gene,score,validation,label
A1CF,0.14669214,False,0
AACS,0.14165848,False,0
AASDHPPT,0.043384876,False,0
ABCA1,0.12352911,True,0
ABCC4,0.11573054,True,0
ABCF2,0.120719984,False,0
ABHD13,0.06768879,False,0
ABL1,0.16003665,False,0
ABRACL,0.14673813,False,0
ACAT2,0.14940229,False,0
ACER2,0.036989834,False,0
ACMSD,0.17399225,True,0
ACRBP,0.12200675,True,0
ACSBG1,0.075112015,True,0
ACTG1,0.091267146,True,0
ACTN2,0.090041265,False,0
ACVR1,0.087221034,False,0
ADAM28,0.0701973,False,0
ADAM32,0.1160694,False,0
ADAMTS16,0.112367414,False,0
ADAMTS17,0.1629161,False,0
ADAMTS18,0.13900605,True,0
ADAMTS19,0.13041025,True,0
ADAMTS19-AS1,0.07499227,False,0
ADAMTS3,0.11069326,False,0
ADAMTS6,0.07190434,False,0
ADAMTSL1,0.08270104,False,0
ADARB1,0.13032183,False,0
ADCY2,0.12678564,True,0
ADCY5,0.119056016,False,1
ADCY7,0.14144553,False,0
ADCYAP1,0.116427265,True,0
ADCYAP1R1,0.112302415,False,0
ADGRA1,0.14211074,False,0
ADGRG4,0.03776632,False,0
ADGRL2,0.09774472,False,0
ADGRL3,0.14217944,True,0
ADGRV1,0.13466845,False,0
ADNP,0.15492128,False,1
ADNP2,0.091568716,False,0
ADPRHL1,0.16824876,True,0
ADRA1A,0.13564621,False,0
ADRA2A,0.063729286,False,0
ADRB2,0.058526583,False,1
ADTRP,0.1582096,False,0
AEBP2,0.13843237,True,0
AFAP1,0.065693535,False,0
AFF1,0.17441994,True,0
AFF2,0.09457251,True,1
AFF4,0.158771,True,0
AGAP2,0.14323044,False,1
AGBL1,0.11771769,False,0
AGGF1,0.17360023,False,0
AHCTF1,0.14498368,False,0
AHCYL2,0.042382088,False,0
AHR,0.16114989,True,0
AHRR,0.13646945,True,0
AHSA1,0.09619115,True,0
AIF1,0.06629559,False,0
AKAP5,0.10732972,True,0
AKNA,0.06300812,True,0
AKR1C3,0.14239329,False,0
ALCAM,0.051984467,False,0
ALPK1,0.08782745,False,0
ALX3,0.075837605,False,0
AMD1,0.16534092,False,0
AMIGO2,0.030573525,False,0
AMOT,0.10927938,True,0
AMZ1,0.0709536,False,0
ANK1,0.085249215,False,0
ANKH,0.1346848,False,0
ANKRD29,0.115578294,False,0
ANKRD33B,0.13173136,False,0
ANKRD44,0.07311254,False,0
ANKRD46,0.14773647,False,0
ANKRD6,0.073847964,False,0
ANKRD65,0.034019373,False,0
ANKRD7,0.11631576,False,0
ANKS6,0.11197116,False,0
ANO5,0.15192138,False,0
ANO6,0.11984846,True,0
ANTXR1,0.12927914,True,0
ANXA11,0.17547351,False,0
AP1S1,0.06892838,False,0
AP1S2,0.07938565,False,0
AP2M1,0.0821091,True,1
APBA1,0.13678929,False,0
APBB1IP,0.072074324,True,0
APBB2,0.1636015,False,0
APCDD1,0.085358,False,0
APLP2,0.1409048,False,0
APOC2,0.082092755,False,0
APOE,0.027876962,False,0
APP,0.1692017,False,0
AQP4,0.11658522,False,0
AQP4-AS1,0.13263951,False,0
AQP9,0.11295326,False,0
ARC,0.059585605,False,0
ARF1,0.11448821,True,0
ARF3,0.09165864,True,1
ARFGAP1,0.12970912,True,0
ARHGAP12,0.1681687,False,0
ARHGAP20,0.1281616,False,0
ARHGAP23,0.09583517,False,0
ARHGAP24,0.10214268,False,0
ARHGAP25,0.065491505,False,0
ARHGAP26,0.14340214,True,0
ARHGAP26-AS1,0.16472541,False,0
ARHGAP29,0.07021812,False,0
ARHGAP42,0.0729747,False,0
ARHGAP5,0.19745016,False,1
ARHGAP6,0.1057347,True,0
ARHGDIG,0.09064593,True,0
ARHGEF26,0.12112458,False,0
ARHGEF26-AS1,0.11055925,False,0
ARHGEF3,0.10513033,False,0
ARID1B,0.1695891,False,1
ARID3A,0.11667509,True,0
ARID3B,0.08399144,False,0
ARID5A,0.11153024,False,0
ARID5B,0.07617793,False,0
ARL4C,0.09079503,True,0
ARL4D,0.03635801,False,0
ARL8A,0.06849321,False,0
ARL8B,0.1391077,False,0
ARMC4,0.10321259,False,0
ARNT,0.19800341,False,0
ARNT2,0.10711284,False,1
ARNTL,0.06554269,False,0
ARNTL2,0.09465391,True,0
ARPC5L,0.115261436,False,0
ARPP19,0.10470069,False,0
ARRDC3-AS1,0.18369041,False,0
ARSJ,0.07522435,False,0
ASAP1,0.1706058,False,0
ASAP2,0.1136492,False,1
ASB18,0.08055979,False,0
ASB2,0.1595859,False,0
ASCL1,0.06675182,True,0
ASCL2,0.023401825,False,0
ASH2L,0.14430703,True,0
ASIC2,0.12545434,False,0
ASIC4,0.09725235,False,0
ATF1,0.080957085,True,0
ATF2,0.14574425,False,0
ATF3,0.07972071,False,0
ATF7,0.07523772,False,0
ATOH7,0.07626418,False,0
ATOH8,0.07523411,True,0
ATP10A,0.12147361,False,1
ATP10B,0.07408082,False,0
ATP13A4,0.08078565,True,0
ATP1A1,0.10652943,False,1
ATP1A2,0.17987473,False,0
ATP1A3,0.07520026,True,1
ATP1B2,0.030290058,True,0
ATP1B3,0.13949727,False,0
ATP2A2,0.15556298,False,0
ATP2B4,0.13899161,False,0
ATP2C1,0.14124706,False,0
ATP6V0B,0.094815776,False,0
ATP6V0C,0.097605936,False,0
ATP6V0D1,0.10252247,False,0
ATP6V0E2,0.10435994,False,0
ATP6V1A,0.16926862,False,0
ATP6V1B2,0.103551775,False,0
ATP6V1E1,0.101405784,False,0
ATP6V1G1,0.09798011,False,0
ATP6V1H,0.14510731,False,0
ATP8B4,0.089408115,False,0
ATRNL1,0.06764764,False,0
