gene,score,validation,label
A2M,0.050551876,False,0
ABCB1,0.026680157,False,0
ABCF2,0.037292514,False,0
ABCG2,0.025978982,False,0
ABL1,0.030062174,False,0
ACKR3,0.013791265,True,0
ACTC1,0.009774794,False,0
ACVR1,0.08659647,False,0
ACVR1C,0.032614686,True,0
ADAM28,0.044126246,True,0
ADAMTS16,0.015041189,False,0
ADAMTS17,0.03475028,True,0
ADAMTS18,0.008784471,False,0
ADAMTS19-AS1,0.08185109,False,0
ADAMTS3,0.053417407,False,0
ADARB1,0.0035314518,True,0
ADARB2,0.039310794,False,0
ADD3,0.09268172,False,1
ADGRD1,0.038688865,False,0
ADGRF5,0.035969418,False,0
ADGRG5,0.006952873,False,0
ADGRL2,0.08010754,True,0
ADGRV1,0.021381255,False,0
ADNP,0.042508554,False,0
ADNP2,0.052690536,False,0
ADRA1A,0.0010687867,True,0
AFAP1L1,0.059711244,True,0
AFF1,0.08586665,False,0
AFF3,0.04630491,False,0
AFF4,0.06153169,False,0
AGBL3,0.023853302,False,0
AHCTF1,0.094437286,False,0
AHDC1,0.05566597,True,0
AHR,0.061101686,False,0
AHRR,0.039833687,False,0
AIF1L,0.06629531,False,0
AK5,0.0017134511,False,0
AKAP13,0.13017741,True,0
AKR1C2,0.028008403,False,0
ALK,0.036620717,False,0
ALOX5,0.020916622,False,0
AMZ1,0.0065344092,False,0
ANGPTL4,0.037946094,False,0
ANKRD18A,0.0036214052,False,0
ANKRD30A,0.023490753,False,0
ANKRD30B,0.06700238,False,0
ANKRD30BL,0.031647146,True,0
ANKRD44,0.016242567,False,0
ANKRD55,0.031608675,False,0
ANKRD6,0.09649457,False,0
ANO10,0.08813552,True,0
ANO2,0.024267076,False,0
ANTXR1,0.064904645,True,0
AP1S2,0.08579624,False,0
APBB1IP,0.027362399,False,0
APCDD1,0.011858801,True,0
APOE,0.019209664,False,0
ARHGAP12,0.071280695,True,0
ARHGAP20,0.0013065459,False,0
ARHGAP24,0.09367328,True,0
ARHGAP26,0.15210174,False,0
ARHGAP42,0.01910443,False,0
ARHGEF26,0.025961094,False,0
ARHGEF28,0.0751794,True,0
ARHGEF6,0.08549657,False,0
ARID3A,0.077729024,False,0
ARID5B,0.15592933,True,0
ARL6,0.022471085,False,0
ARMC3,0.0073074396,True,0
ARNT2,0.17523377,False,0
ARNTL,0.035878442,True,0
ARSB,0.023149593,False,0
ASAP1,0.011767859,False,0
ASAP2,0.027814843,False,1
ASCC1,0.016807964,False,0
ASCL1,0.020002887,False,0
ASIC2,0.0063642766,True,0
ASPA,0.039744556,False,0
ATF1,0.020634,False,0
ATF2,0.010379774,True,0
ATF3,0.03270261,False,0
ATF5,0.054077134,False,0
ATF6B,0.008539372,False,0
ATF7IP2,0.037965298,False,0
ATP10A,0.026533393,False,0
ATP10B,0.048477218,False,0
ATP12A,0.02281099,True,0
ATP1A2,0.029997958,False,0
ATP1B3,0.07518522,False,0
ATP8B1,0.06798692,False,0
ATXN1,0.115112774,False,1
AUTS2,0.033775326,False,1
BACH1,0.044511348,True,0
BARX2,0.046563406,False,0
BAZ1A,0.05651286,False,0
BBS9,0.01122708,False,0
BBX,0.01003013,True,0
BCAS2,0.010997592,False,0
BCAT1,0.06514485,False,0
BCL11A,0.04778556,False,0
BCL11B,0.015692106,False,0
BCL3,0.012579718,True,0
BCL6B,0.017838217,False,0
BCLAF1,0.006035939,False,0
BEND4,0.09116937,False,0
BEND6,0.06560107,False,0
BEST3,0.06311417,False,0
BHLHE41,0.0097025605,True,0
BICC1,0.09643567,False,0
BLNK,0.10331606,False,0
BMP3,0.06273339,False,0
BMPER,0.06119106,False,0
BNC2,0.087681994,False,1
BPTF,0.017874058,False,0
BRF1,0.005298938,True,0
BRF2,0.061089188,False,0
BRINP2,0.15335856,False,0
BRINP3,0.046871174,False,0
BST1,0.015504674,False,0
BTBD11,0.029274836,False,0
BTG2,0.017603936,False,0
BVES,0.033524606,False,0
C1QTNF1,0.029091034,False,0
C22orf34,0.03783987,False,0
C3,0.014453251,True,0
C3orf67,0.06677804,False,0
C3orf70,0.07598368,False,0
C5orf30,0.12714718,False,0
C5orf64,0.04460395,True,0
C6orf58,0.012416252,False,0
C8orf34-AS1,0.014518663,True,0
CA10,0.06285056,False,1
CA3,0.067090645,False,0
CACHD1,0.016293854,False,0
CACNA1E,0.114271455,False,0
CACNA2D3,0.02535653,False,1
CACNA2D4,0.009172105,True,0
CACNB2,0.0053377245,True,0
CADM1,0.07315027,False,0
CADPS,0.13729376,False,0
CADPS2,0.014832465,False,0
CALCR,0.085235365,False,0
CAMK2D,0.065211825,True,0
CARF,0.012989752,False,0
CARMN,0.028973728,False,0
CASC18,0.038525935,False,0
CASC2,0.04706288,False,0
CAST,0.0698219,False,0
CBLN2,0.033359192,False,0
CCBE1,0.09440769,False,0
CCDC160,0.030873228,False,0
CCDC178,0.04213897,False,0
CCDC3,0.05420302,False,0
CCDC85A,0.19417244,False,0
CCDC88C,0.015690755,True,0
CCL17,0.029034298,True,0
