gene,score,validation,label
ABCA1,0.12103122,False,-1
ABCC3,0.088107646,False,-1
ABCF2,0.053089827,False,-1
ABL1,0.1298461,False,-1
ACKR3,0.15011962,False,-1
ACO1,0.33336705,False,-1
ACVR1,0.14317161,False,-1
ACVR1C,0.14867228,False,-1
ADAMTS1,0.31994644,False,-1
ADAMTS16,0.11580172,False,-1
ADAMTS17,0.3474054,False,0
ADAMTS8,2.803729e-06,False,-1
ADAMTS9-AS2,0.06451697,False,-1
ADAMTSL1,0.33180332,False,-1
ADARB1,0.10073509,False,-1
ADARB2,0.016077153,False,0
ADARB2-AS1,0.05235577,False,-1
ADCY2,0.18786196,False,1
ADCYAP1R1,0.2153634,False,-1
ADD3-AS1,0.10635471,False,-1
ADGRL2,0.109386556,False,-1
ADGRL3,0.24580146,False,-1
ADGRV1,0.13449349,False,-1
ADNP,0.02747714,False,-1
ADNP2,0.018148221,False,-1
ADRA1A,0.32878295,False,-1
AFF1,0.07594725,False,-1
AFF2,0.3332354,False,-1
AFF4,0.047228273,False,0
AGAP2,0.013345263,False,-1
AGGF1,0.06632493,False,-1
AHCTF1,0.28750625,False,-1
AHDC1,0.3045076,False,-1
AHR,0.10517233,False,0
ALG1L9P,0.33623788,False,-1
ALK,0.20386556,False,-1
ALX4,0.053403616,False,-1
AMBN,0.11036002,False,-1
AMMECR1,0.31972986,False,-1
AMOTL1,0.32591516,False,-1
ANAPC10,0.2262804,False,-1
ANGPT2,0.12538396,False,-1
ANK1,0.15777068,False,-1
ANKRD29,0.043029,False,-1
ANKRD30A,0.031145733,False,-1
ANKRD30B,0.11248313,False,-1
ANKRD34C-AS1,0.14080414,False,-1
ANKRD44,0.33131716,False,-1
ANKRD50,0.20147131,False,-1
ANKRD55,0.14000645,False,-1
ANKRD62,0.052317895,False,-1
ANO1,0.05078693,False,-1
ANO6,0.2937622,False,-1
ANTXR1,0.35674116,False,1
ANXA11,0.33448023,False,-1
ANXA4,0.20396647,False,-1
AP1S2,0.053729303,False,-1
APCDD1,0.07786785,False,-1
ARAP2,0.20424452,False,-1
ARFGAP1,0.060084008,False,-1
ARHGAP10,0.07906991,False,-1
ARHGAP22,0.20207003,False,-1
ARHGAP24,0.16929972,False,0
ARHGAP42,0.3124693,False,-1
ARHGAP8,0.26411194,False,-1
ARHGEF10L,0.0059976624,False,-1
ARHGEF26,0.30704296,False,-1
ARHGEF28,0.032909725,False,-1
ARID3B,0.062854595,False,-1
ARID5B,0.17476615,False,-1
ARMC4,0.091481015,False,-1
ARNT2,0.07107016,False,-1
ARNTL,0.10623033,False,-1
ARPP21,0.24598698,False,-1
ARX,0.20996663,False,0
ASAP1,0.10116023,False,-1
ASB18,0.0006363353,False,-1
ASCL1,0.0036452592,False,-1
ASCL2,0.03738742,False,-1
ASIC4,0.0720184,False,-1
ASPA,0.24027963,False,-1
ASXL3,0.15766709,False,-1
ATF2,0.04236783,False,-1
ATG10,0.10409605,False,-1
ATP2B4,0.31325108,False,-1
ATP6V0E2,0.0668924,False,-1
ATP8B1,0.09393307,False,-1
ATRNL1,0.28458363,False,-1
B3GALT5,0.093284145,False,-1
BACH1,0.17344277,False,-1
BACH2,0.101590246,False,-1
BAIAP3,0.04505813,False,-1
BARD1,0.10969493,False,-1
BAZ1A,0.055103235,False,-1
BBX,0.06898003,False,-1
BCL11A,0.13798076,False,-1
BCL11B,0.20727283,False,-1
BCLAF1,0.043812994,True,0
BDNF,0.43148834,False,1
BEX2,0.061540928,False,-1
BICC1,0.06080324,False,-1
BMPER,0.31838453,False,-1
BNC2,0.061154958,False,0
BOC,0.12504539,False,-1
BPTF,0.3525013,False,-1
BRF1,0.24653089,False,-1
BRINP1,0.32944998,False,-1
BRINP3,0.118912525,False,-1
BSPRY,0.06811546,False,-1
BTBD3,0.1290009,False,-1
BTK,3.3888555e-05,False,-1
BTLA,0.07724283,False,-1
BVES,0.04502106,False,-1
BVES-AS1,0.16152507,False,-1
C12orf40,0.0841626,False,-1
C14orf39,0.060680926,False,-1
C17orf100,0.0795365,False,-1
C1QB,0.011388102,False,-1
C1QL3,0.15639862,False,-1
C1orf61,0.20482337,False,-1
C2orf88,0.043339465,False,-1
C3orf67,0.072772406,False,-1
C3orf67-AS1,0.10566477,False,-1
C5orf30,0.115684696,False,-1
C5orf47,0.03305996,False,-1
C5orf66,0.1410564,False,-1
C8orf34-AS1,0.0428422,False,-1
CA8,0.04690054,False,-1
CACHD1,0.027731355,False,0
CACNA1E,0.11932213,False,-1
CACNA1I,0.11962761,False,-1
CACNA2D1,0.28431427,False,-1
CACNA2D2,0.037406523,False,-1
CACNB4,0.10696148,False,-1
CACNG3,0.0852883,False,-1
CACNG4,0.12321494,False,0
CADM1,0.22316463,False,0
CADPS,0.00014799628,False,-1
CALB1,0.036409568,False,-1
CALCR,0.07233644,False,-1
CALM1,0.035798993,False,-1
CALN1,0.16053677,False,-1
CAMK1D,0.16258366,False,-1
CAMK2D,0.1045561,False,-1
CARF,0.30986354,False,-1
CASC15,0.10616108,False,0
CASC8,0.05872209,False,-1
CBFA2T2,0.27535054,False,-1
CBLB,0.24047978,False,0
CBLN1,0.00958199,False,-1
CBLN2,0.13170797,False,0
CCDC169,0.112436205,False,-1
CCDC175,0.057700936,False,-1
CCDC3,0.11636139,False,-1
CCDC85B,0.035876025,False,-1
CCK,0.058370214,False,-1
CCND1,0.07847061,False,-1
CCND2,0.0386131,False,-1
CCND2-AS1,0.022701267,False,-1
CCNG2,0.09205796,False,0
CCNI,0.051837955,False,-1
CCNJL,0.02351832,False,0
CCNT2,0.04297513,False,-1
CD24,0.2786693,False,-1
CD58,0.34091872,False,-1
CD59,0.16339971,False,-1
CD74,0.0047557545,False,-1
CDC14A,0.07937486,False,-1
CDCA7L,0.06310574,False,-1
CDH11,0.048824657,False,0
CDH12,0.14849165,False,-1
CDH2,0.18764007,False,-1
CDH20,0.08083058,False,-1
CDH4,0.1260876,False,-1
CDH7,0.070482984,False,-1
CDH8,0.04725395,False,-1
CDHR1,0.057619736,False,-1
CDK18,0.19664702,False,-1
CDK6,0.09677663,False,-1
CDK8,0.33772644,False,-1
CDKN2B-AS1,0.2739279,False,-1
CDR2,0.25983584,False,-1
CDYL,0.3090585,False,-1
CDYL2,0.12186948,False,-1
CEBPZ,0.030305287,False,-1
CECR2,0.07590479,False,-1
CELF4,0.109282,False,0
CELF5,0.07583294,False,-1
CEP112,0.23398167,False,-1
CEP162,0.16121554,False,-1
CERS3,0.00040111458,False,-1
CES4A,0.11603983,False,-1
CFAP161,0.13119322,False,-1
CFAP44,0.081568934,False,-1
CFAP58,0.08240444,False,-1
CFL2,0.053384073,False,0
CGNL1,0.08531537,False,-1
CHAMP1,0.2164314,False,-1
CHD1,0.051737912,False,-1
CHD7,0.07791731,False,-1
CHL1,0.11824965,False,-1
CHRDL1,0.08911776,False,-1
CHRM2,0.11990194,False,-1
CHRM5,0.31974286,False,-1
CHRNA2,0.16947512,False,-1
CHRNA7,0.06725289,False,-1
CHRNB4,0.35307395,False,-1
