_BACKGROUND,5p,10p,15p
SALL3,SALL3,SALL3,SALL3
STAT5B,STAT5B,STAT5B,STAT5B
KLF12,KLF12,KLF12,KLF12
SOX5,SOX5,SOX5,SOX5
ZNF462,ZNF462,ZNF462,ZNF462
NCOA2,NCOA2,NCOA2,NCOA2
ZNF521,ZNF521,ZNF521,ZNF521
PDLIM5,PDLIM5,PDLIM5,PDLIM5
NR3C2,NR3C2,NR3C2,NR3C2
NFIB,NFIB,NFIB,NFIB
HBP1,HBP1,HBP1,HBP1
ZNF438,ZNF438,ZNF438,ZNF438
NRF1,NRF1,NRF1,NRF1
RAB14,RAB14,RAB14,RAB14
BBX,BBX,BBX,BBX
CACNA1D,CACNA1D,CACNA1D,CACNA1D
ZNF804A,ZNF804A,ZNF804A,ZNF804A
ZHX1,ZHX1,ZHX1,ZHX1
LCOR,LCOR,LCOR,LCOR
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
VEZF1,VEZF1,VEZF1,VEZF1
SOX11,SOX11,SOX11,SOX11
HP1BP3,HP1BP3,HP1BP3,HP1BP3
CLOCK,CLOCK,CLOCK,CLOCK
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
NFIA,NFIA,NFIA,NFIA
ZNF516,ZNF516,ZNF516,ZNF516
CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1
PLD5,PLD5,PLD5,PLD5
FOXO1,FOXO1,FOXO1,FOXO1
RORA,RORA,RORA,RORA
ARPP21,ARPP21,ARPP21,ARPP21
SMAD1,SMAD1,SMAD1,SMAD1
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1
HDAC2,HDAC2,HDAC2,HDAC2
ATRNL1,ATRNL1,ATRNL1,ATRNL1
PPFIA2,PPFIA2,PPFIA2,PPFIA2
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
CADM2,CADM2,CADM2,CADM2
PRKAA2,PRKAA2,PRKAA2,PRKAA2
OLIG1,OLIG1,OLIG1,OLIG1
PHF21A,PHF21A,PHF21A,PHF21A
ESRRG,ESRRG,ESRRG,ESRRG
QKI,QKI,QKI,QKI
ZNF607,ZNF607,ZNF607,ZNF607
