_BACKGROUND,5p,10p,15p
SALL3,SALL3,SALL3,SALL3
STAT5B,STAT5B,STAT5B,STAT5B
KLF12,KLF12,KLF12,KLF12
NCOA2,NCOA2,NCOA2,NCOA2
SOX5,SOX5,SOX5,SOX5
PDLIM5,PDLIM5,PDLIM5,PDLIM5
NFIB,NFIB,NFIB,NFIB
NR3C2,NR3C2,NR3C2,NR3C2
HBP1,HBP1,HBP1,HBP1
ZNF521,ZNF521,ZNF521,ZNF521
ZNF804A,ZNF804A,ZNF804A,ZNF804A
BBX,BBX,BBX,BBX
RAB14,RAB14,RAB14,RAB14
ZNF462,ZNF462,ZNF462,ZNF462
LCOR,LCOR,LCOR,LCOR
HP1BP3,HP1BP3,HP1BP3,HP1BP3
NRF1,NRF1,NRF1,NRF1
CLOCK,CLOCK,CLOCK,CLOCK
ATRNL1,ATRNL1,ATRNL1,ATRNL1
ZNF438,ZNF438,ZNF438,ZNF438
ZHX1,ZHX1,ZHX1,ZHX1
SOX11,SOX11,SOX11,SOX11
CACNA1D,CACNA1D,CACNA1D,CACNA1D
NFIA,NFIA,NFIA,NFIA
ZNF706,ZNF706,ZNF706,ZNF706
RORA,RORA,RORA,RORA
PRKAA2,PRKAA2,PRKAA2,PRKAA2
ANKS1B,ANKS1B,ANKS1B,ANKS1B
ATF2,ATF2,ATF2,ATF2
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
ZNF516,ZNF516,ZNF516,ZNF516
GABPB1,GABPB1,GABPB1,GABPB1
CALN1,CALN1,CALN1,CALN1
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
SMAD1,SMAD1,SMAD1,SMAD1
ARPP21,ARPP21,ARPP21,ARPP21
ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1
PHF21A,PHF21A,PHF21A,PHF21A
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
NR1D2,NR1D2,NR1D2,NR1D2
FOXO1,FOXO1,FOXO1,FOXO1
CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1
LEPR,LEPR,LEPR,LEPR
ESRRG,ESRRG,ESRRG,ESRRG
CADM2,CADM2,CADM2,CADM2
