gene,score,validation,label
AADACL2-AS1,0.012995342,True,0
ABCC12,0.00070876634,False,0
ABCC3,0.010074333,False,1
ABCF2,0.026252355,False,0
ABHD14A,0.019223312,False,0
ABL1,0.036688402,False,0
ACER2,0.014267308,True,0
ACMSD,0.023431638,True,0
ACO1,0.021228002,False,0
ACOT12,0.010783508,False,0
ACSBG1,0.019336728,False,0
ACSM6,0.022220517,False,0
ACTB,0.024555594,False,0
ACTG1,0.03549406,False,0
ACVR1,0.017963788,False,0
ACVR1C,0.046791535,False,0
ADAM12,0.022143265,True,0
ADAM29,0.026057241,False,0
ADAM33,0.0021936714,False,0
ADAMTS16,0.01662277,True,0
ADAMTS17,0.01752249,False,0
ADAMTS2,0.014225636,False,0
ADAMTS3,0.0076245973,False,0
ADAMTS6,0.019305494,False,1
ADAMTS9,0.0075455806,False,0
ADAMTS9-AS1,0.00934404,False,0
ADAMTSL1,0.015363682,False,0
ADAMTSL3,0.06080035,False,0
ADARB1,0.036190003,False,0
ADARB2,0.0071002226,False,0
ADCY8,0.02708976,True,0
ADCYAP1,0.02571775,False,0
ADD3,0.010145552,False,0
ADD3-AS1,0.019170748,False,0
ADGRL2,0.0010977775,False,0
ADK,0.014995277,False,0
ADNP,0.0058562844,False,0
ADNP2,0.036174014,False,0
ADORA3,0.009984965,True,0
ADRA1B,0.04078315,False,0
ADSL,0.03844069,False,0
ADTRP,0.01730488,False,0
AEBP2,0.01799337,False,0
AFF3,0.008560807,False,0
AFF4,0.0009433352,True,0
AGAP2,0.028731458,True,0
AGBL1,0.021741817,False,0
AGGF1,0.045235995,False,0
AGMO,0.023264056,True,0
AHCTF1,0.033193815,False,0
AHDC1,0.02830282,False,1
AHR,0.0141522335,False,0
AIF1L,0.018672733,False,0
AK5,0.0044223866,False,0
AKAP13,0.0380886,False,0
AKAP5,0.005764222,False,0
ALCAM,0.013245612,False,1
ALDH1A2,0.01697633,False,0
ALDOC,0.021751635,False,0
ALX3,0.029513806,True,0
ANGPT1,0.02635558,True,0
ANK1,0.022807265,False,0
ANKRD30A,0.015490443,False,0
ANKRD30B,0.027638128,False,0
ANKRD30BL,0.010780387,False,0
ANKRD31,0.023279058,False,0
ANKRD44,0.03231038,False,1
ANKRD6,0.014806943,False,0
ANKRD7,0.023846835,False,0
ANO2,0.0019911674,False,0
ANO3,0.024194233,False,0
ANO6,0.020885665,False,0
ANTXR2,0.014515088,True,0
ANXA11,0.023576638,False,0
ANXA4,0.023132598,False,0
AP1S1,0.028418649,True,0
AP2M1,0.024295248,False,0
AP2S1,0.004693609,False,0
APBB1IP,0.006839753,False,0
APCDD1,0.0014047693,False,0
APLP1,0.0060777846,False,0
APLP2,0.012818921,False,0
APOD,0.018877957,True,0
APOE,0.008557995,False,0
AQP4,0.008176158,False,0
AQP4-AS1,0.033518575,True,0
AQP9,0.042015176,False,0
ARC,0.021125548,False,0
ARF3,0.032321744,False,0
ARG1,0.027356956,False,0
ARHGAP12,0.0062645515,False,0
ARHGAP22,0.021401642,False,0
ARHGAP24,0.010568474,True,0
ARHGAP26,0.003570938,False,0
ARHGAP26-AS1,0.018609846,True,0
ARHGAP36,0.010234421,False,0
ARHGAP42,0.004159887,False,0
ARHGAP6,0.018443555,True,0
ARHGDIG,0.015265658,False,0
ARHGEF10,0.008243517,False,0
ARHGEF11,0.002108537,True,0
ARHGEF28,0.008864532,True,0
ARHGEF40,0.018332705,False,0
ARID3A,0.02642233,False,0
ARID3B,0.02361345,False,0
ARID5B,0.04072701,False,0
ARL4A,0.028264455,False,0
ARL4C,0.012705912,False,0
ARL4D,0.020961953,False,0
ARL6,0.043545894,False,0
ARL6IP1,0.0378034,False,0
ARL6IP4,0.032082777,True,0
ARNT2,0.010725723,False,1
ARNTL,0.010358953,True,0
ARNTL2,0.028247224,False,0
ARPC5L,0.042889293,False,0
ARPP19,0.01908968,False,0
ARRDC3-AS1,0.033916734,True,0
ARSJ,0.009855155,False,0
ART3,0.04449464,False,0
ARX,0.0046828804,True,0
ASAP2,0.016641958,False,0
ASB18,0.018114388,False,0
ASCC1,0.032725923,True,0
ASCL1,0.015659165,False,0
ASH2L,0.027661927,True,0
ASIC2,0.008052667,True,0
ASXL3,0.021877594,False,0
ATF2,0.00037335954,False,0
ATF3,0.07305779,False,0
ATF4,0.01605268,False,0
ATF7,0.0047293343,False,0
ATF7IP2,0.017774737,False,0
ATOH7,0.01757438,True,0
ATOH8,0.021885846,False,0
ATP11B,0.0075265574,False,0
ATP1A1,0.014558862,False,0
ATP1A1-AS1,0.055993356,False,0
ATP1B1,0.032291114,True,0
ATP2C1,0.03922799,False,0
ATP2C2,0.027218226,True,0
ATP6V0B,0.016696317,False,0
