_BACKGROUND,5p,10p,15p
HDAC2,HDAC2,HDAC2,HDAC2
LCORL,LCORL,LCORL,LCORL
VEZF1,VEZF1,VEZF1,VEZF1
MGA,MGA,MGA,MGA
PPP4R4,PPP4R4,PPP4R4,PPP4R4
RORA,RORA,RORA,RORA
ZNF462,ZNF462,ZNF462,ZNF462
ZFX,ZFX,ZFX,ZFX
ZBTB21,ZBTB21,ZBTB21,ZBTB21
RAD21,RAD21,RAD21,RAD21
NR3C2,NR3C2,NR3C2,NR3C2
KMT2A,KMT2A,KMT2A,KMT2A
FOXN3,FOXN3,FOXN3,FOXN3
CNOT4,CNOT4,CNOT4,CNOT4
ZNF827,ZNF827,ZNF827,ZNF827
ADNP,ADNP,ADNP,ADNP
ELK3,ELK3,ELK3,ELK3
PLAG1,PLAG1,PLAG1,PLAG1
SEMA6D,SEMA6D,SEMA6D,SEMA6D
PAM,PAM,PAM,PAM
ZHX1,ZHX1,ZHX1,ZHX1
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
SMAD2,SMAD2,SMAD2,SMAD2
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
CTNNB1,CTNNB1,CTNNB1,CTNNB1
ZBTB25,ZBTB25,ZBTB25,ZBTB25
NCOA2,NCOA2,NCOA2,NCOA2
EFNA5,EFNA5,EFNA5,EFNA5
KLF12,KLF12,KLF12,KLF12
PRKAA2,PRKAA2,PRKAA2,PRKAA2
MEF2C,MEF2C,MEF2C,MEF2C
AFF4,AFF4,AFF4,AFF4
STAT5B,STAT5B,STAT5B,STAT5B
PHF21A,PHF21A,PHF21A,PHF21A
SLIT2,SLIT2,SLIT2,SLIT2
ZNF516,ZNF516,ZNF516,ZNF516
TOX3,TOX3,TOX3,TOX3
RAB14,RAB14,RAB14,RAB14
STEAP2,STEAP2,STEAP2,STEAP2
WASF1,WASF1,WASF1,WASF1
GALNT13,GALNT13,GALNT13,GALNT13
FZD3,FZD3,FZD3,FZD3
GNG12,GNG12,GNG12,GNG12
SPRED1,SPRED1,SPRED1,SPRED1
NECTIN3,NECTIN3,NECTIN3,NECTIN3
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
ZNF821,ZNF821,ZNF821,ZNF821
ATF2,ATF2,ATF2,ATF2
DSE,DSE,DSE,DSE
PPFIA2,PPFIA2,PPFIA2,PPFIA2
ARNT2,ARNT2,ARNT2,ARNT2
PPARG,PPARG,PPARG,PPARG
LONRF1,LONRF1,LONRF1,LONRF1
SMAD3,SMAD3,SMAD3,SMAD3
MOB3B,MOB3B,MOB3B,MOB3B
GAP43,GAP43,GAP43,GAP43
SCMH1,SCMH1,SCMH1,SCMH1
