gene,score,validation,label
AACS,0.65342987,False,-1
ABCB4,0.50037366,False,-1
ABCF2,0.6148817,False,-1
ABHD17B,0.9470859,False,-1
ABHD5,0.65901744,False,-1
ABI2,0.94483775,False,-1
ABL1,0.7919968,False,-1
ACAN,0.666623,False,-1
ACKR3,0.15882121,False,-1
ACTB,0.32802904,False,1
ACTG1,0.28710622,False,-1
ACTN1,0.9354659,False,-1
ACTR2,0.6011344,False,-1
ACTRT3,0.047171768,False,-1
ADAM12,0.045066923,False,-1
ADAM28,0.03108116,False,0
ADAMTS17,0.6946888,False,-1
ADAMTS20,0.93783313,False,-1
ADAMTS3,0.34736416,False,-1
ADAMTS5,0.5889917,False,-1
ADAMTS9-AS2,0.59332895,False,-1
ADAMTSL3,0.88104033,False,-1
ADARB1,0.9103474,False,-1
ADARB2,0.82702935,False,-1
ADARB2-AS1,0.31428266,False,-1
ADCY2,0.87301797,False,-1
ADCY7,0.10379488,False,-1
ADCY8,0.7248949,False,-1
ADGRB2,0.82119346,False,-1
ADGRB3,0.9993267,False,-1
ADGRL2,0.96700376,False,-1
ADGRL3,0.9284758,False,-1
ADGRL4,0.52375746,False,-1
ADIPOR2,0.67007005,False,-1
ADNP,0.995207,False,1
ADNP2,0.9973247,False,-1
ADRA1B,0.04758139,False,-1
ADSS,0.4584999,False,-1
AFAP1,0.22518392,False,-1
AFF1,0.75151575,False,-1
AFF2,0.58495545,False,1
AFF4,0.9984653,False,-1
AGAP1,0.9135182,False,-1
AGAP2,0.9986124,False,-1
AGO3,0.8074087,False,-1
AHCTF1,0.9722455,False,-1
AHDC1,0.695624,False,1
AHR,0.9076822,False,-1
AHRR,0.99462306,False,-1
AIF1,0.013696458,False,-1
AKAP13,0.6533324,False,-1
AKT3,0.98492914,False,-1
ALDH1A2,0.9893963,False,-1
ALK,0.5328706,False,-1
ALX3,0.9480659,False,-1
ALX4,0.4683584,False,-1
AMIGO2,0.33991176,False,-1
AMOTL1,0.048771467,False,-1
AMPD3,0.99990916,False,-1
ANGPT2,0.7765007,False,-1
ANK1,0.6689974,False,-1
ANKRD17,0.98996514,False,1
ANKRD28,0.9563282,False,-1
ANKRD55,0.5332539,False,-1
ANKS1B,0.97221947,False,1
ANO1,0.9093335,False,-1
ANO10,0.80944806,False,-1
ANOS1,0.7504167,False,-1
ANPEP,0.009286662,False,-1
ANTXR2,0.9822307,False,-1
ANXA2,0.053201754,False,-1
ANXA4,0.53782004,False,-1
AP1S1,0.7063189,False,-1
APBB1IP,0.004836809,False,0
APBB2,0.88946587,False,-1
APCDD1,0.09296179,False,0
APELA,0.7887664,False,-1
APLF,0.8774739,False,-1
APOC2,0.1516701,False,-1
APOLD1,0.74424416,False,0
AQP7,0.0034411943,False,-1
ARAP2,0.9147507,False,-1
ARC,0.0029652072,False,0
AREG,0.0024680558,False,0
ARHGAP10,0.8224639,False,-1
ARHGAP15,0.89242977,False,-1
ARHGAP20,0.8636306,False,-1
ARHGAP24,0.34763905,False,0
ARHGAP25,0.5246087,False,0
ARHGAP26-AS1,0.15934588,False,-1
ARHGAP29,0.83620566,False,-1
ARHGAP42,0.8437208,False,-1
ARHGAP44,0.98771125,False,-1
ARHGAP6,0.75689256,False,-1
ARHGDIG,0.5686501,False,0
ARHGEF10,0.4211371,False,-1
ARHGEF10L,0.9931585,False,-1
ARHGEF3,0.7716802,False,-1
ARID3A,0.00012250146,False,-1
ARID3B,0.7070161,False,-1
ARID5A,0.6775632,False,-1
ARID5B,0.83889914,False,-1
ARL4C,0.5003161,False,-1
ARL6,0.61083037,False,-1
ARMC2,0.99470454,False,-1
ARMC4,0.6414293,False,-1
ARNT2,0.67612326,False,-1
ARNTL,0.9821859,False,-1
ARNTL2-AS1,0.4377329,False,-1
ARPP21,0.9135713,False,-1
ARSG,0.602571,False,-1
ART3,0.12948708,False,-1
ARX,0.6651434,False,1
ASAP1,0.97988176,False,-1
ASAP2,0.9056161,False,-1
ASB9,0.99557036,False,-1
ASCL1,0.51853764,False,-1
ASCL2,0.0069832876,False,-1
ASH2L,0.3530508,False,-1
ASIC4,0.03943086,False,-1
ASPHD2,0.6151901,False,-1
ASXL3,0.9966893,False,1
ATF2,0.96353775,False,-1
ATF3,0.37551534,False,-1
ATF4,0.7502846,False,-1
ATF5,0.6901772,False,-1
ATF6B,0.63904256,False,-1
ATF7IP,0.6524628,False,-1
ATG10,0.92812085,False,-1
ATOH8,0.5011575,False,-1
ATP10A,0.7214519,False,-1
ATP11A,0.45472535,False,-1
ATP11B,0.98214227,False,-1
ATP1A1,0.7756831,False,1
ATP1A2,0.8589692,False,-1
ATP1A3,0.55170894,False,1
ATP1B3,0.84788156,False,-1
ATP6V0C,0.16272172,True,0
ATP6V1B2,0.58807415,False,-1
ATP8B1,0.5000986,False,-1
ATXN1,0.930926,False,-1
AXL,0.8700416,False,-1
AZIN2,0.87620014,False,-1
B3GALNT2,0.86750776,False,-1
B3GAT1,0.63645685,False,-1
B3GLCT,0.5011318,False,-1
B3GNT5,0.8919594,False,-1
B3GNTL1,0.5764531,False,-1
B4GALT2,0.9165804,False,-1
B4GALT6,0.8161983,False,-1
BAALC,0.7483094,False,-1
BACH1,0.77116644,False,-1
BACH2,0.63224,False,-1
BAG3,0.8209505,True,0
BAIAP2,0.76183385,False,-1
BANK1,0.4431794,False,-1
BARD1,0.03689278,False,-1
BARX2,0.091919705,False,-1
BASP1,0.9252037,False,-1
BATF,0.0024729383,False,-1
BATF3,0.99664366,False,-1
BBOX1-AS1,0.094913855,False,-1
BBX,0.99775296,False,-1
BCAR3,0.64051795,False,-1
BCAS2,0.024134807,False,-1
BCHE,0.00010847685,False,-1
BCL11A,0.9921117,False,1
BCL11B,0.91008276,False,-1
BCL6,0.7689734,False,-1
BCLAF1,0.99751556,False,-1
BDNF,0.6147321,False,-1
BDP1,0.82080835,False,-1
BEGAIN,0.86390144,False,-1
BEND4,0.16503829,False,-1
BEX1,0.30339515,False,0
BEX5,0.30204466,False,-1
BHLHE22,0.0011919348,False,0
BICC1,0.63166183,False,-1
BICDL1,0.95234,False,-1
BLNK,0.00045499805,False,0
BMF,0.63294804,False,-1
BMP2K,0.65907484,False,-1
BMPER,0.6725159,False,-1
BMPR1B,0.798529,False,-1
BNC2,0.00030702277,False,0
BPTF,0.9765806,False,-1
BRAF,0.98080266,False,1
BRCA1,0.92106616,False,-1
BRF1,0.7742958,False,-1
BRINP1,0.74467987,False,-1
BRINP2,0.48059258,False,-1
BRINP3,0.972795,False,-1
BRIP1,0.0040070796,False,-1
BTBD11,0.068075955,False,-1
BTBD3,0.8299809,False,-1
BTBD7,0.45687988,False,-1
BTK,0.010328381,False,-1
BVES,0.4578469,False,-1
C14orf132,0.92808884,False,-1
C16orf87,0.90585357,False,-1
C18orf25,0.97092885,False,-1
C19orf25,0.9801762,False,-1
C1GALT1,0.98838425,False,-1
C1orf61,0.7797681,False,-1
C1orf94,0.88065684,False,-1
C21orf91,0.8489704,False,-1
C2orf88,0.8112433,False,-1
C3AR1,0.1063772,False,-1
C3orf67,0.12596287,False,-1
C3orf67-AS1,0.91203797,False,-1
C4orf48,0.5578087,False,-1
C5orf30,0.79252714,False,-1
C5orf66,0.63101584,False,-1
C7,4.7662393e-06,False,-1
C8orf34,0.34322777,False,-1
C9,0.77750725,False,-1
CA2,0.9236591,False,-1
CA3-AS1,0.02356956,False,-1
CABLES1,0.8128356,False,-1
CACNA1D,0.9731026,False,-1
CACNA1G,0.59809977,False,-1
CACNA2D1,0.91566926,False,-1
CACNA2D2,0.62956655,False,-1
CACNA2D3,0.6800371,False,1
CACNB2,0.9973379,False,-1
CACNG4,0.8604276,False,-1
CADM2,0.9930414,False,-1
CADPS2,0.44676918,False,-1
CALB1,0.8921968,False,-1
CALCR,0.12148734,False,0
CALM1,0.5002029,False,-1
CALM3,0.17564417,False,-1
CALN1,0.90949726,False,-1
CAMK1D,0.7146607,False,-1
CAMK2D,0.9629492,False,-1
CAMK2N1,0.5986284,False,-1
CAMKK2,0.983997,False,-1
CAPN15,0.7083242,False,-1
CAPSL,0.07567948,False,-1
CARD11,0.9342001,False,-1
CARF,0.008181357,False,-1
CARNMT1,0.96471715,False,-1
CASC15,0.87949467,False,-1
CASC18,0.9848091,False,-1
CASC2,0.80508864,False,-1
CAST,0.70791274,False,-1
CASZ1,0.8306274,True,1
CAV2,0.9999999,False,-1
CBARP,0.027476767,False,-1
CBFA2T2,0.7929897,False,-1
CBLB,0.7334899,False,-1
CBLN2,0.018168645,False,-1
CCDC102B,0.9670269,False,-1
CCDC146,0.9744071,False,-1
CCDC175,0.51203877,False,-1
CCDC178,0.96189773,False,-1
CCDC25,0.9559014,False,-1
CCDC3,0.98945636,False,-1
CCDC69,0.01343384,False,-1
CCDC88C,0.01318965,False,-1
CCND1,0.6616063,False,0
CCNI,0.84014606,False,-1
CCNJL,0.6943874,False,-1
CCNT2,0.8887549,False,-1
CCPG1,0.5799248,False,-1
CD163L1,0.610905,False,-1
CD24,0.048156515,False,0
CD4,0.056452002,False,-1
CD53,0.17575778,False,0
CD59,0.9719672,False,-1
CD63,0.25295004,False,-1
CD84,0.12275595,False,0
CD86,0.08375135,True,0
CDC14A,0.014538811,False,-1
CDC14B,0.68805045,False,-1
CDC5L,0.009501837,False,-1
CDH11,0.5047002,False,-1
CDH12,0.4024281,False,-1
CDH13,0.0035506699,False,-1
CDH18,0.8125811,False,-1
CDH2,0.7880888,False,-1
CDH20,0.7811959,False,-1
CDH22,0.5563764,False,-1
CDH23,0.29556844,False,0
CDH4,0.45329344,False,-1
CDH7,0.57396555,False,-1
CDH8,0.41336766,False,-1
CDH9,0.92014927,False,-1
CDK17,0.8771288,False,-1
CDK18,0.6876215,False,-1
CDK19,0.9386312,True,1
CDK2AP1,0.4022217,False,0
CDK5R1,0.49351892,False,-1
CDK6,0.54790884,False,-1
CDKL5,0.9448246,False,1
CDKN2B-AS1,0.828935,False,-1
CDON,0.021728428,False,-1
CDYL2,0.93649334,False,-1
CEACAM21,0.5619133,False,-1
CEBPD,0.15764098,False,-1
CEBPG,0.7446834,False,0
CECR2,0.817172,False,-1
CELF2,0.9497647,False,1
CELF2-AS2,0.6484187,False,-1
CELF4,0.9605927,False,1
CELF5,0.71445686,False,-1
CELF6,0.6667183,False,-1
CEND1,0.15285642,False,-1
CENPP,0.7996697,False,-1
CEP112,0.99248946,False,-1
CEP85L,0.97056246,False,-1
CERS2,0.04270557,False,-1
CERS6,0.36704245,False,-1
CETP,0.041370053,False,-1
CFAP161,0.9313034,False,-1
CFAP221,0.94120723,False,-1
CFAP46,0.99998116,False,-1
CFL2,0.59185934,False,-1
CGGBP1,0.96550405,False,-1
CGN,0.070938386,False,-1
CGNL1,0.5919002,False,0
CHAMP1,0.9837053,False,1
CHD1,0.7675045,False,1
CHD2,0.7375263,False,1
CHD7,0.8409896,False,1
CHGB,0.1473053,False,-1
CHKA,0.7922125,False,-1
CHMP3,0.3063436,False,-1
CHN1,0.96513724,False,-1
CHN2,0.6200867,False,-1
CHODL,0.713056,False,-1
CHRDL1,0.7872603,False,-1
CHRM2,0.9999975,False,-1
CHST8,0.99972135,False,-1
CHSY1,0.6462762,False,-1
CHSY3,0.8848763,False,-1
CIC,0.9781421,False,1
CITED2,0.29235387,False,-1
CKB,0.440095,False,0
CLASP1,0.8330986,False,-1
CLDN11,0.6134902,False,-1
CLEC2L,0.97535115,False,-1
CLMP,0.92957693,False,-1
CLOCK,0.86244833,False,-1
CLU,0.9062567,False,-1
CMAS,0.23016188,False,-1
CMTM4,0.83182883,False,-1
CMTM8,0.7112623,False,-1
CNBD1,0.13797168,False,-1
CNGB3,0.0535912,False,0
CNKSR2,0.9999478,False,1
CNKSR3,0.48489514,False,-1
CNOT3,0.4759369,False,1
CNOT4,0.915993,False,-1
CNOT6,0.38623065,False,-1
CNOT6L,0.97803044,False,-1
CNR1,0.8214505,False,-1
CNTN4,0.93917334,False,-1
CNTN5,0.8867591,False,-1
CNTNAP2,0.9904744,False,1
CNTNAP3,0.9332176,False,-1
CNTNAP3B,0.20539208,False,-1
CNTNAP5,0.9964014,False,-1
COG1,0.5118862,False,-1
COL11A1,0.9873553,False,-1
COL19A1,0.4850389,False,-1
COL1A2,0.4304342,False,-1
COL21A1,0.83246416,False,-1
COL24A1,0.7282234,False,-1
COL25A1,0.19973697,False,-1
COL4A5,0.8553175,False,-1
COL5A3,0.025174793,False,-1
COLEC11,0.94993263,False,-1
COLEC12,0.36042008,False,-1
COPS9,0.69591993,False,-1
CPEB1,0.6390261,False,-1
CPED1,0.0054583093,False,0
CPLX1,0.44029287,False,-1
CPNE7,0.9999993,False,-1
CPNE9,0.47958136,False,-1
CPQ,0.9710481,False,-1
CREB1,0.8964063,False,-1
CREB3L2,0.999699,False,-1
CREB5,0.33039877,False,-1
