gene,score,validation,label
A2M,0.09639704,False,-1
AACS,0.3658677,True,0
AADACL2-AS1,0.105658695,False,-1
AAK1,0.09102789,False,-1
ABCA1,0.1641736,False,-1
ABCA10,0.33074543,False,-1
ABCA6,0.0065681934,False,-1
ABCB1,0.050436195,False,-1
ABCB4,0.34419867,False,-1
ABCC3,0.1872188,False,-1
ABCC4,0.009424994,False,-1
ABCC8,0.2961091,False,-1
ABCC9,0.35219187,False,-1
ABCF2,0.04546994,False,-1
ABCG2,0.036640067,False,-1
ABHD17C,0.4240102,False,-1
ABHD18,0.22826973,False,-1
ABHD2,0.0034892058,False,-1
ABHD3,0.076293685,False,-1
ABHD8,0.33358952,False,-1
ABI1,0.37295568,False,-1
ABI2,0.4132107,False,-1
ABI3BP,0.10759589,False,0
ABL1,0.22055966,False,-1
ABLIM1,0.41407925,False,-1
ABLIM2,0.3543725,False,-1
ABLIM3,0.23328911,False,-1
ABR,0.10799359,False,-1
ABRACL,0.21644983,False,-1
ABTB2,0.2794417,False,-1
ACAN,0.05281079,False,-1
ACAP2,0.3884183,False,-1
ACO1,0.032430362,False,-1
ACSBG1,0.28424776,False,-1
ACSBG2,0.18051106,False,-1
ACTA1,0.20780742,False,-1
ACTA2,0.009228591,False,-1
ACTB,0.060514208,False,1
ACTG1,0.06548037,False,-1
ACTN1,0.21800028,False,-1
ACTN2,0.35807505,False,-1
ACTR2,0.39906996,False,-1
ACVR1,0.22646704,False,-1
ACVR1C,0.19036669,False,-1
ACY3,0.068788975,False,-1
ADAM12,0.30577305,False,-1
ADAM19,0.34581062,False,-1
ADAM23,0.34943396,True,0
ADAM28,0.0491064,False,-1
ADAM33,0.21415387,True,0
ADAM7,0.18166938,False,-1
ADAMTS10,0.080115885,False,-1
ADAMTS12,0.31797612,False,-1
ADAMTS15,0.21440046,False,-1
ADAMTS16,0.47100115,False,-1
ADAMTS19-AS1,0.3197951,False,-1
ADAMTS20,0.19100946,False,0
ADAMTS3,0.3365505,False,-1
ADAMTS6,0.34347317,False,-1
ADAMTS9,0.3275569,False,-1
ADAMTS9-AS2,0.12059721,False,-1
ADAMTSL1,0.30411142,False,-1
ADAMTSL2,0.08191062,False,-1
ADARB1,0.39563623,False,-1
ADARB2,0.3187491,False,-1
ADCY1,0.22813748,False,0
ADCY2,0.15381211,False,-1
ADCY4,0.050036937,False,-1
ADCY7,0.15434289,False,-1
ADCY8,0.22759125,False,-1
ADCYAP1,0.11184387,False,-1
ADCYAP1R1,0.16514081,False,-1
ADD2,0.28319573,False,-1
ADD3-AS1,0.3674908,False,-1
ADGRA1,0.2917999,False,-1
ADGRB1,0.37116796,False,-1
ADGRB2,0.39705813,False,-1
ADGRB3,0.3434606,False,-1
ADGRF5,0.006971268,False,-1
ADGRL2,0.3633389,False,-1
ADGRL3,0.34692428,False,-1
ADGRV1,0.15520886,False,-1
ADK,0.29843274,False,-1
ADNP,0.3821783,False,1
ADNP2,0.23727264,False,-1
ADORA2B,0.065341674,False,-1
ADORA3,0.046665214,False,0
ADRA1A,0.3434121,False,0
ADRA1B,0.13187087,False,-1
ADRA2A,0.3818447,False,0
ADRA2C,0.2805609,False,0
ADRB1,0.1051959,False,-1
ADTRP,0.05802032,False,-1
AFAP1L2,0.4524806,False,-1
AFF3,0.3418447,False,-1
AFF4,0.32804075,False,-1
AGAP2,0.27829862,False,0
AGBL1,0.20405416,False,-1
AGBL3,0.03972139,False,-1
AGMO,0.0060016983,False,0
AGTR1,0.12771395,False,-1
AHCTF1,0.2511573,False,-1
AHCYL2,0.22963005,False,-1
AHDC1,0.29452357,False,1
AHI1,0.36893207,False,1
AHNAK,0.45664835,False,-1
AHR,0.38997358,False,-1
AHRR,0.29828456,False,-1
AIG1,0.37587643,False,-1
AJAP1,0.193325,False,-1
AKAIN1,0.13202792,False,-1
AKAP13,0.11740272,False,-1
AKAP5,0.026117362,False,-1
AKR1C3,0.28093925,False,-1
AKR1E2,0.39090717,False,-1
AKT3,0.37150505,False,-1
ALDH1A2,0.35356864,False,-1
ALK,0.34545314,False,-1
ALOX5,0.08533189,False,-1
ALPK1,0.090053245,False,-1
ALPK2,0.17437342,False,-1
ALX1,0.24904047,False,-1
ALX3,0.24590336,True,0
ALX4,0.38247204,False,-1
AMER3,0.1754185,False,-1
AMIGO2,0.08700538,False,-1
AMMECR1,0.30963987,False,-1
AMOTL1,0.27195343,False,-1
AMPH,0.35225222,True,0
AMZ1,0.01184354,False,-1
ANGPT2,0.33761707,False,-1
ANK1,0.1954995,False,-1
ANKDD1A,0.21822456,False,-1
ANKFN1,0.015243024,False,-1
ANKRD18A,0.058690146,False,-1
ANKRD22,0.16975135,False,-1
ANKRD24,0.2234392,False,-1
ANKRD29,0.11454687,False,-1
ANKRD30A,0.3744688,False,-1
ANKRD30B,0.0048844786,False,-1
ANKRD30BL,0.3361821,False,-1
ANKRD31,0.38249013,False,-1
ANKRD34C-AS1,0.067385875,False,-1
ANKRD35,0.16027047,False,-1
ANKRD42,0.020152165,False,-1
ANKRD6,0.29910302,False,-1
ANKRD9,0.16864422,False,-1
ANKS1A,0.024537591,False,-1
ANKS1B,0.36623466,False,1
ANO1,0.1786425,False,0
ANO10,0.38220972,False,-1
ANO2,0.10868049,False,0
ANO4,0.025984032,False,-1
ANO5,0.27330148,False,-1
ANO6,0.10732111,False,-1
ANOS1,0.35404858,False,-1
ANTXR1,0.4157868,False,-1
ANTXR2,0.33879688,False,-1
ANXA1,0.23089008,False,-1
ANXA11,0.20881127,False,-1
ANXA2,0.21427608,False,-1
ANXA8,0.31388807,False,-1
AOAH,0.057497125,False,-1
AP1B1,0.118330665,False,-1
AP1S3,0.3629831,False,-1
AP3S1,0.3179213,False,-1
APBA1,0.36555573,False,-1
APBB1IP,0.051762972,False,-1
APC,0.24719442,False,-1
APCDD1,0.28995514,False,-1
APLP1,0.31993192,False,-1
APLP2,0.33135954,False,0
APOBEC3C,0.1329548,False,-1
APOBEC3F,0.07757729,False,-1
APOD,0.30336115,False,-1
APOE,0.3762455,False,-1
APOL1,0.23479348,False,-1
APOL2,0.31896383,False,-1
APOL3,0.0018362507,False,-1
APOL4,0.25976643,False,-1
APOL6,0.22104254,False,-1
APOLD1,0.33924145,False,-1
APP,0.3021768,False,-1
AQP1,0.096868016,False,-1
AQP4,0.2841802,False,-1
