gene,score,validation,label
A2M,0.016048804,False,0
AADACL2-AS1,0.0148650585,False,0
ABCC3,0.018489571,True,1
ABCF2,0.018439487,False,0
ABCG2,0.009985494,False,0
ABL1,0.0409413,False,0
ACKR3,0.011774408,False,0
ACOT12,0.020899557,False,0
ACSBG1,0.0011903634,True,0
ACTA2,0.012323146,True,0
ACTC1,0.019488888,False,0
ACVR1,0.021769932,True,0
ADAM12,0.024473334,True,0
ADAM28,0.01790853,False,0
ADAM29,0.016758606,False,0
ADAM32,0.0038987724,False,0
ADAMTS1,0.024044387,False,0
ADAMTS16,0.036731098,False,0
ADAMTS18,0.0049547707,False,0
ADAMTS2,0.029542843,True,0
ADAMTS3,0.0022457489,False,0
ADAMTS9-AS1,0.003502698,False,0
ADAMTSL1,0.016031403,False,0
ADARB1,0.00032732735,False,0
ADCY1,0.01832884,True,0
ADCYAP1,0.019263001,False,0
ADCYAP1R1,0.009086793,False,0
ADD3,0.027675051,False,0
ADGB,0.009281759,False,0
ADGRD1,0.013453515,False,0
ADGRF5,0.019939302,False,0
ADGRG5,0.02436542,False,0
ADGRL2,1.0793567e-06,False,0
ADGRV1,0.026954012,False,1
ADM,0.01754988,False,0
ADNP,0.0006019547,False,0
ADNP2,0.0133448215,False,0
ADRA1A,0.025381029,False,0
ADRA1B,0.021298127,False,0
ADRA2A,0.019699506,True,0
AEBP2,0.03682481,False,0
AFAP1,0.035678998,False,0
AFAP1L1,0.0053744824,True,0
AFF1,0.015502492,False,0
AFF3,0.0070525636,False,0
AFF4,0.00014067382,False,0
AGAP2,0.0115167005,False,0
AGBL1,0.006525562,False,0
AGBL3,0.045131575,False,0
AHCTF1,0.0019260305,False,0
AHDC1,0.034243435,False,1
AHR,0.00020383083,False,0
AHRR,0.006589616,False,0
AIF1L,0.01675416,False,0
AK5,0.010986881,False,0
AKAP12,0.021605922,False,0
AKAP13,0.049633674,False,0
ALDH1A2,0.023767183,False,0
ALK,0.031906217,False,0
