gene,score,validation,label
A1CF,0.019904675,False,0
A2M,0.19037744,False,0
A4GALT,0.047614418,False,0
AACS,0.11298339,False,0
ABCA1,0.14089127,False,0
ABCB1,0.033878878,True,0
ABCC4,0.061337035,True,0
ABCF2,0.05418607,False,0
ABCG2,0.011397383,False,0
ABHD17C,0.12275967,False,0
ABTB2,0.024610423,False,0
ACO1,0.079823345,False,0
ACSL3,0.14569114,True,0
ACSL5,0.033317722,False,0
ACTA2,0.068566725,False,0
ACTB,0.14820169,False,1
ACTG1,0.08198275,True,0
ACTR3C,0.10899921,True,0
ACVR1,0.18401924,False,0
ACVR1C,0.045037318,False,0
ADAM12,0.050459906,False,0
ADAM28,0.04558164,False,0
ADAMTS12,0.049035512,False,0
ADAMTS17,0.074598424,False,0
ADAMTS18,0.058349114,False,0
ADAMTS19,0.1488572,False,0
ADAMTS5,0.13442795,False,0
ADAMTS9-AS2,0.03759476,False,0
ADAMTSL3,0.108240955,True,0
ADARB1,0.18513882,False,0
ADARB2,0.05634853,True,0
ADARB2-AS1,0.047605965,True,0
ADCY8,0.044830166,False,0
ADD3-AS1,0.042432223,False,0
ADGRA2,0.05929893,False,0
ADGRG6,0.033672895,False,0
ADGRL2,0.15161663,True,0
ADGRL3,0.16332631,False,0
ADIPOR2,0.074649334,False,0
ADNP,0.17691776,True,1
ADNP2,0.18823244,False,0
ADRA1B,0.07975419,False,0
AFAP1,0.03936248,False,0
AFF1,0.050081734,True,0
AFF2,0.07589066,False,1
AFF4,0.17861201,True,0
AHCTF1,0.11785075,True,0
AHDC1,0.04426013,True,1
AHR,0.09114112,False,0
AHRR,0.0688048,False,0
AIF1,0.045537133,False,0
AKAIN1,0.11774554,False,0
AKAP13,0.055244826,True,0
ALCAM,0.0465098,False,0
ALDH1A2,0.05287099,False,0
ALK,0.17303936,False,0
ALPK1,0.04546515,False,0
ALX3,0.09884064,False,0
ALX4,0.10556518,False,0
AMBN,0.10861355,False,0
AMD1,0.050071634,False,0
AMER2,0.046831056,False,0
AMOTL1,0.101873375,False,0
ANAPC11,0.07561452,False,0
ANGPT2,0.081456974,False,0
ANGPTL5,0.058308203,False,0
ANGPTL7,0.117144264,False,0
ANK1,0.0890478,True,0
ANKRD30B,0.17820948,True,0
ANKRD42,0.09710162,False,0
ANKRD46,0.07135315,False,0
ANKRD50,0.15833747,False,0
ANKRD55,0.06353476,False,0
ANKRD6,0.17933868,False,0
ANKUB1,0.065913364,False,0
ANO1,0.0343317,False,0
ANO6,0.09513882,False,0
ANTXR1,0.1309009,False,0
ANXA1,0.12088821,False,1
ANXA3,0.03534221,False,0
AOAH,0.103293225,False,0
AP1S2,0.21497768,True,0
APBB1IP,0.027686842,False,0
APBB2,0.21751042,False,0
APEX2,0.0472284,False,0
APLN,0.15188137,False,0
APLP2,0.067984805,False,0
APOC2,0.052594,False,0
APOD,0.033231296,False,0
APP,0.15075864,False,0
AQP4,0.07886312,False,0
ARAP2,0.03365367,False,0
ARC,0.026161183,False,0
ARFGAP1,0.109339885,False,0
ARHGAP12,0.1657918,False,0
ARHGAP15,0.066774234,True,0
ARHGAP19,0.20546599,False,0
ARHGAP24,0.15730928,False,0
ARHGAP25,0.03589018,False,0
ARHGAP26,0.15415105,True,0
ARHGAP29,0.0762094,False,0
ARHGDIG,0.100417696,False,0
ARHGEF11,0.069791004,True,0
ARHGEF15,0.096733496,False,0
ARHGEF26,0.077441305,False,0
ARID3A,0.10319636,False,0
ARID3B,0.0451544,False,0
ARID5A,0.06520758,False,0
ARID5B,0.12524503,False,0
ARL4C,0.08622203,False,0
ARL6IP5,0.021886146,False,0
ARNT,0.05554662,False,0
ARNT2,0.28281185,False,1
ARNTL,0.18312517,False,0
ARPP21,0.19053583,False,0
ARSB,0.17977484,True,0
ARX,0.08836758,False,1
ASAP1,0.098852776,False,0
ASCC1,0.064533204,True,0
ASCL1,0.08696233,False,0
ASCL2,0.0920168,False,0
ASH2L,0.033152297,False,0
ASIC4,0.15584835,False,0
ASPM,0.042435553,False,1
ASXL2,0.063840665,True,0
ATF2,0.10666176,False,0
ATF3,0.014353489,True,0
ATF4,0.07024548,False,0
ATF5,0.07869806,False,0
ATG10,0.18561648,False,0
ATOH7,0.021700803,True,0
ATOH8,0.11440922,False,0
ATP10A,0.1033146,True,1
ATP10B,0.21118939,False,0
ATP12A,0.13048238,False,0
ATP1A1,0.07899882,False,1
ATP1A2,0.06684735,False,0
ATP1A3,0.04132606,False,1
ATP1B1,0.05791486,True,0
ATP2A2,0.11547559,False,0
ATP2B4,0.17619881,False,0
ATP2C1,0.18059775,False,0
ATP6V0C,0.0144999195,False,0
ATP6V1A,0.10918511,False,0
ATP6V1B2,0.069751486,False,0
ATRNL1,0.19385189,True,0
ATXN7L3B,0.020107374,True,0
AVPR1A,0.09833303,False,1
AVPR1B,0.077903464,False,1
B3GALNT1,0.093103535,False,0
B3GALNT2,0.099101774,False,0
B4GALT6,0.17391367,False,0
BACE2,0.079302095,False,0
BACH1,0.18978342,False,0
BACH2,0.17307106,True,0
BAIAP3,0.013340666,False,0
BARX2,0.053310532,False,0
BASP1,0.15074264,True,0
BATF,0.13949749,False,0
BATF3,0.047241278,False,0
BBOX1-AS1,0.1025675,True,0
BBS9,0.18814492,True,0
BBX,0.14339557,True,0
BCAR3,0.062873945,True,0
BCL11A,0.070015386,True,1
BCL11B,0.18252108,True,1
BCL6,0.121567644,False,0
BCLAF1,0.1860809,False,0
BDP1,0.0036237696,False,0
BEGAIN,0.07056391,False,0
BEND3,0.05248371,False,0
BEND4,0.05300852,False,0
BEND7,0.057085533,False,0
BEX1,0.052973047,True,0
BEX2,0.077540405,False,0
BEX4,0.04453355,False,0
BHLHE40,0.0364127,False,0
BICC1,0.01595522,False,0
