gene,score,validation,label
A2M,0.47151563,False,0
ABCB1,0.24900684,False,0
ABCG2,0.33869782,False,0
ABRA,0.2571241,False,0
ACTA2,0.37651607,True,0
ADAD2,0.2645439,False,0
ADAM18,0.2981868,False,0
ADAM28,0.40462348,False,0
ADAMTS1,0.1492363,False,0
ADAMTS16,0.353829,False,0
ADAMTS17,0.3763537,False,0
ADCYAP1,0.3498711,True,0
ADH1B,0.34896374,False,0
ALDOA,0.3951881,True,0
ALK,0.52026784,False,0
ANK1,0.39819634,False,0
ANKRD44,0.46014383,False,0
ANKRD6,0.44643372,True,0
ANXA4,0.38487723,False,0
APBB1IP,0.5872221,False,0
ARC,0.33965522,True,0
AREG,0.3025281,False,0
ARF3,0.2838742,False,1
ARHGAP24,0.42314738,False,0
ARHGAP6,0.85809404,False,0
ARL5C,0.65413344,False,0
ARX,0.4747289,False,1
ASAP1,0.93779445,True,0
ASB5,0.4605271,True,0
ATF3,0.20334476,False,0
ATP1A3,0.6834115,False,1
ATP1B4,0.15094706,False,0
ATP6V1A,0.28292018,False,0
ATRNL1,0.05836958,False,0
ATXN1,0.96392465,False,0
BACE2,0.6950207,True,0
BACH1,0.40214416,False,0
BACH2,0.52222025,False,0
BAIAP2,0.43236902,False,0
BARD1,0.19961295,False,0
BCL11A,0.9377408,True,1
BCL11B,0.44180012,False,1
BCL6,0.1936797,False,0
BDNF,0.20639393,False,0
BEND7,0.36159837,True,0
BEX5,0.4139507,False,0
BLNK,0.5699084,True,0
BMPER,0.63833135,False,0
BNC2,0.54226977,False,0
BSG,0.33097905,False,0
BTBD11,0.46903032,False,0
BTG1,0.40238777,False,0
C11orf96,0.47309813,False,0
C3,0.31108868,False,0
C6orf141,0.5551938,False,0
CA10,0.6604309,False,0
CADPS,0.7917853,False,1
CADPS2,0.37667722,True,1
CALCB,0.48372683,False,0
CALY,0.25251228,False,0
CAMK2D,0.66638607,False,0
CCDC155,0.1645691,False,0
CCDC168,0.16050762,True,0
CCNI,0.29042462,False,0
CD69,0.5407582,False,0
CD86,0.22474325,False,0
CDH11,0.61411834,False,1
CDH20,0.37852716,True,0
CDH8,0.76643217,False,1
CEBPB,0.3484427,True,0
CEBPD,0.3044543,False,0
CEMIP,0.31234184,False,0
CHD7,0.42131934,True,1
CHGB,0.044575363,True,0
CHRNA2,0.58106005,False,0
CHST9,0.48770672,False,0
CLDN5,0.18695773,False,0
CLECL1,0.33477417,False,0
CMKLR1,0.34948602,False,0
CNP,0.32707074,False,0
CPE,0.31638375,False,0
CPED1,0.47397932,False,0
CRH,0.4698418,False,0
CRHBP,0.58444464,True,0
CRISPLD2,0.3017495,False,0
CSF1R,0.35824975,False,0
CSF3R,0.3644252,False,0
CSN1S1,0.3517432,False,0
CST3,0.45256224,True,0
CTNNA2,0.40519705,False,0
CUX1,0.6244656,True,1
CUX2,0.6714611,False,1
CX3CR1,0.521459,False,1
CXCL14,0.5450438,False,0
DACH1,0.04785571,False,0
DCAF8L2,0.50794905,False,0
DCSTAMP,0.23398209,False,0
DDIT4,0.08127047,True,0
DDX60L,0.34090102,False,0
DISC1,0.46658558,False,1
DISP3,0.391847,False,0
DMRT3,0.21645373,True,0
DNAJA1,0.08291866,False,0
DNAJB1,0.18747526,False,0
DOCK2,0.39462402,False,0
DOCK8,0.4262828,True,1
DPP10,0.942066,True,1
DPY19L2,0.52836156,False,0
DTNA,0.47930768,False,0
DUSP1,0.10855936,False,0
DUSP10,0.4823691,False,0
DUSP5,0.37558535,False,0
DUSP6,0.17347275,False,0
EGR1,0.36722583,False,0
EGR2,0.17444903,True,0
EGR3,0.69337255,False,1
EGR4,0.21831474,False,0
EIF4H,0.24628869,False,0
ELF1,0.5669432,True,0
ELN,0.27739486,False,0
ELOVL5,0.26235056,True,0
EMCN,0.3941535,False,0
ENPEP,0.1504843,False,0
EPHA6,0.8085131,False,0
ERBB4,0.45927194,False,0
ESRRG,0.088984504,False,0
ETV3,0.4009348,False,0
F13A1,0.3086461,False,0
FAM83B,0.45778036,False,0
FBLN5,0.2504825,False,0
FBN2,0.46173698,False,0
FCGBP,0.34698597,False,0
FCGRT,0.3856652,False,0
FCN1,0.15865594,False,0
FGD2,0.34947923,False,0
FHL5,0.37402123,False,0
FLI1,0.450646,False,0
FLT1,0.1920783,False,0
FLT3,0.48055133,False,0
FLVCR2,0.40747476,False,0
FMNL2,0.33440265,True,0
FOS,0.2464298,False,0
FOSB,0.2464298,False,0
FOXP2,0.5435235,True,1
FSTL4,0.74518055,True,0
FXYD6,0.28883842,False,0
GABRA1,0.31140998,False,0
GAD1,0.4614178,False,0
GAD2,0.49638575,False,0
GALNT14,0.67493904,False,1
GALNT18,0.23238166,False,0
GALNT7,0.41511264,False,0
GCNT2,0.5062486,False,0
GEM,0.17060891,False,0
GFAP,0.63083935,False,1
GFPT2,0.32293898,False,0
GIMAP8,0.36784813,False,0
GLCE,0.84408736,False,0
GLRA3,0.718211,True,0
GNAL,0.19894496,False,0
GNAS,0.4421978,False,1
GPR17,0.5328346,False,0
GPR183,0.1816558,False,0
GRASP,0.40329194,True,0
GREB1L,0.5859627,False,0
GRID2,0.83380497,False,1
GRM3,0.7603811,False,0
H1FX,0.31659114,False,0
HCG22,0.401177,False,0
HCLS1,0.3845953,False,0
HEG1,0.3566714,False,0
HEY1,0.31069717,False,0
HIST1H2AC,0.05343636,False,0
HIST1H2BD,0.6430315,False,0
HIST1H2BJ,0.107768655,False,0
HIST1H4C,0.397051,False,0
HIVEP2,0.9218822,False,1
HMCN1,0.2755164,False,0
HMGCS1,0.24494289,False,0
HMMR,0.30078804,True,0
HMOX1,0.4613618,False,0
HNRNPK,0.3339667,True,1
HOPX,0.06407915,False,0
HPCAL1,0.20832367,False,0
HRH3,0.5924317,True,0
HS6ST3,0.83696073,True,0
HSPA1B,0.051606856,False,0
HSPA6,0.25253946,True,0
HSPB8,0.35767,False,0
