_BACKGROUND,5p,10p,15p
ZNF706,ZNF706,ZNF706,ZNF706
AAMDC,AAMDC,AAMDC,AAMDC
RFX7,RFX7,RFX7,RFX7
NXPH2,NXPH2,NXPH2,NXPH2
ALK,ALK,ALK,ALK
RNF217,RNF217,RNF217,RNF217
NHLH1,NHLH1,NHLH1,NHLH1
HNRNPA1,HNRNPA1,HNRNPA1,HNRNPA1
GAD1,GAD1,GAD1,GAD1
MYBL1,MYBL1,MYBL1,MYBL1
ADD3,ADD3,ADD3,ADD3
NFIL3,NFIL3,NFIL3,NFIL3
TRPC3,TRPC3,TRPC3,TRPC3
TPPP,TPPP,TPPP,TPPP
MATN2,MATN2,MATN2,MATN2
ZNF222,ZNF222,ZNF222,ZNF222
CPLX1,CPLX1,CPLX1,CPLX1
CYP20A1,CYP20A1,CYP20A1,CYP20A1
SSBP3,SSBP3,SSBP3,SSBP3
ZNF281,ZNF281,ZNF281,ZNF281
PBX2,PBX2,PBX2,PBX2
LINC02102,LINC02102,LINC02102,LINC02102
TMEM167A,TMEM167A,TMEM167A,TMEM167A
KITLG,KITLG,KITLG,KITLG
ZNF784,ZNF784,ZNF784,ZNF784
RAD21,RAD21,RAD21,RAD21
NR4A1,NR4A1,NR4A1,NR4A1
ZNF548,ZNF548,ZNF548,ZNF548
CIC,CIC,CIC,CIC
SEMA6D,SEMA6D,SEMA6D,SEMA6D
NTN4,NTN4,NTN4,NTN4
NONO,NONO,NONO,NONO
TENM4,TENM4,TENM4,TENM4
ZNF385A,ZNF385A,ZNF385A,ZNF385A
NKX6-2,NKX6-2,NKX6-2,NKX6-2
POU3F2,POU3F2,POU3F2,POU3F2
SLC24A3,SLC24A3,SLC24A3,SLC24A3
LINC00886,LINC00886,LINC00886,LINC00886
BBOX1-AS1,BBOX1-AS1,BBOX1-AS1,BBOX1-AS1
SATB1,SATB1,SATB1,SATB1
UPP2,UPP2,UPP2,UPP2
DSG2,DSG2,DSG2,DSG2
ZNF761,ZNF761,ZNF761,ZNF761
GAREM1,GAREM1,GAREM1,GAREM1
SLC35F1,SLC35F1,SLC35F1,SLC35F1
RELN,RELN,RELN,RELN
USF1,USF1,USF1,USF1
LDB1,LDB1,LDB1,LDB1
ESR2,ESR2,ESR2,ESR2
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
ZEB2,ZEB2,ZEB2,ZEB2
NFAT5,NFAT5,NFAT5,NFAT5
DENND1B,DENND1B,DENND1B,DENND1B
CHST8,CHST8,CHST8,CHST8
ZNF398,ZNF398,ZNF398,ZNF398
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
ZNF280D,ZNF280D,ZNF280D,ZNF280D
NTNG1,NTNG1,NTNG1,NTNG1
LRRN2,LRRN2,LRRN2,LRRN2
NNMT,NNMT,NNMT,NNMT
ALX1,ALX1,ALX1,ALX1
RFXAP,RFXAP,RFXAP,RFXAP
SP4,SP4,SP4,SP4
GRM4,GRM4,GRM4,GRM4
ZNF304,ZNF304,ZNF304,ZNF304
RIN2,RIN2,RIN2,RIN2
PRR16,PRR16,PRR16,PRR16
EXT2,EXT2,EXT2,EXT2
ART3,ART3,ART3,ART3
CDYL,CDYL,CDYL,CDYL
MAZ,MAZ,MAZ,MAZ
EPHA5,EPHA5,EPHA5,EPHA5
CABCOCO1,CABCOCO1,CABCOCO1,CABCOCO1
ETNPPL,ETNPPL,ETNPPL,ETNPPL
ZNF891,ZNF891,ZNF891,ZNF891
CTXN3,CTXN3,CTXN3,CTXN3
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
RAB1B,RAB1B,RAB1B,RAB1B
SLC6A17,SLC6A17,SLC6A17,SLC6A17
RBM22,RBM22,RBM22,RBM22
POLR3A,POLR3A,POLR3A,POLR3A
NCAM2,NCAM2,NCAM2,NCAM2
ZNF511,ZNF511,ZNF511,ZNF511
ZNF347,ZNF347,ZNF347,ZNF347
PLEKHH2,PLEKHH2,PLEKHH2,PLEKHH2
ZMYND8,ZMYND8,ZMYND8,ZMYND8
NR1D2,NR1D2,NR1D2,NR1D2
HPN-AS1,HPN-AS1,HPN-AS1,HPN-AS1
STK40,STK40,STK40,STK40
TWIST1,TWIST1,TWIST1,TWIST1
NEFM,NEFM,NEFM,NEFM
RHBDD1,RHBDD1,RHBDD1,RHBDD1
MAP2,MAP2,MAP2,MAP2
ASH2L,ASH2L,ASH2L,ASH2L
IGFBP2,IGFBP2,IGFBP2,IGFBP2
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
HMCES,HMCES,HMCES,HMCES
LONRF1,LONRF1,LONRF1,LONRF1
BDNF,BDNF,BDNF,BDNF
CELSR2,CELSR2,CELSR2,CELSR2
MTRNR2L6,MTRNR2L6,MTRNR2L6,MTRNR2L6
FER,FER,FER,FER
CNTN5,CNTN5,CNTN5,CNTN5
LRIG1,LRIG1,LRIG1,LRIG1
CDK5R2,CDK5R2,CDK5R2,CDK5R2
MYOG,MYOG,MYOG,MYOG
NORAD,NORAD,NORAD,NORAD
ZNF454,ZNF454,ZNF454,ZNF454
CPNE4,CPNE4,CPNE4,CPNE4
AVEN,AVEN,AVEN,AVEN
ZNF774,ZNF774,ZNF774,ZNF774
EPHA4,EPHA4,EPHA4,EPHA4
NEBL,NEBL,NEBL,NEBL
SLC16A7,SLC16A7,SLC16A7,SLC16A7
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
ZNF438,ZNF438,ZNF438,ZNF438
GPATCH2,GPATCH2,GPATCH2,GPATCH2
MLXIPL,,MLXIPL,MLXIPL
ZNF592,,ZNF592,ZNF592
LINC02388,,LINC02388,LINC02388
MTF2,,MTF2,MTF2
HIVEP1,,HIVEP1,HIVEP1
LINC00943,,LINC00943,LINC00943
DYSF,,DYSF,DYSF
UGP2,,UGP2,UGP2
MTRNR2L1,,MTRNR2L1,MTRNR2L1
ZBTB20,,ZBTB20,ZBTB20
FRAS1,,FRAS1,FRAS1
STON2,,STON2,STON2
ATP1A1,,ATP1A1,ATP1A1
CEP85L,,CEP85L,CEP85L
SNU13,,SNU13,SNU13
HEATR5A,,HEATR5A,HEATR5A
C18orf25,,C18orf25,C18orf25
PURA,,PURA,PURA
KCNMA1,,KCNMA1,KCNMA1
ZBTB22,,ZBTB22,ZBTB22
LINC00683,,LINC00683,LINC00683
NBPF11,,NBPF11,NBPF11
ZBTB25,,ZBTB25,ZBTB25
SMIM2-AS1,,SMIM2-AS1,SMIM2-AS1
MTNR1A,,MTNR1A,MTNR1A
HLCS,,HLCS,HLCS
MTHFD1,,MTHFD1,MTHFD1
FOSL2,,FOSL2,FOSL2
STAT5B,,STAT5B,STAT5B
PSAP,,PSAP,PSAP
SH3RF1,,SH3RF1,SH3RF1
AKAP13,,AKAP13,AKAP13
RIMS1,,RIMS1,RIMS1
CHAMP1,,CHAMP1,CHAMP1
SMAD4,,SMAD4,SMAD4
INA,,INA,INA
HNRNPLL,,HNRNPLL,HNRNPLL
PDE1B,,PDE1B,PDE1B
LINGO2,,LINGO2,LINGO2
CDC14B,,CDC14B,CDC14B
LINC02067,,LINC02067,LINC02067
STK39,,STK39,STK39
RAB3IP,,RAB3IP,RAB3IP
PEBP4,,PEBP4,PEBP4
COL9A1,,COL9A1,COL9A1
ARHGAP12,,ARHGAP12,ARHGAP12
RUFY3,,RUFY3,RUFY3
RASGRF2,,RASGRF2,RASGRF2
SACS-AS1,,SACS-AS1,SACS-AS1
LEPR,,LEPR,LEPR
GRIK2,,GRIK2,GRIK2
SLC2A13,,SLC2A13,SLC2A13
ZNF547,,ZNF547,ZNF547
RGS4,,RGS4,RGS4
COLEC10,,COLEC10,COLEC10
NTSR1,,NTSR1,NTSR1
MARCH3,,MARCH3,MARCH3
WWC2,,WWC2,WWC2
SPATS2,,SPATS2,SPATS2
THY1,,THY1,THY1
NR2C2,,NR2C2,NR2C2
TMEFF2,,TMEFF2,TMEFF2
DPY19L1,,DPY19L1,DPY19L1
JUNB,,JUNB,JUNB
CTSB,,CTSB,CTSB
DEPDC5,,DEPDC5,DEPDC5
ZDHHC14,,ZDHHC14,ZDHHC14
THAP1,,THAP1,THAP1
SLC16A9,,SLC16A9,SLC16A9
BTC,,BTC,BTC
GRIN3A,,GRIN3A,GRIN3A
RAB27B,,RAB27B,RAB27B
SEMA4A,,SEMA4A,SEMA4A
NEFH,,NEFH,NEFH
MED12L,,MED12L,MED12L
MYO16,,MYO16,MYO16
PRNP,,PRNP,PRNP
SUSD4,,SUSD4,SUSD4
MAFA,,MAFA,MAFA
JAK1,,JAK1,JAK1
DPY19L3,,DPY19L3,DPY19L3
ZNF821,,ZNF821,ZNF821
ZNF644,,ZNF644,ZNF644
SLC6A12,,SLC6A12,SLC6A12
DTNA,,DTNA,DTNA
SAMD5,,SAMD5,SAMD5
USP12,,USP12,USP12
MDGA2,,MDGA2,MDGA2
MEGF11,,MEGF11,MEGF11
DIO2,,DIO2,DIO2
KDM4C,,KDM4C,KDM4C
KHDRBS2,,KHDRBS2,KHDRBS2
SPRED1,,SPRED1,SPRED1
SLC26A4,,SLC26A4,SLC26A4
PODXL,,PODXL,PODXL
PPM1H,,PPM1H,PPM1H
GULP1,,GULP1,GULP1
TDRD12,,TDRD12,TDRD12
MT3,,MT3,MT3
NR2F6,,NR2F6,NR2F6
EPC2,,EPC2,EPC2
DPP10-AS1,,DPP10-AS1,DPP10-AS1
FLT3,,FLT3,FLT3
OAZ1,,OAZ1,OAZ1
SNTG1,,SNTG1,SNTG1
FAT4,,FAT4,FAT4
PCSK1,,PCSK1,PCSK1
DOCK6,,DOCK6,DOCK6
TSC22D4,,TSC22D4,TSC22D4
CASC2,,CASC2,CASC2
HTR2C,,HTR2C,HTR2C
HEY2,,HEY2,HEY2
