gene,score,validation,label
A2M,0.0669951,False,-1
AACS,0.32018816,False,0
AADACL2-AS1,0.06441953,False,-1
AAK1,0.24621601,False,-1
ABCA1,0.2651876,False,-1
ABCA10,0.35703886,False,-1
ABCA6,0.39621195,False,-1
ABCB1,0.14624874,False,-1
ABCB4,0.1525168,False,-1
ABCC3,0.20015624,False,-1
ABCC4,0.15483738,False,-1
ABCC8,0.27831355,False,-1
ABCC9,0.14653143,False,-1
ABCF2,0.2778093,False,-1
ABCG2,0.11327347,False,-1
ABHD17C,0.18173428,False,-1
ABHD18,0.31415832,False,-1
ABHD2,0.3198513,False,-1
ABHD3,0.1259981,False,-1
ABHD8,0.3132455,False,-1
ABI1,0.48359475,False,-1
ABI2,0.39248425,False,-1
ABI3BP,0.11414398,False,0
ABL1,0.28556478,False,-1
ABLIM1,0.20540492,False,-1
ABLIM2,0.41739058,False,-1
ABLIM3,0.4331951,False,-1
ABR,0.10319568,False,-1
ABRACL,0.11569817,False,-1
ABTB2,0.24832813,False,-1
ACAN,0.25239232,False,-1
ACAP2,0.57374513,False,-1
ACO1,0.0749996,False,-1
ACSBG1,0.39771423,False,-1
ACSBG2,0.13333693,False,-1
ACTA1,0.3922452,False,-1
ACTA2,0.34809807,False,-1
ACTB,0.071635716,False,1
ACTG1,0.10083778,False,-1
ACTN1,0.3378364,False,-1
ACTN2,0.4570031,False,-1
ACTR2,0.18183565,False,-1
ACVR1,0.6235881,False,-1
ACVR1C,0.7165851,False,-1
ACY3,0.042512074,False,-1
ADAM12,0.26974413,False,-1
ADAM19,0.3782511,False,-1
ADAM23,0.43655163,False,0
ADAM28,0.029892031,False,-1
ADAM33,0.43227392,False,0
ADAM7,0.03426556,False,-1
ADAMTS10,0.0472929,False,-1
ADAMTS12,0.13594201,False,-1
ADAMTS15,0.16538934,False,-1
ADAMTS16,0.121378,False,-1
ADAMTS19-AS1,0.06965014,False,-1
ADAMTS20,0.30053633,False,0
ADAMTS3,0.514242,False,-1
ADAMTS6,0.060700312,False,-1
ADAMTS9,0.3751349,False,-1
ADAMTS9-AS2,0.65529764,False,-1
ADAMTSL1,0.35313413,False,-1
ADAMTSL2,0.32946342,False,-1
ADARB1,0.10334363,False,-1
ADARB2,0.36674964,False,-1
ADCY1,0.1453064,False,0
ADCY2,0.4456555,False,1
ADCY4,0.09577723,False,-1
ADCY7,0.10061419,False,-1
ADCY8,0.20082234,False,-1
ADCYAP1,0.4265623,False,-1
ADCYAP1R1,0.25087905,False,-1
ADD2,0.52039486,False,-1
