gene,score,validation,label
AADACL2-AS1,0.080796845,False,-1
ABCA1,0.6732507,False,-1
ABCA3,0.02705327,False,-1
ABCA7,5.98155e-05,False,-1
ABL1,0.17360099,False,-1
ACTB,7.078346e-06,False,-1
ACTG1,1.7088285e-05,False,-1
ACTN2,4.7624635e-06,False,-1
ACVR1,0.926725,False,-1
ADAM19,0.3061095,False,-1
ADAM23,0.25688574,False,-1
ADAM29,0.06041149,False,-1
ADAM33,0.8167207,False,-1
ADAMTS12,3.9767287e-06,False,-1
ADAMTS20,0.37372035,False,-1
ADAMTS5,0.4947349,False,-1
ADAMTS6,0.49357474,False,-1
ADAMTSL1,0.3520116,False,-1
ADAMTSL3,0.27075228,False,-1
ADAMTSL4-AS1,1.779302e-08,False,-1
ADARB1,0.4647287,False,-1
ADARB2,0.9997054,False,-1
ADCY2,0.29788524,False,-1
ADCY4,0.3651627,False,-1
ADCY8,0.6690924,False,-1
ADD3-AS1,0.42291787,False,-1
ADGRL2,0.6587839,False,-1
ADNP,0.50026214,False,-1
ADNP2,0.19396034,False,-1
ADORA3,0.13636117,False,-1
ADRA2A,0.105545305,False,-1
AFF1,0.9061604,False,-1
AFF4,0.5574921,False,-1
AGBL3,0.00022004757,False,-1
AGT,0.99556524,False,-1
AHCTF1,0.09117588,False,-1
AHDC1,0.17171265,False,-1
AHR,0.50137436,False,-1
AK5,0.9368351,False,-1
AKAIN1,0.0008131221,False,0
AKAP13,0.017794002,False,-1
AKR1C3,0.30156898,False,-1
ALCAM,0.3171472,False,-1
ALDH1A1,0.98291624,False,-1
ALDH1A2,0.028420256,False,-1
ALDOC,4.2687952e-05,False,-1
ALK,0.9755627,False,-1
AMOTL1,0.9885737,False,-1
AMPD3,2.2671756e-07,False,-1
ANK1,4.3607272e-08,False,-1
ANKRD30BL,0.5866347,False,-1
ANKRD33B,0.00017873135,False,-1
ANKRD37,5.131429e-05,False,-1
ANKRD55,0.5728843,False,-1
ANKRD6,0.02032736,False,-1
ANO1,0.5519542,False,-1
ANO10,0.5200287,False,-1
ANO2,0.24149224,False,-1
ANO6,0.00092068285,False,-1
ANOS1,0.048132062,False,-1
ANTXR1,0.29132372,False,-1
ANXA11,0.17287242,True,0
ANXA4,0.0004927783,False,-1
ANXA5,0.0015182991,False,-1
AOX1,0.38058805,False,-1
AP2M1,1.3157088e-05,False,-1
APBB1IP,0.34396937,False,-1
APCDD1,0.18316516,False,-1
APLNR,0.92754114,False,-1
APOC1,0.18458964,False,-1
APOE,0.95582455,False,1
AQP4,0.071861155,False,0
ARAP2,0.9393939,False,-1
ARC,0.21677819,False,-1
ARFGEF3,0.39003393,False,-1
ARHGAP10,0.28937605,False,-1
ARHGAP15,0.34425777,False,-1
ARHGAP18,0.0028661347,False,-1
ARHGAP20,0.015312063,False,-1
ARHGAP25,6.791785e-07,False,-1
ARHGAP29,0.08413108,False,-1
ARHGAP31,0.088605806,False,-1
ARHGAP6,0.23242407,False,0
ARHGDIA,2.2677703e-07,False,-1
ARHGDIG,4.1170544e-08,False,-1
ARHGEF16,0.9421258,False,-1
