_BACKGROUND,5p,10p,15p
DPP6,DPP6,DPP6,DPP6
KCNK2,KCNK2,KCNK2,KCNK2
PKP4,PKP4,PKP4,PKP4
ARID5B,ARID5B,ARID5B,ARID5B
ENOX1,ENOX1,ENOX1,ENOX1
HMBOX1,HMBOX1,HMBOX1,HMBOX1
CBLB,CBLB,CBLB,CBLB
DCLK1,DCLK1,DCLK1,DCLK1
STAT5B,STAT5B,STAT5B,STAT5B
MPPED2,MPPED2,MPPED2,MPPED2
HTR1E,HTR1E,HTR1E,HTR1E
TBL1X,TBL1X,TBL1X,TBL1X
SNTG1,SNTG1,SNTG1,SNTG1
KCNJ6,KCNJ6,KCNJ6,KCNJ6
CTNND2,CTNND2,CTNND2,CTNND2
ZNF562,ZNF562,ZNF562,ZNF562
ZNF112,ZNF112,ZNF112,ZNF112
SSBP2,SSBP2,SSBP2,SSBP2
ZNF202,ZNF202,ZNF202,ZNF202
JAZF1,JAZF1,JAZF1,JAZF1
ATP8A1,ATP8A1,ATP8A1,ATP8A1
ZNF432,ZNF432,ZNF432,ZNF432
LRRC8B,LRRC8B,LRRC8B,LRRC8B
PRDM10,PRDM10,PRDM10,PRDM10
VEGFC,VEGFC,VEGFC,VEGFC
ZNF441,ZNF441,ZNF441,ZNF441
ZFP90,ZFP90,ZFP90,ZFP90
ZNF717,ZNF717,ZNF717,ZNF717
ARNT,ARNT,ARNT,ARNT
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
CBLN2,CBLN2,CBLN2,CBLN2
XRCC1,XRCC1,XRCC1,XRCC1
ARNT2,ARNT2,ARNT2,ARNT2
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
SH3GL3,SH3GL3,SH3GL3,SH3GL3
FIGN,FIGN,FIGN,FIGN
ZNF763,ZNF763,ZNF763,ZNF763
TMEM164,TMEM164,TMEM164,TMEM164
MARK1,MARK1,MARK1,MARK1
TFDP2,TFDP2,TFDP2,TFDP2
THRB,THRB,THRB,THRB
ZNF766,ZNF766,ZNF766,ZNF766
BMPER,BMPER,BMPER,BMPER
CDH2,CDH2,CDH2,CDH2
ZNF737,ZNF737,ZNF737,ZNF737
AHCTF1,AHCTF1,AHCTF1,AHCTF1
ZNF800,ZNF800,ZNF800,ZNF800
ZNF506,ZNF506,ZNF506,ZNF506
ZNF451,ZNF451,ZNF451,ZNF451
ZNF429,ZNF429,ZNF429,ZNF429
ZNF680,ZNF680,ZNF680,ZNF680
ZFX,ZFX,ZFX,ZFX
SP1,SP1,SP1,SP1
ZNF678,ZNF678,ZNF678,ZNF678
SLIT2,SLIT2,SLIT2,SLIT2
ZNF283,ZNF283,ZNF283,ZNF283
NPAS1,NPAS1,NPAS1,NPAS1
WASF3,WASF3,WASF3,WASF3
ZNF334,ZNF334,ZNF334,ZNF334
TRHDE,TRHDE,TRHDE,TRHDE
ZNF69,ZNF69,ZNF69,ZNF69
ZNF546,ZNF546,ZNF546,ZNF546
ZNF790,ZNF790,ZNF790,ZNF790
ANKS1A,ANKS1A,ANKS1A,ANKS1A
LRRC8C,LRRC8C,LRRC8C,LRRC8C
ARHGEF4,ARHGEF4,ARHGEF4,ARHGEF4
KCNK12,KCNK12,KCNK12,KCNK12
PDE10A,PDE10A,PDE10A,PDE10A
ZNF420,ZNF420,ZNF420,ZNF420
CELF2,CELF2,CELF2,CELF2
IGSF21,IGSF21,IGSF21,IGSF21
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
KCTD8,KCTD8,KCTD8,KCTD8
ERBIN,ERBIN,ERBIN,ERBIN
QRFPR,QRFPR,QRFPR,QRFPR
ZNF417,ZNF417,ZNF417,ZNF417
ZNF626,ZNF626,ZNF626,ZNF626
ZBTB5,ZBTB5,ZBTB5,ZBTB5
ASCC1,ASCC1,ASCC1,ASCC1
GNB4,GNB4,GNB4,GNB4
ZNF236,ZNF236,ZNF236,ZNF236
MAGI2,MAGI2,MAGI2,MAGI2
RGS6,RGS6,RGS6,RGS6
GTF3A,GTF3A,GTF3A,GTF3A
CELF4,CELF4,CELF4,CELF4
PAM,PAM,PAM,PAM
ZNF235,ZNF235,ZNF235,ZNF235
ZNF260,ZNF260,ZNF260,ZNF260
ZNF337,ZNF337,ZNF337,ZNF337
KCNC2,KCNC2,KCNC2,KCNC2
TLE1,TLE1,TLE1,TLE1
TSC22D2,TSC22D2,TSC22D2,TSC22D2
NPAS3,NPAS3,NPAS3,NPAS3
ENOX2,ENOX2,ENOX2,ENOX2
ADCY7,ADCY7,ADCY7,ADCY7
SPATS2L,SPATS2L,SPATS2L,SPATS2L
NETO1,NETO1,NETO1,NETO1
ZNF615,ZNF615,ZNF615,ZNF615
ZNF691,ZNF691,ZNF691,ZNF691
ZNF433,ZNF433,ZNF433,ZNF433
ZNF518A,ZNF518A,ZNF518A,ZNF518A
MTF1,MTF1,MTF1,MTF1
ZNF689,ZNF689,ZNF689,ZNF689
GAS7,GAS7,GAS7,GAS7
RNF144A,RNF144A,RNF144A,RNF144A
ZBTB8B,ZBTB8B,ZBTB8B,ZBTB8B
ZNF440,ZNF440,ZNF440,ZNF440
ANKRD6,ANKRD6,ANKRD6,ANKRD6
ZNF823,ZNF823,ZNF823,ZNF823
ATXN1,ATXN1,ATXN1,ATXN1
ZNF224,ZNF224,ZNF224,ZNF224
SERPINI1,SERPINI1,SERPINI1,SERPINI1
TMEM150C,TMEM150C,TMEM150C,TMEM150C
LINC01460,LINC01460,LINC01460,LINC01460
NFE2L3,NFE2L3,NFE2L3,NFE2L3
XKR6,XKR6,XKR6,XKR6
ZNF350,ZNF350,ZNF350,ZNF350
ZNF200,ZNF200,ZNF200,ZNF200
TANC1,TANC1,TANC1,TANC1
PIK3R3,PIK3R3,PIK3R3,PIK3R3
MYNN,MYNN,MYNN,MYNN
ZSCAN5A,ZSCAN5A,ZSCAN5A,ZSCAN5A
FARP2,FARP2,FARP2,FARP2
CNOT4,CNOT4,CNOT4,CNOT4
BMPR1A,BMPR1A,BMPR1A,BMPR1A
NEDD4L,NEDD4L,NEDD4L,NEDD4L
CACNB4,CACNB4,CACNB4,CACNB4
IVNS1ABP,,IVNS1ABP,IVNS1ABP
FRMD5,,FRMD5,FRMD5
GALNT7,,GALNT7,GALNT7
NFYC,,NFYC,NFYC
ANXA4,,ANXA4,ANXA4
GPR176,,GPR176,GPR176
NCOA3,,NCOA3,NCOA3
MYO6,,MYO6,MYO6
NDST3,,NDST3,NDST3
HFM1,,HFM1,HFM1
CHRM2,,CHRM2,CHRM2
CTNNA2,,CTNNA2,CTNNA2
LINC01138,,LINC01138,LINC01138
ELAVL4,,ELAVL4,ELAVL4
CAMK2D,,CAMK2D,CAMK2D
KIF13B,,KIF13B,KIF13B
PTPRM,,PTPRM,PTPRM
PSMD12,,PSMD12,PSMD12
KCNB2,,KCNB2,KCNB2
RAB27A,,RAB27A,RAB27A
ZBTB8A,,ZBTB8A,ZBTB8A
SLC26A4,,SLC26A4,SLC26A4
