_BACKGROUND,5p,10p,15p
NOS1AP,NOS1AP,NOS1AP,NOS1AP
RIMS1,RIMS1,RIMS1,RIMS1
EFNA5,EFNA5,EFNA5,EFNA5
CELF2,CELF2,CELF2,CELF2
DPY19L1,DPY19L1,DPY19L1,DPY19L1
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
PTPRD,PTPRD,PTPRD,PTPRD
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
GPR63,GPR63,GPR63,GPR63
PTPN13,PTPN13,PTPN13,PTPN13
DPP10,DPP10,DPP10,DPP10
MEF2C,MEF2C,MEF2C,MEF2C
RHOBTB1,RHOBTB1,RHOBTB1,RHOBTB1
CBLN2,CBLN2,CBLN2,CBLN2
PPP4R4,PPP4R4,PPP4R4,PPP4R4
TRHDE,TRHDE,TRHDE,TRHDE
LMO4,LMO4,LMO4,LMO4
KATNAL1,KATNAL1,KATNAL1,KATNAL1
PPM1L,PPM1L,PPM1L,PPM1L
PTPRK,PTPRK,PTPRK,PTPRK
DLG1,DLG1,DLG1,DLG1
SERPINI1,SERPINI1,SERPINI1,SERPINI1
BCL11A,BCL11A,BCL11A,BCL11A
GPC6,GPC6,GPC6,GPC6
HOMER1,HOMER1,HOMER1,HOMER1
RORB,RORB,RORB,RORB
SNCAIP,SNCAIP,SNCAIP,SNCAIP
ELMOD1,ELMOD1,ELMOD1,ELMOD1
MARCH3,MARCH3,MARCH3,MARCH3
ZNF385B,ZNF385B,ZNF385B,ZNF385B
NTNG1,NTNG1,NTNG1,NTNG1
TMEM200A,TMEM200A,TMEM200A,TMEM200A
ARPP21,ARPP21,ARPP21,ARPP21
SLC12A8,SLC12A8,SLC12A8,SLC12A8
CASC2,CASC2,CASC2,CASC2
PLD5,PLD5,PLD5,PLD5
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
R3HDM1,R3HDM1,R3HDM1,R3HDM1
PAG1,PAG1,PAG1,PAG1
SOX5,SOX5,SOX5,SOX5
DGKI,DGKI,DGKI,DGKI
PLCL1,PLCL1,PLCL1,PLCL1
FAM160A1,FAM160A1,FAM160A1,FAM160A1
ZNF804A,ZNF804A,ZNF804A,ZNF804A
FHL2,FHL2,FHL2,FHL2
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
LMO7,LMO7,LMO7,LMO7
MAN1A1,MAN1A1,MAN1A1,MAN1A1
PEX5L,PEX5L,PEX5L,PEX5L
EPHA4,EPHA4,EPHA4,EPHA4
FOXP1,FOXP1,FOXP1,FOXP1
RFX7,RFX7,RFX7,RFX7
STEAP2,STEAP2,STEAP2,STEAP2
SERPINE2,SERPINE2,SERPINE2,SERPINE2
GLIS3,GLIS3,GLIS3,GLIS3
GABRA5,GABRA5,GABRA5,GABRA5
PLEKHA1,PLEKHA1,PLEKHA1,PLEKHA1
FSTL4,FSTL4,FSTL4,FSTL4
PAM,PAM,PAM,PAM
CASC15,CASC15,CASC15,CASC15
PEAK1,PEAK1,PEAK1,PEAK1
RORA,RORA,RORA,RORA
CHSY3,CHSY3,CHSY3,CHSY3
UST,UST,UST,UST
FLRT2,FLRT2,FLRT2,FLRT2
KCTD8,KCTD8,KCTD8,KCTD8
FAM153B,FAM153B,FAM153B,FAM153B
BDNF,BDNF,BDNF,BDNF
SPATS2L,SPATS2L,SPATS2L,SPATS2L
GRIN2A,GRIN2A,GRIN2A,GRIN2A
PCSK5,PCSK5,PCSK5,PCSK5
ADGRL3,ADGRL3,ADGRL3,ADGRL3
ACO1,ACO1,ACO1,ACO1
CREM,CREM,CREM,CREM
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
ESRRG,ESRRG,ESRRG,ESRRG
MTA3,MTA3,MTA3,MTA3
BMPR1B,BMPR1B,BMPR1B,BMPR1B
CHN1,CHN1,CHN1,CHN1
KCNMB4,KCNMB4,KCNMB4,KCNMB4
HECW1,HECW1,HECW1,HECW1
ADARB1,ADARB1,ADARB1,ADARB1
NETO1,NETO1,NETO1,NETO1
ARNTL,ARNTL,ARNTL,ARNTL
ZNF280D,ZNF280D,ZNF280D,ZNF280D
PRKCE,PRKCE,PRKCE,PRKCE
ZIM2,ZIM2,ZIM2,ZIM2
NR2F1,NR2F1,NR2F1,NR2F1
STXBP6,STXBP6,STXBP6,STXBP6
CDH9,CDH9,CDH9,CDH9
ENOX1,ENOX1,ENOX1,ENOX1
ATF1,ATF1,ATF1,ATF1
ZFP37,ZFP37,ZFP37,ZFP37
HMG20A,HMG20A,HMG20A,HMG20A
RYR2,RYR2,RYR2,RYR2
BCL11B,BCL11B,BCL11B,BCL11B
ZNF641,ZNF641,ZNF641,ZNF641
KCTD1,KCTD1,KCTD1,KCTD1
NFX1,NFX1,NFX1,NFX1
ZNF704,ZNF704,ZNF704,ZNF704
CTCF,CTCF,CTCF,CTCF
