gene,score,validation,label
ABCA1,0.026599674,False,0
ABCB1,0.08493424,True,0
ABCB11,0.0019502373,False,0
ABCC3,0.028081138,False,0
ABCC4,0.034670636,True,0
ABCF2,0.066534825,False,0
ABCG2,0.009372243,False,0
ABI3BP,0.030830882,False,0
ABL1,0.02803009,False,0
ABRA,0.0026017257,False,0
ACSBG1,0.027395997,False,0
ACTB,0.03483447,False,0
ACTG1,4.2219342e-13,False,0
ACVR1,0.010646065,False,0
ACVR1C,0.10363229,False,0
ADAD2,0.0013097366,False,0
ADAM28,0.005736183,False,0
ADAM29,0.060569756,True,0
ADAM32,0.14065772,False,0
ADAMTS16,0.018825088,False,0
ADAMTS17,0.03768404,True,0
ADAMTS2,0.03748371,False,1
ADAMTS3,0.017981403,False,0
ADAMTS9-AS1,0.11036535,False,0
ADAMTSL1,0.041705728,False,0
ADARB1,0.073447704,False,0
ADARB2,0.009326802,False,0
ADCY2,0.109172076,False,1
ADCYAP1,0.12332966,True,0
ADD3-AS1,0.011827529,True,0
ADGRF5,0.027610324,False,0
ADGRL2,0.08001023,False,0
ADM,0.0014960519,False,0
ADNP,0.023588,True,0
ADNP2,0.04649757,False,0
ADORA3,0.029308759,False,0
ADRA1A,0.0007256558,False,0
ADTRP,0.039483406,False,1
AEBP1,0.009993681,False,0
AEBP2,0.08341625,False,0
AFAP1,0.0043320428,False,0
AFF1,0.025287997,True,0
AFF4,0.05095585,True,0
AGAP2,0.00028097714,False,0
AGBL1,0.014702184,True,1
AHCTF1,0.095727056,False,0
AHDC1,0.008042016,False,0
AHNAK,0.007150402,False,0
AHNAK2,0.027985351,False,0
AHR,0.017367061,False,0
AKAP13,0.10777971,False,0
AKR1C3,0.01179659,False,0
ALCAM,0.041088764,False,0
ALDH1A2,0.023461984,False,0
ALDH1A3,0.016006714,False,0
ALDOC,0.011656103,False,0
ALOX15B,0.00030639995,False,0
ALOX5,0.0031356004,False,0
ALOX5AP,0.041387916,False,0
ALPK1,0.0031949254,False,0
ANGPT1,0.006225085,False,0
ANHX,0.08131941,False,0
ANK1,0.01910999,False,0
ANKRD22,0.032080878,False,0
ANKRD24,0.00620064,False,0
ANKRD30A,0.045818783,False,0
ANKRD30B,0.052160442,True,0
ANKRD30BL,0.011386025,False,0
ANKRD33B,0.08911479,False,0
ANKRD34C-AS1,0.01951157,False,0
ANKRD62,0.007837106,False,0
ANKRD7,0.054830093,True,0
ANLN,0.03077124,False,0
ANO10,0.087001294,False,0
ANO2,0.11818923,False,0
ANO3,0.22428183,False,1
ANO4,0.12001898,False,0
ANXA11,0.0018807362,False,0
AOAH,0.047106184,False,0
AP1S1,6.0755974e-13,False,0
AP2M1,1.2561394e-14,False,0
APBA2,0.036146868,False,0
APBB1IP,0.0039320216,False,0
APBB2,0.070011616,False,0
APCDD1,0.03156876,False,0
APEX2,0.00012773859,False,0
APLP1,0.004397826,False,0
APOC2,0.0020452705,False,0
APOD,0.030778678,False,0
AQP4,0.026477488,True,0
AQP4-AS1,0.09298089,False,0
AQP9,0.022153808,False,0
ARC,0.035789672,False,0
AREG,0.03351654,False,0
ARF1,8.021434e-11,False,0
ARFGAP1,4.9083897e-06,False,0
ARG1,0.0062759933,False,0
ARHGAP10,0.026839497,True,0
ARHGAP12,0.065392695,True,0
ARHGAP15,0.0506388,False,0
ARHGAP20,0.11565577,False,0
ARHGAP22,0.02354818,False,0
ARHGAP24,0.019792244,False,0
ARHGAP25,0.022332985,False,0
ARHGAP26,0.08072181,False,0
ARHGAP29,0.05219849,False,0
ARHGAP31,0.02810322,False,0
ARHGAP42,0.029226892,False,0
ARHGDIA,2.1441733e-12,False,0
ARHGDIB,0.035042334,True,0
ARHGDIG,2.2212945e-11,False,0
ARHGEF28,0.17315753,True,0
ARHGEF40,0.036559314,False,0
ARHGEF6,0.010952592,True,0
ARID3A,0.0014913653,False,0
ARID3B,0.015314794,False,0
ARID5A,0.02837014,False,0
ARID5B,0.118008055,False,0
ARLNC1,0.0248578,False,0
ARMC3,0.011025346,False,0
ARNT2,0.080854036,False,0
ARNTL,0.03748556,False,0
ARNTL2,0.019174399,False,0
ARPC5L,6.535237e-05,False,0
ARPP19,0.024881588,False,0
ART3,0.048215933,False,0
ARX,0.015685778,False,0
ASAP1,0.017317021,True,0
ASAP2,0.03287509,False,1
ASB18,0.04591801,False,1
ASB2,0.0906375,False,0
