gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AARD,0,0.01402080604,0.014655938694349521,0.0013204796,0.0007596156,0.013374791,0.018169492,0.036479652,False,False,False,False,True
AASDHPPT,0,0.0029667711696,0.004093937759224625,1.1120474e-05,1.8583974e-05,0.0037482881,0.0012921453,0.009763718,False,False,False,False,True
ABCA1,0,0.0282190004,0.021065045295967852,0.020291632,0.010336539,0.049364325,0.008937422,0.052165084,False,True,False,False,False
ABCA8,0,0.015160589988,0.023168228003452425,0.010563907,0.0043597794,0.056099385,0.00050364994,0.0042762286,False,False,False,False,True
ABCC3,1,0.02195763472,0.014929060464611914,0.023872413,0.012826538,0.0072225956,0.046094082,0.019772545,False,False,True,False,False
ABCF2,0,0.01490045452,0.010169934158734526,0.0157975,0.00777042,0.0072638816,0.011647779,0.032022692,False,False,True,False,False
ABLIM1,0,0.0029121064177,0.00489038308237704,0.0005915705,0.011536733,0.0021290681,0.00029327997,9.8805185e-06,True,False,False,False,False
ABRACL,0,0.0199763948,0.015400293118590916,0.042365,0.015833454,0.028403927,0.005315126,0.007964467,False,True,False,False,False
ACTB,0,0.00172305371478,0.0024038338816346166,1.8590143e-06,4.7178596e-06,0.0020489576,0.0008055054,0.0057542287,False,False,False,True,False
ACTG1,0,0.01049732136,0.017140912701526637,0.003433348,0.00333006,0.002682761,0.0019000978,0.04114034,False,False,False,True,False
ACVR1C,0,0.0502121782,0.034551973341674,0.055650465,0.10393016,0.03302755,0.0107326,0.047720116,False,False,False,True,False
ADAD2,0,0.0144955114,0.004969911351554502,0.02185456,0.007914072,0.013882109,0.015098751,0.013728065,False,False,False,True,False
ADAM28,0,0.042402976200000005,0.026943405480976883,0.046222858,0.049750295,0.01821349,0.08181771,0.016010528,False,False,False,False,True
ADAMTS1,0,0.0150789157,0.017251483057059785,0.004196547,0.023172552,4.06789e-05,0.0063646836,0.041620117,False,False,False,True,False
ADAMTS18,0,0.00603391794,0.0027523272369327488,0.01089232,0.0047654198,0.004667475,0.0055341544,0.0043102205,False,False,True,False,False
ADAMTS3,0,0.04626917418,0.03071937122763165,0.0008876349,0.078349,0.066678636,0.053767756,0.031662844,False,True,False,False,False
ADARB2,0,0.011149428536,0.0065200639840649974,0.0150525505,0.014418678,0.016240973,0.00038082618,0.009654115,False,True,False,False,False
ADCY1,0,0.02023358632,0.013672226414930372,0.023684666,0.0149926,0.0040618386,0.0172665,0.041162327,False,False,True,False,False
ADD3,0,0.044311706512,0.03044725938185718,0.00034922556,0.080152266,0.061924815,0.047801223,0.031331003,False,True,False,False,False
ADGB,0,0.00194328876152428,0.0029278723956165245,0.0020786943,0.0069626053,0.0006066921,6.8448906e-05,3.2016214e-09,False,False,False,False,True
