gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AARD,0,0.005450469361,0.006077612854816133,0.0052479818,0.004148871,0.0021278912,0.015716396,1.1206805e-05,False,False,False,True,False
AASDHPPT,0,0.0006212104093400001,0.0007466664840862375,0.000948653,0.0017867764,0.00018562427,0.00018046006,4.5383167e-06,False,False,True,False,False
ABCA1,0,0.0391718768,0.029725647846295777,0.01059126,0.006179189,0.05419157,0.049802005,0.07509536,True,False,False,False,False
ABCA8,0,0.017751933480000003,0.016086666843878605,0.043832622,0.016511599,0.011010616,0.017192107,0.0002127234,True,False,False,False,False
ABCC3,1,0.02214546522,0.016101780855030928,0.02175504,0.043829586,0.010553056,0.0034154411,0.031174203,False,False,False,False,True
ABCF2,0,0.0225105708,0.023628033552237745,0.03881968,0.008451215,0.004013452,0.056083728,0.005184779,True,False,False,False,False
ABLIM1,0,0.006852653742919999,0.012574296178191762,0.029112935,0.00040743133,0.0044050207,0.00033588413,1.9975546e-06,True,False,False,False,False
ABRACL,0,0.013615009528940004,0.01678854076251859,0.014995375,0.041045602,0.012027472,5.1282236e-06,1.4704211e-06,True,False,False,False,False
ACTB,0,0.00021460373692,0.00025112949463108387,0.0003738038,0.00057937286,6.429894e-05,5.4779404e-05,7.636806e-07,False,True,False,False,False
ACTG1,0,0.007649170919999999,0.007906772232731453,0.010331594,0.0037846197,0.003378209,0.02024559,0.0005058419,False,False,False,True,False
ACVR1C,0,0.03344455769,0.022574228817194286,0.026981471,0.05579627,0.053025514,0.00014452945,0.031275004,True,False,False,False,False
ADAD2,0,0.011487681105200001,0.015368239923714014,9.217223e-05,0.0016791918,0.022576634,0.033045888,4.4519496e-05,False,True,False,False,False
ADAM28,0,0.030426737800000003,0.024325505640976266,0.06767294,0.024109976,0.007877701,0.012162354,0.040310718,False,True,False,False,False
ADAMTS1,0,0.01849710182,0.0133357010909594,0.032713547,0.019287912,0.0023460246,0.030184757,0.0079532685,False,False,True,False,False
ADAMTS17,0,0.01706598816,0.012908318294037406,0.023036474,0.029628504,0.0054706316,0.02613745,0.0010568812,False,False,True,False,False
ADAMTS18,0,0.0077645049341902,0.00879861649014371,9.270951e-09,0.02223741,0.0020193367,0.0054885377,0.009077231,False,True,False,False,False
ADAMTS3,0,0.0376384778,0.01653259314485774,0.028121362,0.029043416,0.040383488,0.065362595,0.025281528,True,False,False,False,False
ADARB1,0,0.017239427552,0.024786714246369256,0.00042522716,0.06071246,0.0057112686,0.014006287,0.005341895,False,False,True,False,False
ADARB2,0,0.005718762689288001,0.0070751631112995084,9.440204e-08,0.016673934,0.0032468338,0.008671272,1.6792444e-06,False,False,False,True,False
ADCY1,0,0.02636359295528734,0.022243878259923643,0.036333047,0.023706485,0.013571096,0.05820733,6.7764367e-09,False,False,False,True,False
ADCY8,0,0.02093093276,0.012964169980714372,0.0038786228,0.039558496,0.018566303,0.017543532,0.02510771,False,False,False,False,True
ADD3,0,0.03696231479999999,0.01099882332704702,0.023506306,0.031897184,0.043922417,0.051740192,0.033745475,True,False,False,False,False
ADGB,0,0.002304643124,0.0016819875074295262,0.0042422377,0.0013498875,0.0017617071,0.00031565802,0.0038537253,False,False,False,True,False
ADGRF5,0,0.013712321571078998,0.019596705579259285,0.0022498,6.429949e-05,0.021358715,0.044888772,2.1365395e-08,True,False,False,False,False
ADGRG4,0,0.015109447000000002,0.012131272427486227,0.023360917,0.0062770075,0.00500265,0.032355238,0.0085514225,True,False,False,False,False
ADNP,0,0.025407156364,0.0168484995845867,0.00022451782,0.018630622,0.044446338,0.02969373,0.034040574,False,True,False,False,False
ADORA3,0,0.016884895,0.004050517936692726,0.018650407,0.021332586,0.012468609,0.012699359,0.019273514,True,False,False,False,False
AFF4,0,0.023620115199999996,0.025004237138391793,0.019154679,0.011833952,0.012037529,0.06770728,0.007367136,False,False,False,True,False
AGAP2,0,0.020384705785999997,0.021525482364661203,0.055656023,0.017204534,0.00012830993,0.006758439,0.022176223,False,True,False,False,False
AGGF1,0,0.002926181714808926,0.0033730006048373947,1.404463e-11,0.00091943756,0.0060201455,0.0005551105,0.007136215,False,False,False,True,False
AHCTF1,0,0.0356367,0.017116288434367948,0.014253654,0.05031267,0.033662036,0.02485036,0.05510478,True,False,False,False,False
AHDC1,1,0.024137019779400002,0.016539424459654044,0.017884484,0.044574052,1.7983897e-05,0.027319867,0.030888712,True,False,False,False,False
AHR,0,0.020538107078,0.013294836906754797,0.00023703539,0.014301402,0.026916537,0.028158436,0.033077125,False,False,False,True,False
AHRR,0,0.019247145527,0.013311642069252137,0.03567883,1.2109635e-05,0.013964447,0.025316669,0.021263672,False,False,False,False,True
AIF1,0,0.01547590708,0.007071977734339668,0.023226682,0.0064764824,0.017859586,0.02003973,0.009777055,False,True,False,False,False
AK5,0,0.007443632610621198,0.009733136884202982,0.023453414,0.009265247,0.0044795447,1.9891859e-05,6.5494106e-08,True,False,False,False,False
