gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AARD,0,0.00526510822,0.006200884848228224,0.0016587543,0.0006352388,0.0035818953,0.01602705,0.0044226027,False,False,False,True,False
AASDHPPT,0,0.0019914743635907903,0.0030858714924294553,3.3495395e-10,2.9746323e-05,0.00073898636,0.0018413451,0.0073472937,False,False,True,False,False
ABCA1,0,0.01095709694,0.012335845383493069,0.0018246962,0.018495996,0.0009869322,0.029031066,0.0044467943,True,False,False,False,False
ABCA8,0,0.02070575574,0.012812134284749106,0.033230264,0.012197103,0.0048789307,0.019293291,0.03392919,True,False,False,False,False
ABCC3,1,0.04357366208,0.07296932337120547,0.007212615,0.17332055,0.017108154,0.02016634,6.06514e-05,False,False,False,False,True
ABCF2,0,0.017776001000000003,0.012855017195272475,0.027614756,0.008105948,0.006013016,0.035086468,0.012059817,True,False,False,False,False
ABLIM1,0,0.0066062910477400014,0.0113131028955835,0.005618699,0.000996678,0.02641207,2.4135786e-06,1.5946601e-06,True,False,False,False,False
ABRACL,0,0.0307084186,0.010868628665829525,0.04501256,0.023034345,0.035139777,0.017171646,0.033183765,True,False,False,False,False
ACTB,0,0.0009157111933878571,0.0014383188157206129,1.7939285e-11,8.315999e-06,0.00035487555,0.0007929532,0.0034224112,False,True,False,False,False
ACTG1,0,0.009421414049,0.012565255692306902,4.068045e-06,0.0018419446,0.0044984906,0.03089164,0.009870927,False,False,False,True,False
ACVR1C,0,0.027055649400000003,0.006434351426888867,0.023326086,0.028530061,0.03707912,0.026243674,0.020099306,True,False,False,False,False
ADAD2,0,0.009585983539,0.008646601854935059,0.0071212198,0.021599028,0.0041369745,0.014971833,0.000100862395,False,True,False,False,False
ADAM28,0,0.0181490568,0.006621485881844701,0.02258358,0.0149713,0.014108909,0.02745961,0.011621885,False,True,False,False,False
ADAMTS1,0,0.004167463195999999,0.004211437770001282,0.00030211327,0.008722328,6.458771e-05,0.008383925,0.003364362,False,False,True,False,False
ADAMTS17,0,0.011100548988,0.009547645491962327,0.013138188,0.013724031,0.0039378842,0.02458167,0.00012097174,False,False,True,False,False
