gene,score,validation,label
A2M,0.020484978,False,0
AACS,0.019471867,False,-1
ABCA1,0.12798166,False,-1
ABCA8,0.12364369,False,0
ABCF2,0.0013284847,False,-1
ABCG2,0.4738869,False,0
ABHD3,0.58427185,False,-1
ABL1,0.9356915,False,-1
ABR,0.4454181,False,-1
ACAN,0.0001833963,False,-1
ACO1,0.9749731,False,-1
ACSBG1,0.29114863,False,-1
ACTB,0.095600456,True,1
ACTG1,0.0049409643,False,-1
ACTN2,0.12864855,False,-1
ACVR1,0.4346373,False,-1
ACVRL1,0.08848994,False,-1
ADAM12,0.2821464,False,-1
ADAM28,0.005742626,False,0
ADAM7,0.6048484,False,-1
ADAMTS12,1.4706524e-07,False,-1
ADAMTS16,0.91855794,False,-1
ADAMTS17,0.62157047,False,-1
ADAMTS20,0.6072718,False,-1
ADAMTS3,0.4385049,False,-1
ADAMTS5,0.055139083,False,-1
ADAMTS9-AS1,0.0014425835,False,-1
ADAMTS9-AS2,0.46478996,False,-1
ADAMTSL3,0.5496367,False,-1
ADARB1,0.97234344,False,-1
ADARB2,0.16597039,False,-1
ADARB2-AS1,0.21894716,False,-1
ADCY1,0.23521432,False,-1
ADCY4,6.271474e-05,False,-1
ADCY8,0.0004230566,False,-1
ADD3-AS1,0.28251764,False,-1
ADGRF5,0.002158416,False,-1
ADGRL2,0.8210714,False,-1
ADGRL3,0.9625711,False,-1
ADNP,0.74021006,False,1
ADNP2,0.6631853,False,-1
ADRA1A,0.4123551,False,-1
ADRA1B,0.66279835,False,-1
ADTRP,9.8720804e-08,False,-1
AFAP1,0.05536922,False,-1
AFAP1L2,0.2391933,False,-1
AFF1,0.8442984,False,-1
AFF2,0.051114123,True,1
AFF4,0.8050422,False,-1
AGAP2,0.62078047,False,-1
AHCTF1,0.7335711,True,1
AHDC1,0.5601522,False,1
AHR,0.41508827,False,-1
AHRR,0.91934407,False,-1
AK5,0.6404854,False,-1
AKAP13,0.016079389,False,-1
ALCAM,0.4495955,False,-1
ALDH1A2,0.28674433,False,-1
ALDOA,0.006242753,False,-1
ALK,0.27517134,False,-1
ALPK1,6.699703e-06,False,-1
ALX1,0.30273116,False,-1
AMIGO2,0.0029636882,False,-1
AMMECR1,0.43431208,False,-1
AMOTL1,0.7881211,False,-1
ANAPC16,0.27668205,False,-1
ANGPT1,0.20515005,False,-1
ANK1,0.006474894,False,-1
ANKK1,0.007846718,False,-1
ANKRD20A1,0.14568311,False,-1
ANKRD30B,0.06821879,False,-1
ANKRD44,0.6288159,False,0
ANKRD50,0.58351296,False,-1
ANKRD55,0.1716587,False,-1
ANO1,0.13167201,False,-1
ANO6,0.8041865,False,-1
ANOS1,0.049589653,False,-1
ANXA1,0.2996707,False,-1
ANXA11,0.01782135,False,-1
ANXA4,0.55797666,False,-1
AOAH,0.00537225,False,0
AP1S2,0.43351147,False,1
AP2M1,0.29991928,False,-1
APBB1IP,4.2394452e-09,False,0
APBB2,0.6732082,False,-1
APEX2,2.617269e-05,False,0
APLNR,0.0683664,False,-1
APOE,0.2627097,False,-1
APOLD1,0.37067097,True,0
APP,0.4937853,False,-1
AQP4,0.6291248,False,-1
ARAP2,0.7610529,False,-1
ARC,8.4988096e-05,False,0
ARHGAP15,0.037591897,False,-1
ARHGAP20,0.08046302,False,-1
ARHGAP22,0.07841899,False,-1
