_BACKGROUND,5p,10p,15p
CHD1,CHD1,CHD1,CHD1
ZNF644,ZNF644,ZNF644,ZNF644
RAP1B,RAP1B,RAP1B,RAP1B
CHD2,CHD2,CHD2,CHD2
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
LRFN5,LRFN5,LRFN5,LRFN5
TCF4,TCF4,TCF4,TCF4
PRKAA2,PRKAA2,PRKAA2,PRKAA2
ARID5B,ARID5B,ARID5B,ARID5B
RUFY3,RUFY3,RUFY3,RUFY3
ATF2,ATF2,ATF2,ATF2
ATG10,ATG10,ATG10,ATG10
HMG20A,HMG20A,HMG20A,HMG20A
SPRED2,SPRED2,SPRED2,SPRED2
THOC2,THOC2,THOC2,THOC2
NF1,NF1,NF1,NF1
BCLAF1,BCLAF1,BCLAF1,BCLAF1
BPTF,BPTF,BPTF,BPTF
RFX7,RFX7,RFX7,RFX7
FOXJ3,FOXJ3,FOXJ3,FOXJ3
ZNF532,ZNF532,ZNF532,ZNF532
UBE2E3,UBE2E3,UBE2E3,UBE2E3
AFTPH,AFTPH,AFTPH,AFTPH
FOXP1,FOXP1,FOXP1,FOXP1
CHSY3,CHSY3,CHSY3,CHSY3
UBE2K,UBE2K,UBE2K,UBE2K
CADM2,CADM2,CADM2,CADM2
RPS6KA6,RPS6KA6,RPS6KA6,RPS6KA6
KIAA1549L,KIAA1549L,KIAA1549L,KIAA1549L
PDE4D,PDE4D,PDE4D,PDE4D
ADNP,ADNP,ADNP,ADNP
ZNF280D,ZNF280D,ZNF280D,ZNF280D
EFCAB2,EFCAB2,EFCAB2,EFCAB2
NCOR1,NCOR1,NCOR1,NCOR1
SMAD2,SMAD2,SMAD2,SMAD2
MARCH1,MARCH1,MARCH1,MARCH1
NR3C1,NR3C1,NR3C1,NR3C1
MAST4,MAST4,MAST4,MAST4
NFE2L2,NFE2L2,NFE2L2,NFE2L2
SH3KBP1,SH3KBP1,SH3KBP1,SH3KBP1
SMARCA1,SMARCA1,SMARCA1,SMARCA1
ABR,ABR,ABR,ABR
ZBTB1,ZBTB1,ZBTB1,ZBTB1
BCL11A,BCL11A,BCL11A,BCL11A
NLK,NLK,NLK,NLK
KDM4C,KDM4C,KDM4C,KDM4C
NFKB1,NFKB1,NFKB1,NFKB1
KPNA1,KPNA1,KPNA1,KPNA1
SERPINI1,SERPINI1,SERPINI1,SERPINI1
ZNF777,ZNF777,ZNF777,ZNF777
CNOT4,CNOT4,CNOT4,CNOT4
LCOR,LCOR,LCOR,LCOR
STXBP5,STXBP5,STXBP5,STXBP5
RGS17,RGS17,RGS17,RGS17
MTA3,MTA3,MTA3,MTA3
PHF8,PHF8,PHF8,PHF8
FAM153B,FAM153B,FAM153B,FAM153B
PKNOX1,PKNOX1,PKNOX1,PKNOX1
MEF2C,MEF2C,MEF2C,MEF2C
SOCS4,SOCS4,SOCS4,SOCS4
RBM46,RBM46,RBM46,RBM46
AGO3,AGO3,AGO3,AGO3
KAT6B,KAT6B,KAT6B,KAT6B
PHF21A,PHF21A,PHF21A,PHF21A
NR3C2,NR3C2,NR3C2,NR3C2
ZCCHC14,ZCCHC14,ZCCHC14,ZCCHC14
ATRNL1,ATRNL1,ATRNL1,ATRNL1
MIR137HG,MIR137HG,MIR137HG,MIR137HG
CLOCK,CLOCK,CLOCK,CLOCK
ZNF717,ZNF717,ZNF717,ZNF717
HIF1A,HIF1A,HIF1A,HIF1A
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
YWHAZ,YWHAZ,YWHAZ,YWHAZ
RNF182,RNF182,RNF182,RNF182
GCM2,GCM2,GCM2,GCM2
ERBIN,ERBIN,ERBIN,ERBIN
AFF4,AFF4,AFF4,AFF4
LINGO2,LINGO2,LINGO2,LINGO2
FAM110B,FAM110B,FAM110B,FAM110B
NR1D2,NR1D2,NR1D2,NR1D2
SH3RF1,SH3RF1,SH3RF1,SH3RF1
TSNAX,TSNAX,TSNAX,TSNAX
ZNF160,ZNF160,ZNF160,ZNF160
MGA,MGA,MGA,MGA
CDH10,CDH10,CDH10,CDH10
EFNA5,EFNA5,EFNA5,EFNA5
ZNF706,ZNF706,ZNF706,ZNF706
MXI1,,MXI1,MXI1
AGAP2,,AGAP2,AGAP2
NELL1,,NELL1,NELL1
PCDH11Y,,PCDH11Y,PCDH11Y
DPY19L2,,DPY19L2,DPY19L2
NR6A1,,NR6A1,NR6A1
GRIA3,,GRIA3,GRIA3
ELF2,,ELF2,ELF2
RORA,,RORA,RORA
KANSL1,,KANSL1,KANSL1
NFIB,,NFIB,NFIB
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
DSE,,DSE,DSE
NRIP1,,NRIP1,NRIP1
PLXNA2,,PLXNA2,PLXNA2
STAU2,,STAU2,STAU2
PCDH9,,PCDH9,PCDH9
SNCAIP,,SNCAIP,SNCAIP
RBFOX2,,RBFOX2,RBFOX2
MBD2,,MBD2,MBD2
HDX,,HDX,HDX
ASXL2,,ASXL2,ASXL2
CTNNB1,,CTNNB1,CTNNB1
MOB3B,,MOB3B,MOB3B
FHOD3,,FHOD3,FHOD3
ING4,,ING4,ING4
RARB,,RARB,RARB
GABPB1,,GABPB1,GABPB1
CTCF,,CTCF,CTCF
SESN3,,SESN3,SESN3
MBNL1,,MBNL1,MBNL1
TCF7L2,,TCF7L2,TCF7L2
RBPJ,,RBPJ,RBPJ
FAM126A,,FAM126A,FAM126A
PPM1E,,PPM1E,PPM1E
POU2F1,,POU2F1,POU2F1
PPARD,,PPARD,PPARD
KAT2B,,KAT2B,KAT2B
ZNF18,,ZNF18,ZNF18
SERTAD2,,SERTAD2,SERTAD2
GTF2I,,GTF2I,GTF2I
HP1BP3,,HP1BP3,HP1BP3
SGK3,,SGK3,SGK3
HTR4,,HTR4,HTR4
SLC2A13,,SLC2A13,SLC2A13
DIO2,,DIO2,DIO2
THRB,,THRB,THRB
PRKACB,,PRKACB,PRKACB
FUT8,,FUT8,FUT8
TSC22D1,,TSC22D1,TSC22D1
ST8SIA3,,ST8SIA3,ST8SIA3
ZNF148,,ZNF148,ZNF148
ADNP2,,ADNP2,ADNP2
SMAD4,,SMAD4,SMAD4
ZFP30,,ZFP30,ZFP30
ASPHD1,,ASPHD1,ASPHD1
AZIN1,,AZIN1,AZIN1
MECP2,,MECP2,MECP2
CDK19,,CDK19,CDK19
SCMH1,,SCMH1,SCMH1
TET1,,TET1,TET1
ARNTL,,ARNTL,ARNTL
ADGRB3,,ADGRB3,ADGRB3
SP4,,SP4,SP4
GPBP1L1,,GPBP1L1,GPBP1L1
PLPPR1,,PLPPR1,PLPPR1
SOX5,,SOX5,SOX5
NRF1,,NRF1,NRF1
SLC12A2,,SLC12A2,SLC12A2
SPATS2,,SPATS2,SPATS2
MPP6,,MPP6,MPP6
FBXO32,,FBXO32,FBXO32
FOXK1,,FOXK1,FOXK1
RBMS1,,RBMS1,RBMS1
ARHGEF28,,ARHGEF28,ARHGEF28
VEZF1,,VEZF1,VEZF1
MEX3C,,MEX3C,MEX3C
CCNI,,CCNI,CCNI
ESR2,,ESR2,ESR2
ZBTB14,,ZBTB14,ZBTB14
KREMEN1,,KREMEN1,KREMEN1
MDM2,,MDM2,MDM2
FUT9,,FUT9,FUT9
JAZF1,,JAZF1,JAZF1
PDGFC,,PDGFC,PDGFC
MLLT3,,MLLT3,MLLT3
ZNF652,,ZNF652,ZNF652
NXN,,,NXN
TRERF1,,,TRERF1
PLAGL1,,,PLAGL1
NDST3,,,NDST3
KLHL32,,,KLHL32
C2orf88,,,C2orf88
ATF1,,,ATF1
ZFP64,,,ZFP64
IFNG-AS1,,,IFNG-AS1
PLCL1,,,PLCL1
LRRK2,,,LRRK2
OSBPL6,,,OSBPL6
GLCE,,,GLCE
ZFY,,,ZFY
ACYP2,,,ACYP2
NAP1L1,,,NAP1L1
TRHDE-AS1,,,TRHDE-AS1
MED13L,,,MED13L
RGMB,,,RGMB
CELF5,,,CELF5
NEDD4L,,,NEDD4L
FAM81A,,,FAM81A
CUX1,,,CUX1
ZNRF2,,,ZNRF2
CREM,,,CREM
BACH2,,,BACH2
CHMP3,,,CHMP3
NUTM2B-AS1,,,NUTM2B-AS1
KCNC2,,,KCNC2
SNAP25,,,SNAP25
TLK1,,,TLK1
ROCK2,,,ROCK2
OTUD4,,,OTUD4
E2F3,,,E2F3
KLF13,,,KLF13
CXXC4,,,CXXC4
VDR,,,VDR
PTPRD,,,PTPRD
OVOL2,,,OVOL2
SMURF1,,,SMURF1
SCN9A,,,SCN9A
TMEM170B,,,TMEM170B
ZNF326,,,ZNF326
ALS2,,,ALS2
C3orf67,,,C3orf67
ACTN2,,,ACTN2
TMEM117,,,TMEM117
TMEFF2,,,TMEFF2
PPFIA2,,,PPFIA2
NWD2,,,NWD2
BCL11B,,,BCL11B
BBX,,,BBX
ZNF438,,,ZNF438
APP,,,APP
SMARCA2,,,SMARCA2
ARMC2,,,ARMC2
AHCTF1,,,AHCTF1
HDAC2,,,HDAC2
RFX3,,,RFX3
CCSER1,,,CCSER1
SLC7A14,,,SLC7A14
NCOA2,,,NCOA2
TUNAR,,,TUNAR
HIVEP3,,,HIVEP3
ZBTB18,,,ZBTB18
KDM2A,,,KDM2A
EFNB2,,,EFNB2
ADCY3,,,ADCY3
RASA2,,,RASA2
PIK3R1,,,PIK3R1
CACNA1C,,,CACNA1C
SDK1,,,SDK1
GPC6,,,GPC6
ATF6,,,ATF6
NR2F1,,,NR2F1
CDH2,,,CDH2
PLEKHA1,,,PLEKHA1
GRIN2B,,,GRIN2B
ZNF765,,,ZNF765
HIVEP2,,,HIVEP2
DPP10-AS1,,,DPP10-AS1
PTPRM,,,PTPRM
LINC01006,,,LINC01006
SUB1,,,SUB1
TRPM3,,,TRPM3
PTCHD1-AS,,,PTCHD1-AS
RTN1,,,RTN1
ZBTB16,,,
ARNT2,,,
MLLT10,,,
ROBO1,,,
CADPS2,,,
TAPT1-AS1,,,
PBX1,,,
UGP2,,,
ZNF282,,,
PPP2R2C,,,
DUSP22,,,
ABHD13,,,
ASTN1,,,
HECW1,,,
ZNF385A,,,
TIA1,,,
CACNA2D1,,,
SEMA6A,,,
ZBTB25,,,
RCAN1,,,
ZHX1,,,
ZSWIM6,,,
PRDM10,,,
STXBP6,,,
U2AF1,,,
CBFA2T2,,,
JDP2,,,
GALNT10,,,
CREB1,,,
KCNQ5,,,
KALRN,,,
PDS5A,,,
ZC3H12C,,,
ZFPM2,,,
OTX2-AS1,,,
PEX5L,,,
RABGAP1L,,,
SS18,,,
NFAT5,,,
GULP1,,,
VEGFC,,,
SMAD3,,,
NPY2R,,,
ZNF281,,,
FBXO34,,,
FAM78B,,,
ZNF891,,,
JARID2,,,
PACRG,,,
EIF4B,,,
CANX,,,
PDZRN4,,,
ADGRL2,,,
VWA2,,,
ZNF704,,,
ZNF827,,,
IGF2BP3,,,
PLCB4,,,
TEAD1,,,
TMEM164,,,
SCML2,,,
ZNF83,,,
PPFIBP1,,,
ZNF672,,,
MYO1B,,,
ZNF527,,,
GPR37,,,
NOS1AP,,,
ZNF285,,,
ATXN1,,,
RCAN2,,,
LRRN1,,,
FRAS1,,,
ADD3-AS1,,,
YY1,,,
TRPC4,,,
EPHA5,,,
ZNF511,,,
RAI1,,,
ARHGAP20,,,
RASSF8,,,
LINC01115,,,
PHLPP2,,,
ST6GAL2,,,
RALYL,,,
UXS1,,,
TMOD3,,,
DLGAP2,,,
PCDH15,,,
FOXN3,,,
STXBP5L,,,
ITM2B,,,
GMDS,,,
MAPK4,,,
DLEU2,,,
FRMD5,,,
ELK4,,,
HTR1E,,,
RAB27B,,,
KPNA3,,,
TBL1XR1,,,
PLPPR5,,,
MTUS1,,,
CNTN5,,,
ZBTB5,,,
CPEB1,,,
SIK2,,,
HOMER1,,,
NIN,,,
PRDM6,,,
SPATS2L,,,
SLC16A10,,,
SGCZ,,,
ANXA4,,,
ZNF335,,,
SOX13,,,
EZH2,,,
JMJD1C,,,
KMT2A,,,
PPP3CA,,,
POLR3A,,,
PAK1,,,
PFN2,,,
HBP1,,,
GSE1,,,
LRRC8B,,,
KCNQ3,,,
PRKCQ,,,
SATB2,,,
MEF2A,,,
PTPN14,,,
TOX2,,,
CASC2,,,
GLI2,,,
TFAP2E,,,
ARHGEF3,,,
PURA,,,
LINC01551,,,
PDE4B,,,
TMEM178A,,,
PSMC2,,,
HEG1,,,
EBF2,,,
ZFAT,,,
TMEM184B,,,
ZBED5,,,
CNR1,,,
MAP1B,,,
CASC15,,,
TFDP2,,,
SDK2,,,
SOCS6,,,
NLGN4Y,,,
PTPRZ1,,,
TRIM9,,,
NTM,,,
NPTN,,,
VWC2,,,
PFKFB3,,,
HDAC4,,,
EML1,,,
ST6GAL1,,,
KCNK12,,,
RPL35,,,
ARHGEF26-AS1,,,
FBLN1,,,
DLG2,,,
EDNRA,,,
STEAP2-AS1,,,
ATF3,,,
HMGXB4,,,
CNTNAP5,,,
NREP,,,
KCTD8,,,
TOX3,,,
CDYL2,,,
ZNF664,,,
ZBTB21,,,
LINC00514,,,
SAMD3,,,
FOXP2,,,
SNTG2,,,
GABPA,,,
FNDC3B,,,
MYO5B,,,
RNF217-AS1,,,
ACTN4,,,
MEF2D,,,
PMEPA1,,,
DLX6,,,
DUXA,,,
ZFAND3,,,
SNX7,,,
VKORC1L1,,,
SSX2IP,,,
SETBP1,,,
DPYSL5,,,
SKI,,,
ALK,,,
ELF1,,,
ZNF595,,,
CHST9,,,
LINC01412,,,
SESN1,,,
GRK3,,,
CABLES1,,,
KCNH5,,,
L3MBTL4,,,
GABRA2,,,
SYT10,,,
FAM89A,,,
STAT5B,,,
NRG1,,,
LINC01237,,,
RMDN2,,,
ACVR1,,,
PLEKHA5,,,
ZFP41,,,
DLX2,,,
PALLD,,,
KIAA1211L,,,
ZBTB26,,,
MXD1,,,
STMN2,,,
SDCBP,,,
PKIB,,,
SLC20A2,,,
IRX6,,,
RNF138,,,
FAM53B-AS1,,,
GLIS3,,,
BRINP3,,,
ZKSCAN1,,,
SMAD1,,,
RGCC,,,
GALNT7,,,
EP300,,,
TIAM1,,,
TIGD4,,,
TBL1X,,,
NRP1,,,
RCAN3,,,
EPHA4,,,
RFX4,,,
SNRPB2,,,
SPRY2,,,
OSBPL3,,,
ERG,,,
ATF7,,,
R3HDM1,,,
KIAA1549,,,
POU3F3,,,
ANKRD46,,,
PLS3,,,
DBNDD2,,,
PDE8B,,,
NFIX,,,
RIMS1,,,
CDK6,,,
ARL6,,,
HAPLN1,,,
SIGLEC7,,,
LTF,,,
REL,,,
ESR1,,,
MAL,,,
IP6K3,,,
BICDL1,,,
PRKAR1A,,,
RFX5,,,
SMAD7,,,
GIT2,,,
ATP8B1,,,
AKAP13,,,
PRDM1,,,
PEG3,,,
LDB1,,,
ACER3,,,
PLP1,,,
SORCS3,,,
ELOVL7,,,
TNFRSF19,,,
DPYD,,,
PTPRH,,,
COL24A1,,,
GRIK2,,,
TMEM98,,,
CDH11,,,
ZNF516,,,
RFX2,,,
ETV3,,,
PRDM16,,,
ZNF607,,,
PDE8A,,,
SHANK3,,,
SMAD5,,,
KIF13B,,,
IGF1,,,
MAP3K5,,,
ADAMTS3,,,
ZNF384,,,
COL4A2,,,
ROBO2,,,
USP32,,,
CHRM5,,,
PLEKHA2,,,
DNMT3B,,,
GREB1L,,,
EDA,,,
TWIST2,,,
CALN1,,,
FAM107B,,,
EPHA6,,,
HMBOX1,,,
FOXN4,,,
MYB,,,
IGSF11,,,
ZNF880,,,
NGF,,,
BRINP1,,,
KLF3-AS1,,,
KCND2,,,
HIVEP1,,,
ZNF764,,,
ELAVL2,,,
PDE10A,,,
PCDH19,,,
RPS6KA5,,,
CLVS2,,,
RBM22,,,
LCORL,,,
PHLPP1,,,
LUZP2,,,
MYEF2,,,
DLEU1,,,
PPP1R1A,,,
RAD21,,,
NCAM2,,,
ARF3,,,
MIRLET7BHG,,,
MBP,,,
ASIC4,,,
ZNF596,,,
EPB41L2,,,
WWC2,,,
TMTC4,,,
NFYC,,,
EPHB6,,,
SFTA3,,,
NTN4,,,
PTPN13,,,
NFYB,,,
ZFX,,,
SCG3,,,
IL6ST,,,
MET,,,
PCSK6,,,
KIF26B,,,
NKX2-2,,,
SFMBT2,,,
FAM49B,,,
WNT9A,,,
DAB2,,,
HSF2,,,
MED12L,,,
CAV2,,,
CECR2,,,
TEK,,,
SLCO1A2,,,
SRGAP1,,,
GTF2A1,,,
ANOS1,,,
SH3TC2,,,
CACNB2,,,
ZNF518A,,,
CDH20,,,
PPARG,,,
PARP8,,,
GNAS,,,
DGCR8,,,
MID1,,,
ARNTL2,,,
CHODL,,,
CDC14B,,,
GPR12,,,
ZIC4,,,
SCUBE1,,,
NEO1,,,
MAPK15,,,
CDH23,,,
CSRNP2,,,
IRF2,,,
CCDC85A,,,
ESCO2,,,
NEFH,,,
ATP1A2,,,
BACH1,,,
PRKCA,,,
PVALB,,,
CTBP2,,,
SAT1,,,
IRS1,,,
SEMA5A,,,
RAPGEF5,,,
SATB1,,,
PUDP,,,
RHOU,,,
SEMA6D,,,
EYA2,,,
ZBTB43,,,
NPAS1,,,
B3GNTL1,,,
ZNF322,,,
ZBTB7C,,,
ARL4A,,,
KCNJ10,,,
ZNF682,,,
GABRA5,,,
AHDC1,,,
RXRA,,,
RASGRF2,,,
ADCY1,,,
EXTL3,,,
ZNF675,,,
SCN11A,,,
ZSCAN1,,,
CHD7,,,
DDR2,,,
KCNK2,,,
ZSCAN18,,,
OLIG2,,,
ADARB1,,,
DPYSL3,,,
BTBD9,,,
LINC00886,,,
FGF2,,,
GAL,,,
SLC7A11,,,
ZNF800,,,
AP1S2,,,
EPB41L4A,,,
NKAIN3,,,
GALNT3,,,
PNOC,,,
ZNF616,,,
LAMC1,,,
ZNF84,,,
ZNF766,,,
ARX,,,
TMEM150C,,,
USP6NL,,,
ZNF696,,,
NEAT1,,,
DLGAP1,,,
DLX1,,,
RNF24,,,
ODC1,,,
HNRNPLL,,,
RNF220,,,
TMSB4X,,,
NR1I2,,,
PRKAG2,,,
FGF10,,,
LRRC4C,,,
SLC26A4,,,
PTPRO,,,
FIP1L1,,,
KCNIP4,,,
HECW2,,,
ERICH1,,,
SYNJ2,,,
NAPEPLD,,,
ZNF365,,,
HMX3,,,
KLF3,,,
PROX1-AS1,,,
TBPL1,,,
DGKH,,,
PRDX1,,,
LSM6,,,
ZBTB8A,,,
PXYLP1,,,
KLF12,,,
MAP3K4,,,
PLK4,,,
CACNA2D3,,,
HELT,,,
ZNF804A,,,
GTDC1,,,
MTSS1,,,
ZNF410,,,
TUBA1B,,,
HHAT,,,
KCNH8,,,
PRNP,,,
ESRRG,,,
WLS,,,
RAB14,,,
ZNF611,,,
ZNF33A,,,
RBBP5,,,
ZNF273,,,
MTURN,,,
PDE4C,,,
AGT,,,
CFL1,,,
LINC00710,,,
TMEM196,,,
LINC00426,,,
CBLN2,,,
DNAJB6,,,
CBL,,,
ZNF665,,,
SST,,,
ZNF471,,,
GNG12,,,
MITF,,,
KCNV1,,,
ULK3,,,
HSPA4L,,,
TERF2,,,
NR2F2,,,
ZNF366,,,
ZNF254,,,
NR4A2,,,
HAL,,,
CNP,,,
PPP1R10,,,
NR2F1-AS1,,,
CERS6,,,
SAMSN1,,,
CBX7,,,
ZNF845,,,
ZNF219,,,
LMX1A,,,
CHRDL1,,,
NR2C2,,,
RFXAP,,,
ACTB,,,
DUSP10,,,
KDM5A,,,
POLR3G,,,
NPAS2,,,
ZNF362,,,
SLC16A1,,,
EXPH5,,,
C5orf64,,,
TCEAL8,,,
FLRT2,,,
NEFL,,,
ZNF483,,,
RNF152,,,
KLF9,,,
KLF6,,,
MXRA5,,,
RAP2C-AS1,,,
ZXDA,,,
GRID2,,,
MEIS2,,,
NFIC,,,
LHX4,,,
ZNF844,,,
FKBP5,,,
IRF4,,,
VAX1,,,
MFGE8,,,
FOXO3,,,
RGS6,,,
ZNF43,,,
HS3ST3A1,,,
NPC1L1,,,
ZFP2,,,
HMGB1,,,
SHTN1,,,
DOCK9,,,
GRIN3A,,,
MAGEH1,,,
ELOVL5,,,
CDH19,,,
TFDP1,,,
CDH7,,,
ZNF555,,,
TBC1D28,,,
RUNX1,,,
ZNF493,,,
CDKN2C,,,
ETNPPL,,,
CARF,,,
PLD1,,,
NAV2,,,
FOXF2,,,
OR1L8,,,
MYBL2,,,
SUSD6,,,
ZNF615,,,
DMRT3,,,
IL6R,,,
ZCCHC24,,,
SV2C,,,
SYN3,,,
RASGEF1B,,,
FUBP1,,,
TTC23L,,,
ZIM2,,,
CREB3,,,
OSBP2,,,
PSEN1,,,
TMEM244,,,
HEPH,,,
EPHB2,,,
COL23A1,,,
PDGFRA,,,
CDK18,,,
TSPAN12,,,
CNDP1,,,
FOXJ2,,,
PTK2,,,
IKZF1,,,
ZNF630,,,
ZNF837,,,
EEF2,,,
HSPB1,,,
SLC9A9,,,
SMAD9,,,
KCNH1,,,
MAPK3,,,
TTYH2,,,
TPT1,,,
PHACTR2,,,
HOXC4,,,
CNTNAP3,,,
TFEB,,,
PTMS,,,
FAM131B,,,
ZNF655,,,
GPM6B,,,
MIR34AHG,,,
HES7,,,
PPARA,,,
RIT2,,,
HNF1A,,,
PBX2,,,
MYLK,,,
ANKRD28,,,
HIST2H2BE,,,
CASC18,,,
NETO1,,,
HHEX,,,
ZMYND8,,,
PRR18,,,
PIP4K2A,,,
ETV5,,,
PLEKHG1,,,
TRIP10,,,
CDH4,,,
PHF12,,,
ZNF670,,,
ZNF517,,,
MAN1A1,,,
LINC01111,,,
SPARCL1,,,
PARP1,,,
EGR3,,,
USF1,,,
LRRC63,,,
SLC6A1,,,
MYO1E,,,
PLAG1,,,
BCAS1,,,
SLC34A1,,,
LRR1,,,
ITM2A,,,
MECOM,,,
BZW2,,,
QKI,,,
BHLHE41,,,
NPR3,,,
ZEB1,,,
CAMK1D,,,
LINC01060,,,
CUX2,,,
CTNNA3,,,
RUVBL1,,,
PABPC3,,,
ITPR1,,,
CTBP1,,,
NACC2,,,
KANK1,,,
ATP11A,,,
INHBA-AS1,,,
TUBB,,,
ZNF554,,,
ARID3A,,,
HSPA6,,,
SBDS,,,
INSC,,,
ST18,,,
ZNF227,,,
MIR4500HG,,,
PART1,,,
