_BACKGROUND,5p,10p,15p
KANSL1,KANSL1,KANSL1,KANSL1
SATB2,SATB2,SATB2,SATB2
ERBIN,ERBIN,ERBIN,ERBIN
ATF2,ATF2,ATF2,ATF2
CHD1,CHD1,CHD1,CHD1
FUT9,FUT9,FUT9,FUT9
TCF4,TCF4,TCF4,TCF4
RAP1B,RAP1B,RAP1B,RAP1B
ZNF519,ZNF519,ZNF519,ZNF519
CDH18,CDH18,CDH18,CDH18
ARID5B,ARID5B,ARID5B,ARID5B
ADNP,ADNP,ADNP,ADNP
BPTF,BPTF,BPTF,BPTF
NF1,NF1,NF1,NF1
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
ZNF532,ZNF532,ZNF532,ZNF532
CTNNB1,CTNNB1,CTNNB1,CTNNB1
THOC2,THOC2,THOC2,THOC2
BCLAF1,BCLAF1,BCLAF1,BCLAF1
PRKACB,PRKACB,PRKACB,PRKACB
CADM2,CADM2,CADM2,CADM2
HP1BP3,HP1BP3,HP1BP3,HP1BP3
FOXJ3,FOXJ3,FOXJ3,FOXJ3
ZNF280D,ZNF280D,ZNF280D,ZNF280D
TMEM170B,TMEM170B,TMEM170B,TMEM170B
RUFY3,RUFY3,RUFY3,RUFY3
ZNF644,ZNF644,ZNF644,ZNF644
CLOCK,CLOCK,CLOCK,CLOCK
ZCCHC14,ZCCHC14,ZCCHC14,ZCCHC14
PHF21A,PHF21A,PHF21A,PHF21A
NCOR1,NCOR1,NCOR1,NCOR1
CNOT4,CNOT4,CNOT4,CNOT4
RPS6KA6,RPS6KA6,RPS6KA6,RPS6KA6
MPP6,MPP6,MPP6,MPP6
NR3C1,NR3C1,NR3C1,NR3C1
RFX7,RFX7,RFX7,RFX7
LCOR,LCOR,LCOR,LCOR
RTN1,RTN1,RTN1,RTN1
LRFN5,LRFN5,LRFN5,LRFN5
GTF2I,GTF2I,GTF2I,GTF2I
CHSY3,CHSY3,CHSY3,CHSY3
FOXP1,FOXP1,FOXP1,FOXP1
UBE2K,UBE2K,UBE2K,UBE2K
NR6A1,NR6A1,NR6A1,NR6A1
ADGRB3,ADGRB3,ADGRB3,ADGRB3
HMG20A,HMG20A,HMG20A,HMG20A
NR1D2,NR1D2,NR1D2,NR1D2
SPATS2,SPATS2,SPATS2,SPATS2
RBPJ,RBPJ,RBPJ,RBPJ
NFKB1,NFKB1,NFKB1,NFKB1
PIK3R1,PIK3R1,PIK3R1,PIK3R1
NRIP1,NRIP1,NRIP1,NRIP1
SERPINI1,SERPINI1,SERPINI1,SERPINI1
NELL1,NELL1,NELL1,NELL1
SMARCA1,SMARCA1,SMARCA1,SMARCA1
PDE4D,PDE4D,PDE4D,PDE4D
ZNF652,ZNF652,ZNF652,ZNF652
KAT2B,KAT2B,KAT2B,KAT2B
MIR137HG,MIR137HG,MIR137HG,MIR137HG
SCN9A,SCN9A,SCN9A,SCN9A
KPNA1,KPNA1,KPNA1,KPNA1
ATG10,ATG10,ATG10,ATG10
PHF8,PHF8,PHF8,PHF8
SOCS4,SOCS4,SOCS4,SOCS4
ZNF706,ZNF706,ZNF706,ZNF706
NEGR1,NEGR1,NEGR1,NEGR1
MARCH1,MARCH1,MARCH1,MARCH1
MLLT10,MLLT10,MLLT10,MLLT10
ELF2,ELF2,ELF2,ELF2
MBD2,MBD2,MBD2,MBD2
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
DSCAM,DSCAM,DSCAM,DSCAM
APP,APP,APP,APP
AZIN1,AZIN1,AZIN1,AZIN1
MECP2,MECP2,MECP2,MECP2
PKNOX1,PKNOX1,PKNOX1,PKNOX1
ZNF777,ZNF777,ZNF777,ZNF777
NFE2L2,NFE2L2,NFE2L2,NFE2L2
E2F3,E2F3,E2F3,E2F3
ZNF18,ZNF18,ZNF18,ZNF18
OTUD4,OTUD4,OTUD4,OTUD4
ZNF717,ZNF717,ZNF717,ZNF717
SCMH1,SCMH1,SCMH1,SCMH1
BCL11A,BCL11A,BCL11A,BCL11A
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
ZNF160,ZNF160,ZNF160,ZNF160
MXI1,MXI1,MXI1,MXI1
CHD2,CHD2,CHD2,CHD2
EFCAB2,EFCAB2,EFCAB2,EFCAB2
SLC2A13,SLC2A13,SLC2A13,SLC2A13
ZBTB1,ZBTB1,ZBTB1,ZBTB1
SLC7A14,SLC7A14,SLC7A14,SLC7A14
CELF4,CELF4,CELF4,CELF4
CXXC4,CXXC4,CXXC4,CXXC4
FAM126A,FAM126A,FAM126A,FAM126A
HDAC8,HDAC8,HDAC8,HDAC8
MBNL1,MBNL1,MBNL1,MBNL1
SGK3,SGK3,SGK3,SGK3
POU2F1,POU2F1,POU2F1,POU2F1
RGS17,RGS17,RGS17,RGS17
DPY19L2,DPY19L2,DPY19L2,DPY19L2
GABPB1,GABPB1,GABPB1,GABPB1
STAU2,STAU2,STAU2,STAU2
ZNF148,ZNF148,ZNF148,ZNF148
KAT6B,KAT6B,KAT6B,KAT6B
PDGFC,PDGFC,PDGFC,PDGFC
ZNF281,ZNF281,ZNF281,ZNF281
MEF2C,MEF2C,MEF2C,MEF2C
DAB1,DAB1,DAB1,DAB1
RNF182,RNF182,RNF182,RNF182
KDM4C,KDM4C,KDM4C,KDM4C
HIF1A,HIF1A,HIF1A,HIF1A
PTPRR,PTPRR,PTPRR,PTPRR
ZFP90,ZFP90,ZFP90,ZFP90
NEDD4L,NEDD4L,NEDD4L,NEDD4L
LINGO2,LINGO2,LINGO2,LINGO2
MGA,MGA,MGA,MGA
OVOL2,OVOL2,OVOL2,OVOL2
ESR2,ESR2,ESR2,ESR2
NPY2R,NPY2R,NPY2R,NPY2R
SMAD4,SMAD4,SMAD4,SMAD4
MEX3C,MEX3C,MEX3C,MEX3C
ADNP2,ADNP2,ADNP2,ADNP2
TFDP2,,TFDP2,TFDP2
AFTPH,,AFTPH,AFTPH
PPFIA2,,PPFIA2,PPFIA2
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
ARHGAP26,,ARHGAP26,ARHGAP26
ARHGEF28,,ARHGEF28,ARHGEF28
GLCE,,GLCE,GLCE
STXBP5,,STXBP5,STXBP5
MOB3B,,MOB3B,MOB3B
KREMEN1,,KREMEN1,KREMEN1
AFF4,,AFF4,AFF4
RBM46,,RBM46,RBM46
JMJD1C,,JMJD1C,JMJD1C
PPP3CA,,PPP3CA,PPP3CA
PRICKLE2,,PRICKLE2,PRICKLE2
SMAD2,,SMAD2,SMAD2
ZHX3,,ZHX3,ZHX3
HDX,,HDX,HDX
PTPRD,,PTPRD,PTPRD
PCDH19,,PCDH19,PCDH19
GRIN2B,,GRIN2B,GRIN2B
FRAS1,,FRAS1,FRAS1
FBXO32,,FBXO32,FBXO32
RIMS1,,RIMS1,RIMS1
FAM153B,,FAM153B,FAM153B
C2orf88,,C2orf88,C2orf88
SLC12A2,,SLC12A2,SLC12A2
NXN,,NXN,NXN
GCM2,,GCM2,GCM2
TSC22D1,,TSC22D1,TSC22D1
NFAT5,,NFAT5,NFAT5
ALS2,,ALS2,ALS2
CELF5,,CELF5,CELF5
CTCF,,CTCF,CTCF
PLEKHA5,,PLEKHA5,PLEKHA5
HECW2,,HECW2,HECW2
ASXL2,,ASXL2,ASXL2
EPHA5,,EPHA5,EPHA5
GTF2A1,,GTF2A1,GTF2A1
TLK1,,TLK1,TLK1
ZNF772,,ZNF772,ZNF772
NGF,,NGF,NGF
PCDH11Y,,PCDH11Y,PCDH11Y
TCF7L2,,TCF7L2,TCF7L2
ROBO1,,ROBO1,ROBO1
NFIB,,NFIB,NFIB
RAD21,,RAD21,RAD21
ARHGAP20,,ARHGAP20,ARHGAP20
EPB41L2,,EPB41L2,EPB41L2
LUZP2,,LUZP2,LUZP2
PCDH9,,PCDH9,PCDH9
AGO3,,AGO3,AGO3
PRKAG2,,PRKAG2,PRKAG2
ST6GAL2,,ST6GAL2,ST6GAL2
SP4,,SP4,SP4
TSNAX,,TSNAX,TSNAX
