_BACKGROUND,5p,10p,15p
DSCAM,DSCAM,DSCAM,DSCAM
RTN1,RTN1,RTN1,RTN1
KANSL1,KANSL1,KANSL1,KANSL1
CELF4,CELF4,CELF4,CELF4
ZFP90,ZFP90,ZFP90,ZFP90
SCN9A,SCN9A,SCN9A,SCN9A
NF1,NF1,NF1,NF1
RAP1B,RAP1B,RAP1B,RAP1B
TMEM170B,TMEM170B,TMEM170B,TMEM170B
HP1BP3,HP1BP3,HP1BP3,HP1BP3
PRKACB,PRKACB,PRKACB,PRKACB
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
BPTF,BPTF,BPTF,BPTF
BCLAF1,BCLAF1,BCLAF1,BCLAF1
ZNF532,ZNF532,ZNF532,ZNF532
ERBIN,ERBIN,ERBIN,ERBIN
CTNNB1,CTNNB1,CTNNB1,CTNNB1
RBPJ,RBPJ,RBPJ,RBPJ
ADNP,ADNP,ADNP,ADNP
FUT9,FUT9,FUT9,FUT9
CHD1,CHD1,CHD1,CHD1
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
ARID5B,ARID5B,ARID5B,ARID5B
CNOT4,CNOT4,CNOT4,CNOT4
RPS6KA6,RPS6KA6,RPS6KA6,RPS6KA6
ZNF280D,ZNF280D,ZNF280D,ZNF280D
CADM2,CADM2,CADM2,CADM2
MPP6,MPP6,MPP6,MPP6
TCF4,TCF4,TCF4,TCF4
ZCCHC14,ZCCHC14,ZCCHC14,ZCCHC14
RFX7,RFX7,RFX7,RFX7
KAT2B,KAT2B,KAT2B,KAT2B
FOXJ3,FOXJ3,FOXJ3,FOXJ3
SLC7A14,SLC7A14,SLC7A14,SLC7A14
THOC2,THOC2,THOC2,THOC2
ZNF644,ZNF644,ZNF644,ZNF644
RUFY3,RUFY3,RUFY3,RUFY3
NR1D2,NR1D2,NR1D2,NR1D2
NCOR1,NCOR1,NCOR1,NCOR1
ATF2,ATF2,ATF2,ATF2
LCOR,LCOR,LCOR,LCOR
PIK3R1,PIK3R1,PIK3R1,PIK3R1
SMARCA1,SMARCA1,SMARCA1,SMARCA1
SATB2,SATB2,SATB2,SATB2
PKNOX1,PKNOX1,PKNOX1,PKNOX1
NRIP1,NRIP1,NRIP1,NRIP1
MIR137HG,MIR137HG,MIR137HG,MIR137HG
ZNF706,ZNF706,ZNF706,ZNF706
APP,APP,APP,APP
NR3C1,NR3C1,NR3C1,NR3C1
UBE2K,UBE2K,UBE2K,UBE2K
ZNF652,ZNF652,ZNF652,ZNF652
PHF8,PHF8,PHF8,PHF8
NFKB1,NFKB1,NFKB1,NFKB1
FOXP1,FOXP1,FOXP1,FOXP1
PHF21A,PHF21A,PHF21A,PHF21A
ZBTB1,ZBTB1,ZBTB1,ZBTB1
SOCS4,SOCS4,SOCS4,SOCS4
ZNF717,ZNF717,ZNF717,ZNF717
ZNF519,ZNF519,ZNF519,ZNF519
ZNF777,ZNF777,ZNF777,ZNF777
DAB1,DAB1,DAB1,DAB1
NPY2R,NPY2R,NPY2R,NPY2R
OVOL2,OVOL2,OVOL2,OVOL2
NR6A1,NR6A1,NR6A1,NR6A1
NELL1,NELL1,NELL1,NELL1
CLOCK,CLOCK,CLOCK,CLOCK
SERPINI1,SERPINI1,SERPINI1,SERPINI1
ZNF772,ZNF772,ZNF772,ZNF772
LRFN5,LRFN5,LRFN5,LRFN5
NXN,NXN,NXN,NXN
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
AZIN1,AZIN1,AZIN1,AZIN1
ZNF160,ZNF160,ZNF160,ZNF160
PDE4D,PDE4D,PDE4D,PDE4D
CXXC4,CXXC4,CXXC4,CXXC4
MBD2,MBD2,MBD2,MBD2
CHSY3,CHSY3,CHSY3,CHSY3
ADGRB3,ADGRB3,ADGRB3,ADGRB3
GTF2I,GTF2I,GTF2I,GTF2I
NEGR1,NEGR1,NEGR1,NEGR1
FBXO32,FBXO32,FBXO32,FBXO32
KPNA1,KPNA1,KPNA1,KPNA1
NFE2L2,NFE2L2,NFE2L2,NFE2L2
ELF2,ELF2,ELF2,ELF2
SGK3,SGK3,SGK3,SGK3
HIF1A,HIF1A,HIF1A,HIF1A
MARCH1,MARCH1,MARCH1,MARCH1
MECP2,MECP2,MECP2,MECP2
ZNF547,ZNF547,ZNF547,ZNF547
AFTPH,AFTPH,AFTPH,AFTPH
MBNL1,MBNL1,MBNL1,MBNL1
SLC2A13,SLC2A13,SLC2A13,SLC2A13
HMG20A,HMG20A,HMG20A,HMG20A
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
KREMEN1,KREMEN1,KREMEN1,KREMEN1
SPATS2,SPATS2,SPATS2,SPATS2
KDM4C,KDM4C,KDM4C,KDM4C
ATG10,ATG10,ATG10,ATG10
GABPB1,GABPB1,GABPB1,GABPB1
POU2F1,POU2F1,POU2F1,POU2F1
CANX,CANX,CANX,CANX
MOB3B,MOB3B,MOB3B,MOB3B
MXI1,MXI1,MXI1,MXI1
ZNF148,ZNF148,ZNF148,ZNF148
CDH18,CDH18,CDH18,CDH18
MGA,MGA,MGA,MGA
DPY19L2,DPY19L2,DPY19L2,DPY19L2
ADNP2,ADNP2,ADNP2,ADNP2
FAM126A,FAM126A,FAM126A,FAM126A
PTPRZ1,PTPRZ1,PTPRZ1,PTPRZ1
MLLT10,MLLT10,MLLT10,MLLT10
CHD2,CHD2,CHD2,CHD2
STAU2,STAU2,STAU2,STAU2
PTPRR,PTPRR,PTPRR,PTPRR
SCMH1,SCMH1,SCMH1,SCMH1
MEX3C,MEX3C,MEX3C,MEX3C
KAT6B,KAT6B,KAT6B,KAT6B
EYS,EYS,EYS,EYS
GABRA5,GABRA5,GABRA5,GABRA5
OTUD4,OTUD4,OTUD4,OTUD4
FRAS1,FRAS1,FRAS1,FRAS1
NEDD4L,NEDD4L,NEDD4L,NEDD4L
HDAC3,,HDAC3,HDAC3
AEBP2,,AEBP2,AEBP2
NFAT5,,NFAT5,NFAT5
EFCAB2,,EFCAB2,EFCAB2
NRF1,,NRF1,NRF1
ARHGEF28,,ARHGEF28,ARHGEF28
ZBTB16,,ZBTB16,ZBTB16
SP4,,SP4,SP4
ABHD13,,ABHD13,ABHD13
PRKAG2,,PRKAG2,PRKAG2
E2F3,,E2F3,E2F3
LINGO2,,LINGO2,LINGO2
HDX,,HDX,HDX
PPP3CA,,PPP3CA,PPP3CA
PTPRD,,PTPRD,PTPRD
PPFIA2,,PPFIA2,PPFIA2
RGS17,,RGS17,RGS17
SMAD2,,SMAD2,SMAD2
DLGAP1-AS4,,DLGAP1-AS4,DLGAP1-AS4
LINC01551,,LINC01551,LINC01551
TSC22D1,,TSC22D1,TSC22D1
PRMT8,,PRMT8,PRMT8
C2orf88,,C2orf88,C2orf88
NGF,,NGF,NGF
KHDRBS3,,KHDRBS3,KHDRBS3
PDGFC,,PDGFC,PDGFC
PRICKLE2,,PRICKLE2,PRICKLE2
CNTN5,,CNTN5,CNTN5
JMJD1C,,JMJD1C,JMJD1C
RNF182,,RNF182,RNF182
HDAC8,,HDAC8,HDAC8
RIMS1,,RIMS1,RIMS1
GTF2A1,,GTF2A1,GTF2A1
PCDH19,,PCDH19,PCDH19
ESR2,,ESR2,ESR2
EPHA5,,EPHA5,EPHA5
STXBP5,,STXBP5,STXBP5
FAM153B,,FAM153B,FAM153B
PDE1C,,PDE1C,PDE1C
ZNF281,,ZNF281,ZNF281
SLC12A2,,SLC12A2,SLC12A2
TTC39C,,TTC39C,TTC39C
ZHX3,,ZHX3,ZHX3
ALS2,,ALS2,ALS2
AFF4,,AFF4,AFF4
TLK1,,TLK1,TLK1
CNTN3,,CNTN3,CNTN3
TCF7L2,,TCF7L2,TCF7L2
KIRREL3,,KIRREL3,KIRREL3
BCL11A,,BCL11A,BCL11A
GALNT10,,GALNT10,GALNT10
PTPRH,,PTPRH,PTPRH
CRHR1,,CRHR1,CRHR1
PDE7B,,PDE7B,PDE7B
MEF2C,,MEF2C,MEF2C
GLCE,,GLCE,GLCE
STAC2,,STAC2,STAC2
TFDP2,,TFDP2,TFDP2
FBXO34,,FBXO34,FBXO34
YY1,,YY1,YY1
RAD21,,RAD21,RAD21
ZFP64,,ZFP64,ZFP64
TRERF1,,TRERF1,TRERF1
PLEKHA5,,PLEKHA5,PLEKHA5
RRAS2,,RRAS2,RRAS2
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
AHCTF1,,AHCTF1,AHCTF1
PCDH11Y,,PCDH11Y,PCDH11Y
RALYL,,RALYL,RALYL
CELF5,,CELF5,CELF5
HECW2,,HECW2,HECW2
GRIN2B,,GRIN2B,GRIN2B
CTCF,,CTCF,CTCF
NFIB,,NFIB,NFIB
SMAD4,,SMAD4,SMAD4
ROBO1,,ROBO1,ROBO1
CCSER1,,CCSER1,CCSER1
PLPPR1,,PLPPR1,PLPPR1
PRKAR1A,,PRKAR1A,PRKAR1A
CREB1,,CREB1,CREB1
HECW1,,HECW1,HECW1
SH3RF1,,SH3RF1,SH3RF1
ARHGAP20,,ARHGAP20,ARHGAP20
JAZF1,,JAZF1,JAZF1
PHLPP2,,PHLPP2,PHLPP2
STXBP5L,,STXBP5L,STXBP5L
LARGE1,,LARGE1,LARGE1
EPB41L2,,EPB41L2,EPB41L2
NWD2,,NWD2,NWD2
AGO3,,AGO3,AGO3
KCNH7,,KCNH7,KCNH7
NR3C2,,NR3C2,NR3C2
DSE,,DSE,DSE
ZFY,,ZFY,ZFY
ZNF704,,ZNF704,ZNF704
SOX5,,SOX5,SOX5
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
ZNF438,,ZNF438,ZNF438
ATF1,,ATF1,ATF1
ZNF18,,ZNF18,ZNF18
RFX3,,RFX3,RFX3
HTR4,,HTR4,HTR4
PRKCE,,PRKCE,PRKCE
RAPGEF5,,RAPGEF5,RAPGEF5
IFNG-AS1,,IFNG-AS1,IFNG-AS1
PCDH9,,PCDH9,PCDH9
FOXK1,,FOXK1,FOXK1
ONECUT2,,ONECUT2,ONECUT2
ZNF827,,ZNF827,ZNF827
FUT8,,FUT8,FUT8
ZBTB46,,ZBTB46,ZBTB46
FAM53B-AS1,,FAM53B-AS1,FAM53B-AS1
PHACTR1,,PHACTR1,PHACTR1
GCM2,,GCM2,GCM2
BBOX1-AS1,,BBOX1-AS1,BBOX1-AS1
EPHA4,,EPHA4,EPHA4
ASXL2,,ASXL2,ASXL2
ARHGAP26,,ARHGAP26,ARHGAP26
MYO5B,,MYO5B,MYO5B
SDCBP,,SDCBP,SDCBP
RAP1GAP,,RAP1GAP,RAP1GAP
ZNF326,,ZNF326,ZNF326
BRINP1,,BRINP1,BRINP1
CREM,,,CREM
MEF2D,,,MEF2D
LUZP2,,,LUZP2
KDM2A,,,KDM2A
UBE2E3,,,UBE2E3
SERTAD2,,,SERTAD2
CACNA1C,,,CACNA1C
BTBD9,,,BTBD9
ASTN1,,,ASTN1
RBM46,,,RBM46
PPFIBP1,,,PPFIBP1
AACS,,,AACS
ZBTB14,,,ZBTB14
PSMC2,,,PSMC2
MAP1B,,,MAP1B
CDH2,,,CDH2
ZBTB25,,,ZBTB25
ZNF304,,,ZNF304
RCAN1,,,RCAN1
CACNA2D1,,,CACNA2D1
VEGFC,,,VEGFC
RTN4RL1,,,RTN4RL1
PCDH15,,,PCDH15
KLHL32,,,KLHL32
IGSF11,,,IGSF11
SMURF1,,,SMURF1
TSNAX,,,TSNAX
RIMBP2,,,RIMBP2
BMP8A,,,BMP8A
STXBP5-AS1,,,STXBP5-AS1
LINC00578,,,LINC00578
ING4,,,ING4
PPARD,,,PPARD
PTCHD1-AS,,,PTCHD1-AS
NOS1AP,,,NOS1AP
PARP8,,,PARP8
ARNTL2,,,ARNTL2
FAM110B,,,FAM110B
LRRK2,,,LRRK2
MYEF2,,,MYEF2
SLIT2,,,SLIT2
CDH10,,,CDH10
SPNS2,,,SPNS2
KIAA0319,,,KIAA0319
FAM81A,,,FAM81A
HLF,,,HLF
MIR29B2CHG,,,MIR29B2CHG
DLGAP2,,,DLGAP2
EMX1,,,EMX1
U2AF1,,,U2AF1
SMARCA2,,,SMARCA2
RPL35,,,RPL35
ADCY3,,,ADCY3
ZNF697,,,ZNF697
MEF2A,,,MEF2A
PBX1,,,PBX1
ZHX1,,,ZHX1
HDAC2,,,HDAC2
HMGXB4,,,HMGXB4
KLF13,,,KLF13
GTF3A,,,GTF3A
ADGRL2,,,ADGRL2
SORL1,,,SORL1
RASA2,,,RASA2
SNCAIP,,,SNCAIP
ZFP30,,,ZFP30
ACTN2,,,ACTN2
RNF150,,,RNF150
PRDM10,,,PRDM10
OTX2-AS1,,,OTX2-AS1
NLK,,,NLK
SORT1,,,SORT1
GRASP,,,GRASP
KIF26B,,,KIF26B
ELK4,,,ELK4
ZNF282,,,ZNF282
GPC6,,,GPC6
CNR1,,,CNR1
EBF2,,,EBF2
NTRK2,,,NTRK2
IRX6,,,IRX6
ZNF765,,,ZNF765
IGF1,,,IGF1
HNRNPK,,,HNRNPK
ALK,,,ALK
BEGAIN,,,BEGAIN
KPNA3,,,KPNA3
UGP2,,,UGP2
ZFPM2,,,ZFPM2
LINC01115,,,LINC01115
DLG2,,,DLG2
SNAP25,,,SNAP25
NELFA,,,NELFA
HIVEP1,,,HIVEP1
TMOD3,,,TMOD3
PEX5L,,,PEX5L
ESCO2,,,ESCO2
ACYP2,,,ACYP2
MDM2,,,MDM2
PPP1R26-AS1,,,PPP1R26-AS1
BBX,,,BBX
FHL2,,,FHL2
MAN1A1,,,MAN1A1
RGS6,,,RGS6
GNAS,,,GNAS
ZCCHC17,,,ZCCHC17
NFIX,,,NFIX
ROCK2,,,ROCK2
NEURL1,,,NEURL1
RHEB,,,RHEB
MIR7-3HG,,,MIR7-3HG
TDRD9,,,TDRD9
CFAP161,,,CFAP161
SCML2,,,SCML2
SPRED2,,,SPRED2
CNTNAP5,,,CNTNAP5
AFAP1,,,AFAP1
PXYLP1,,,PXYLP1
STARD4-AS1,,,STARD4-AS1
PLEKHA1,,,PLEKHA1
FAM189A1,,,FAM189A1
PURA,,,PURA
KCTD8,,,KCTD8
NECTIN1,,,
DUSP22,,,
MED13L,,,
KCNB2,,,
ABR,,,
R3HDM1,,,
PPP2R2C,,,
VEZF1,,,
ZNF335,,,
ZNF511,,,
SPON2,,,
AQP4-AS1,,,
SESN3,,,
SLC26A4,,,
TMEFF2,,,
MIR4500HG,,,
CDH7,,,
STXBP6,,,
GPBP1L1,,,
HIVEP3,,,
ZFP41,,,
PSMD12,,,
KIAA1549L,,,
CDK19,,,
CBFA2T2,,,
CAP2,,,
RABGAP1L,,,
FAM78B,,,
OSBPL6,,,
RAI1,,,
MORF4L1,,,
VWA2,,,
LMO3,,,
NPAS1,,,
UBE2V1,,,
SETBP1,,,
USP32,,,
SS18,,,
R3HDM2,,,
EXTL3,,,
OPN3,,,
TIAM1,,,
KMT2A,,,
GMDS,,,
TMEM178A,,,
RORA,,,
VWA5B2,,,
HAL,,,
MMP16,,,
HECTD2,,,
LRRC8B,,,
IL12RB2,,,
ST8SIA3,,,
ZKSCAN1,,,
PPP4R4,,,
ZFAND3,,,
SCUBE1,,,
MAST4,,,
TMEM117,,,
PACRG,,,
RASSF8,,,
C4orf45,,,
CCDC25,,,
NOL4,,,
POU3F3,,,
LINC01435,,,
CADPS2,,,
KCNK10,,,
RAP2A,,,
ARMC2,,,
KIAA1211L,,,
BACH2,,,
SH3KBP1,,,
RUNX1T1,,,
ZNF595,,,
TET1,,,
SPATS2L,,,
SRGAP1,,,
TMEM164,,,
FBLN1,,,
ZNF544,,,
JARID2,,,
ASIC4,,,
ADCY5,,,
KCNC2,,,
ZSWIM6,,,
SHANK2,,,
RBMS1,,,
LRRFIP1,,,
PLCB4,,,
SDK1,,,
PLAGL1,,,
EFNB2,,,
SNX31,,,
STAT5B,,,
HNRNPLL,,,
SPRY2,,,
TOX2,,,
CUX1,,,
TECTA,,,
IGSF9B,,,
C3orf67,,,
LIN28B,,,
ZNF721,,,
RNF165,,,
TLN2,,,
ZNF527,,,
ODC1,,,
AHRR,,,
GRM7,,,
SYNPO2,,,
KALRN,,,
RGMB,,,
GLB1L3,,,
CHRM5,,,
RFX4,,,
HMBOX1,,,
TIA1,,,
HOMER1,,,
ANKRD33B,,,
ROBO2,,,
MTUS1,,,
PPP1R14C,,,
WSCD2,,,
RFX8,,,
SORCS3,,,
PHTF1,,,
ASIC2,,,
PRB2,,,
ZNRF2,,,
ZMAT4,,,
MIAT,,,
SIGLEC7,,,
SIK2,,,
PTPN3,,,
RAP1GAP2,,,
KCNQ5,,,
CFAP61,,,
JDP2,,,
NIN,,,
NCOA2,,,
NREP,,,
EPHB6,,,
TRPC4,,,
PDZRN4,,,
SNTG2,,,
ATP6V1A,,,
PUM3,,,
STMN2,,,
SNX7,,,
ZBTB21,,,
ASAP1,,,
