gene,score,validation,label
ABCA1,0.37227044,False,-1
ABCA6,0.23830795,False,-1
ABCA8,2.0865027e-05,False,-1
ABCC4,0.015415314,False,-1
ABCF2,0.008650775,False,-1
ABHD3,0.12580796,False,-1
ABI1,0.23118149,False,-1
ABL1,0.26723492,False,-1
ABLIM2,0.2539873,False,-1
ACOT12,0.3877483,False,-1
ACTB,0.28078586,False,-1
ACTG1,0.068420224,False,-1
ACTN1,0.0011775475,False,-1
ACTN2,0.01216538,False,-1
ACTR3,0.0012932577,False,-1
ACTR3C,0.0044009127,False,-1
ACVR1,0.23957896,False,-1
ACVR1C,1.9487287e-07,False,-1
ADAM28,0.021037081,False,0
ADAMTS12,7.076348e-06,False,-1
ADAMTS15,0.07438101,False,-1
ADAMTS17,0.0063815145,False,0
ADAMTS3,0.1435583,True,0
ADAMTS5,0.36049056,False,-1
ADAMTS9,6.922632e-05,False,-1
ADAMTS9-AS2,0.07583589,False,-1
ADAMTSL3,0.24091475,False,-1
ADARB1,0.13242708,False,-1
ADARB2,4.276064e-05,False,0
ADARB2-AS1,6.8653324e-05,False,-1
ADCY1,0.0692311,False,-1
ADCY2,0.1740582,False,1
ADCYAP1R1,0.29768774,False,-1
ADD3-AS1,0.26557365,False,-1
ADGRG1,0.015124868,False,-1
ADGRL2,0.12929903,False,-1
ADGRL3,0.22292188,False,-1
ADK,0.21014465,False,-1
ADNP,0.1603281,False,-1
ADNP2,0.17965393,False,-1
ADRA1A,0.24745591,False,-1
ADRA1D,0.045643765,False,-1
AFF1,0.37341818,False,-1
AFF4,0.1123202,False,0
AGAP2,0.35206437,False,-1
AGBL3,0.00014745104,False,-1
AGBL4,0.24538846,False,-1
AGGF1,0.30560762,False,-1
AGPAT1,0.12285173,False,-1
AGRN,0.31850213,False,-1
AHCTF1,0.15726703,False,-1
AHDC1,0.24179916,False,-1
AHR,0.14578998,True,0
AIM2,7.776759e-05,False,-1
AK5,0.3494993,False,-1
AKAP13,0.002010125,False,-1
AKR1C2,0.29839176,False,-1
ALCAM,0.37298784,False,-1
ALDOC,0.35058174,False,-1
ALG6,0.13887484,False,-1
ALK,0.21480341,False,-1
ALX3,0.30596498,False,-1
AMFR,0.23107949,False,-1
AMMECR1,0.2612738,False,-1
AMOT,0.22737944,False,-1
AMZ1,0.34054622,False,-1
ANK1,0.22330777,False,-1
ANKRD18A,0.01205955,False,-1
ANKRD30B,0.002935253,False,-1
ANKRD30BL,0.18447168,False,-1
