Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00228,Humans,True,"['CACNA1D', 'CACNA1E', 'CACNA1G', 'CACNA2D1', 'CACNA2D2', 'CACNA2D3', 'CACNB2', 'CACNB3', 'CACNG3', 'CACNG4', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",15,0.04032487895066665,0.023563943903099602,1.0
DB11148,Humans,True,"['CACNA1D', 'CACNA1E', 'CACNA1G', 'CACNA2D1', 'CACNA2D2', 'CACNA2D3', 'CACNB2', 'CACNB3', 'CACNG3', 'CACNG4', 'KCNJ1']",11,0.04420130912799998,0.02492914716339788,0.9386696431670208
DB09089,Humans,False,"['CACNA1D', 'CACNB2', 'CACNB3', 'CHRM2', 'KCNMA1', 'KCNMB4', 'KCNN2']",7,0.04416808062857138,0.018304445940694903,0.7482364227827357
DB00273,Humans,False,"['CA4', 'CACNA1D', 'CACNB2', 'CACNB3', 'GABRA1', 'GRIK1', 'GRIK2', 'GRIK3', 'GRIK4', 'SCN5A', 'SCN7A', 'SCN9A']",12,0.033490195364999975,0.019330281429615657,0.7428302860623991
DB04855,Humans,False,"['CACNA1D', 'CACNB2', 'CACNB3', 'KCNJ2', 'KCNJ3', 'KCNK2', 'KCNQ1', 'SCN5A', 'SLC8A1']",9,0.038575993956177765,0.02067873346642707,0.741002507848592
DB09283,Humans,False,"['PDE10A', 'PDE11A', 'PDE1A', 'PDE3A', 'PDE3B', 'PDE4B', 'PDE4D', 'PDE5A', 'PDE7A', 'PDE8A']",10,0.03277722170236236,0.01183726278840394,0.6636719104607873
DB01189,Humans,True,"['ATP2B4', 'ATP2C2', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",7,0.035527343825714285,0.020955343463377872,0.6018566411946118
DB06603,Humans,False,"['HDAC2', 'HDAC4', 'HDAC9']",3,0.0531771499,0.015605061694598367,0.589748686767628
DB05015,Humans,False,"['HDAC2', 'HDAC4', 'HDAC9']",3,0.0531771499,0.015605061694598367,0.589748686767628
DB00270,Humans,False,"['CACNA1D', 'CACNA2D1', 'CACNA2D2', 'CACNB2']",4,0.04386175705999998,0.023034330836031403,0.5616908107328354
DB01159,Humans,True,"['ATP2B4', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3']",6,0.03573648763,0.020943970971809302,0.5604911877031902
DB00659,Humans,False,"['GABBR1', 'GRIN2B', 'GRIN2D', 'GRIN3A', 'GRM5']",5,0.03873982940159998,0.019527036495525698,0.5546563688569774
DB01173,Humans,False,"['GRIN2D', 'GRIN3A', 'HRH1']",3,0.04980435186933333,0.0228527738267511,0.5523434626618113
DB00825,Humans,False,"['CACNA1D', 'CACNB2', 'CACNB3', 'TRPM8']",4,0.04213000619999997,0.02172888450786435,0.5395141217504472
DB00622,Humans,False,"['CACNA1D', 'CACNA2D1', 'CACNB2']",3,0.04813844146666663,0.02053977248653587,0.5338680747537953
DB01023,Humans,False,"['CACNA1D', 'CACNA2D1', 'CACNB2']",3,0.04813844146666663,0.02053977248653587,0.5338680747537953
DB00401,Humans,False,"['CACNA1D', 'CACNA2D1', 'CACNB2']",3,0.04813844146666663,0.02053977248653587,0.5338680747537953
DB01054,Humans,False,"['CACNA1D', 'CACNA2D1', 'CACNB2']",3,0.04813844146666663,0.02053977248653587,0.5338680747537953
DB06637,Humans,False,"['KCNC1', 'KCNC2', 'KCND2']",3,0.04767192226666663,0.013907572483027068,0.5286942531768725
DB00555,Humans,True,"['CACNA1E', 'SCN5A', 'SCN7A', 'SCN9A']",4,0.041156384999999976,0.022501466308081475,0.527045991930053
DB00568,Humans,False,"['CACNA1D', 'CACNA1G', 'HRH1']",3,0.04673967080666667,0.0204265261470271,0.5183553373962021
DB09085,Humans,False,"['RYR2', 'SCN5A', 'SCN7A', 'SCN9A']",4,0.04032156999999997,0.020099950440135374,0.5163554052871034
DB01956,Humans,False,"['GABBR1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GLRA2', 'GRIN2B']",8,0.028358331872499986,0.019628206214164064,0.5135786628990133
DB00252,Humans,True,"['CACNA1D', 'CACNB2', 'CACNB3', 'SCN5A']",4,0.039979195249999974,0.022167325541625225,0.5119709764864312
DB00214,Humans,False,['SLC12A2'],1,0.0784768118,0.0222183108050964,0.5024844762075084
DB01325,Humans,False,['SLC12A2'],1,0.0784768118,0.0222183108050964,0.5024844762075084
DB00887,Humans,False,['SLC12A2'],1,0.0784768118,0.0222183108050964,0.5024844762075084
DB00463,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.02610263635111111,0.019102224165299744,0.50140299740833
DB00794,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.02610263635111111,0.019102224165299744,0.50140299740833
DB00371,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.02610263635111111,0.019102224165299744,0.50140299740833
DB00306,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.02610263635111111,0.019102224165299744,0.50140299740833
DB00241,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.02610263635111111,0.019102224165299744,0.50140299740833
DB00312,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.02610263635111111,0.019102224165299744,0.50140299740833
DB01239,Humans,False,"['HRH1', 'HTR1E']",2,0.053920210072,0.0244127111409871,0.4882563176938094
DB09167,Humans,False,"['CHRM2', 'HRH1']",2,0.053404621900000004,0.0187287051305318,0.48358758250210576
DB00767,Humans,False,"['CHRM2', 'HRH1']",2,0.053404621900000004,0.0187287051305318,0.48358758250210576
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.053404621900000004,0.0187287051305318,0.48358758250210576
DB09232,Humans,False,"['CACNA1D', 'CACNB2', 'CACNB3']",3,0.0426418605333333,0.022912303809824067,0.4729095353578109
DB00393,Humans,False,"['CACNA1D', 'CACNB2', 'CACNB3']",3,0.0426418605333333,0.022912303809824067,0.4729095353578109
DB00653,Humans,False,"['CACNA1D', 'CACNB2', 'CACNB3']",3,0.0426418605333333,0.022912303809824067,0.4729095353578109
DB09236,Humans,False,"['CACNA1D', 'CACNB2', 'CACNB3']",3,0.0426418605333333,0.022912303809824067,0.4729095353578109
DB09238,Humans,False,"['CACNA1D', 'CACNA1G', 'CACNB2', 'CACNB3']",4,0.03660917240499997,0.021983247190442624,0.4688146829205613
DB01388,Humans,False,"['CACNA1D', 'CACNA1G', 'CACNB2', 'CACNB3']",4,0.03660917240499997,0.021983247190442624,0.4688146829205613
DB09231,Humans,False,"['CACNA1D', 'CACNA1G', 'CACNB2', 'CACNB3']",4,0.03660917240499997,0.021983247190442624,0.4688146829205613
DB00342,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB08800,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB01114,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00455,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00950,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00341,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00967,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB05381,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00920,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB09195,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00354,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB04890,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00902,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00366,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00434,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB11614,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB01615,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB01619,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB01620,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB01176,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00792,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00972,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00405,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB08802,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00637,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB01146,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00427,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB01075,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB01106,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00777,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00748,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB08936,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00835,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00751,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB09555,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB06698,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB09016,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00737,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB06691,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB09488,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00985,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00719,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB08799,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB11591,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00768,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00477,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB11235,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB01084,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB06016,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB04837,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB01071,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB01237,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB01142,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB01069,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB06282,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB01246,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00283,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00557,Humans,False,['HRH1'],1,0.0729776818,0.0238431898973792,0.4672737254867841
DB00628,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB00475,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB00546,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
DB01068,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA6', 'GABRG3', 'GABRG3']",8,0.025467932992499998,0.0193013136928416,0.46123259407136424
