gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AACS,0,0.00877140308,0.009126419047878745,0.01145319,0.0016504208,0.0029782476,0.004157353,0.023617804,False,True,False,False,False
AATF,0,0.030220704600000002,0.01680184593194719,0.00871821,0.041710503,0.039763533,0.01556169,0.045349587,False,False,True,False,False
ABCB5,0,0.0249248003072,0.03541906016726838,0.024652006,6.7853536e-05,0.006701967,0.007051735,0.08615044,False,False,False,False,True
ABCF2,0,0.0528992456,0.03005429611821818,0.0401177,0.030194012,0.042891517,0.105639145,0.045653854,False,False,False,True,False
ABHD17C,0,0.01579987988,0.014894994870367084,0.03255483,0.0011064354,0.011105615,0.003601157,0.030631362,True,False,False,False,False
ABL1,0,0.0285435388,0.01673899278685361,0.007098686,0.04535246,0.045574866,0.0247401,0.019951582,False,False,False,False,True
ACAP1,0,0.042538088079999994,0.06403653894418593,0.024219833,0.0037914324,0.022138886,0.006606299,0.15593399,False,False,True,False,False
ACER3,0,0.02331992616,0.0282505583874562,0.0037191848,0.073268786,0.014677179,0.0137001,0.011234381,False,False,True,False,False
ACO1,0,0.008748886420000001,0.0049874667367943645,0.0051026326,0.015773216,0.004128291,0.006655271,0.0120850215,False,True,False,False,False
ACTB,0,0.01678048444,0.01973565673786177,0.04182134,0.003314259,0.0018825479,0.0022846283,0.034599647,False,False,False,False,True
ACVR1C,0,0.01722481764,0.023009600672908213,0.057220154,0.0009878926,0.013677231,0.0027790056,0.011459805,True,False,False,False,False
ACVR2B,0,0.0179466328,0.012949165558746041,0.039457966,0.014651396,0.009463517,0.019317081,0.006843204,False,False,False,True,False
ADAM12,0,0.01679620934,0.014948666485992928,0.035417143,0.02876276,0.0005472842,0.013933222,0.0053206375,False,False,True,False,False
ADAM23,0,0.06508783879999999,0.012851830212437867,0.047703456,0.07362159,0.06747573,0.079700135,0.056938283,False,True,False,False,False
ADAMTS16,0,0.019891371159999997,0.017851100798808875,0.014470792,0.011775084,0.019758645,0.0034244088,0.050027926,True,False,False,False,False
ADAMTS17,0,0.027221249164740002,0.023464150230597492,0.038093966,0.054618943,0.005396113,5.108237e-07,0.037996713,True,False,False,False,False
ADAMTS19,1,0.025299347960000003,0.019922460163437163,0.0074052853,0.023575459,0.046702746,0.0043473495,0.0444659,True,False,False,False,False
ADAMTS2,1,0.01610600404,0.014401807783067384,0.037935987,0.01601309,0.0005742622,0.019807877,0.006198804,False,False,True,False,False
ADAMTS9-AS2,0,0.028637302200000003,0.032681570214599644,0.0369835,0.082575954,0.008058816,0.008027516,0.007540725,False,False,True,False,False
ADARB1,0,0.014916882285999999,0.012634583156568346,0.03230185,0.01797385,0.019117046,0.00090901443,0.004282651,False,False,True,False,False
ADARB2,0,0.017810771874,0.019690396174926714,0.011221697,0.00035187107,0.02775769,0.0024530813,0.04726952,False,False,False,False,True
ADARB2-AS1,0,0.014171158544000001,0.011148401134795718,0.01715018,0.00016762222,0.01868685,0.0062318235,0.028619317,False,False,False,False,True
ADCYAP1R1,0,0.014037018039999998,0.010366610504521952,0.014772202,0.03169709,0.006509161,0.009533105,0.0076735322,True,False,False,False,False
ADD3,1,0.062143303999999996,0.016897601227871588,0.043960217,0.089822024,0.061398506,0.05957568,0.055960093,True,False,False,False,False
ADGRL2,0,0.0222130202,0.012103179121432443,0.004590949,0.02500423,0.029904056,0.035347946,0.01621792,False,False,False,False,True
ADGRL3,0,0.10587953759999999,0.03455725222853372,0.058078308,0.09971229,0.09369501,0.14661272,0.13129936,False,True,False,False,False
ADNP,0,0.0661357326,0.013723252120119767,0.04665807,0.060779583,0.07904786,0.079426534,0.064766616,False,False,False,True,False
ADNP2,0,0.0690935226,0.01179697375457201,0.053244174,0.06849309,0.06262897,0.081178464,0.079922915,True,False,False,False,False
ADORA2B,0,0.0267237406,0.01754158055850988,0.011486184,0.04221656,0.049124874,0.015670031,0.015121054,True,False,False,False,False
ADRA1A,0,0.0223667446,0.0161665755536828,0.004432717,0.04677373,0.019814886,0.012859577,0.027952813,False,False,False,False,True
AFF2,0,0.0327972222,0.025524483639661925,0.069545634,0.04640564,0.025990514,0.004868933,0.01717539,False,False,False,True,False
AFF4,0,0.0632429608,0.009931831101191927,0.07856559,0.05490499,0.064238206,0.064611666,0.053894352,False,False,True,False,False
AGAP2,0,0.03002057118,0.02814518381849093,0.042484507,0.020802911,0.072696954,0.0019322739,0.01218621,False,False,False,True,False
AGGF1,0,0.0341703476,0.006901567097240944,0.031983152,0.04398746,0.03781639,0.026032394,0.031032342,False,False,False,False,True
AGPAT1,0,0.033106678199999996,0.0245636396210069,0.03367404,0.07517636,0.018841092,0.014600487,0.023241412,False,True,False,False,False
AGTPBP1,0,0.017755849,0.0038683894073513973,0.020064905,0.018756704,0.013233203,0.014341358,0.022383075,False,False,False,False,True
AGTR1,0,0.0019447098719999997,0.002853236147922315,0.0024164543,0.0001790831,0.00036701336,0.0067429193,1.80793e-05,False,False,True,False,False
AHCTF1,0,0.0315445495,0.012012660952178926,0.0118974075,0.034003694,0.044284824,0.036313288,0.031223534,False,False,True,False,False
AHCYL2,0,0.0459156682,0.0192980259764583,0.017181586,0.069110796,0.052826215,0.051446684,0.03901306,False,False,True,False,False
AHDC1,0,0.08035691780000001,0.02166084790866713,0.056664895,0.05899195,0.08709631,0.10581877,0.093212664,False,False,True,False,False
AHR,0,0.043674096600000004,0.018046432194585644,0.022144383,0.05680256,0.06714751,0.037192423,0.035083607,True,False,False,False,False
AHRR,0,0.038338402,0.018888414253439276,0.02445999,0.06222884,0.049496744,0.0403056,0.015200836,False,True,False,False,False
AIM2,0,0.008460870834,0.008245613595720975,0.020064373,0.0125983,0.00012929727,0.00817208,0.0013403039,False,False,True,False,False
AK5,0,0.08660103320000001,0.03502200366502652,0.032700006,0.07821055,0.10017845,0.12768477,0.09423139,False,False,False,True,False
