_BACKGROUND,5p,10p,15p
SALL3,SALL3,SALL3,SALL3
STAT5B,STAT5B,STAT5B,STAT5B
PDLIM5,PDLIM5,PDLIM5,PDLIM5
SOX5,SOX5,SOX5,SOX5
KLF12,KLF12,KLF12,KLF12
CACNA1D,CACNA1D,CACNA1D,CACNA1D
NFIB,NFIB,NFIB,NFIB
SOX11,SOX11,SOX11,SOX11
ZNF521,ZNF521,ZNF521,ZNF521
ARPP21,ARPP21,ARPP21,ARPP21
NR3C2,NR3C2,NR3C2,NR3C2
PPFIA2,PPFIA2,PPFIA2,PPFIA2
ZHX1,ZHX1,ZHX1,ZHX1
ZNF607,ZNF607,ZNF607,ZNF607
CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1
PLD5,PLD5,PLD5,PLD5
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
INPP4A,INPP4A,INPP4A,INPP4A
EGLN3,EGLN3,EGLN3,EGLN3
FBXW7,FBXW7,FBXW7,FBXW7
HBP1,HBP1,HBP1,HBP1
KCNIP1,KCNIP1,KCNIP1,KCNIP1
ATRNL1,ATRNL1,ATRNL1,ATRNL1
ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1
CADM2,CADM2,CADM2,CADM2
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
KCNJ3,KCNJ3,KCNJ3,KCNJ3
ZNF804A,ZNF804A,ZNF804A,ZNF804A
CALN1,CALN1,CALN1,CALN1
NFIL3,NFIL3,NFIL3,NFIL3
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
ATG10,ATG10,ATG10,ATG10
KCNIP4,KCNIP4,KCNIP4,KCNIP4
RORA,RORA,RORA,RORA
ANKS1B,ANKS1B,ANKS1B,ANKS1B
LYPD6,LYPD6,LYPD6,LYPD6
ESRRG,ESRRG,ESRRG,ESRRG
ZNF438,ZNF438,ZNF438,ZNF438
DLGAP1,DLGAP1,DLGAP1,DLGAP1
RNF138,RNF138,RNF138,RNF138
RABGAP1L,RABGAP1L,RABGAP1L,RABGAP1L
SCN8A,SCN8A,SCN8A,SCN8A
LEPR,LEPR,LEPR,LEPR
KLF6,KLF6,KLF6,KLF6
SLIT2,SLIT2,SLIT2,SLIT2
HP1BP3,HP1BP3,HP1BP3,HP1BP3
