_BACKGROUND,5p,10p,15p
SALL3,SALL3,SALL3,SALL3
STAT5B,STAT5B,STAT5B,STAT5B
EGLN3,EGLN3,EGLN3,EGLN3
ZNF521,ZNF521,ZNF521,ZNF521
PDLIM5,PDLIM5,PDLIM5,PDLIM5
ZHX1,ZHX1,ZHX1,ZHX1
SOX5,SOX5,SOX5,SOX5
ZNF607,ZNF607,ZNF607,ZNF607
CACNA1D,CACNA1D,CACNA1D,CACNA1D
JUND,JUND,JUND,JUND
SOX11,SOX11,SOX11,SOX11
ARPP21,ARPP21,ARPP21,ARPP21
CNOT3,CNOT3,CNOT3,CNOT3
NR3C2,NR3C2,NR3C2,NR3C2
PLD5,PLD5,PLD5,PLD5
PPFIA2,PPFIA2,PPFIA2,PPFIA2
HDAC2,HDAC2,HDAC2,HDAC2
KLF12,KLF12,KLF12,KLF12
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
NR4A2,NR4A2,NR4A2,NR4A2
ZBTB7C,ZBTB7C,ZBTB7C,ZBTB7C
KCNIP1,KCNIP1,KCNIP1,KCNIP1
KLHL14,KLHL14,KLHL14,KLHL14
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
RNF138,RNF138,RNF138,RNF138
INPP4A,INPP4A,INPP4A,INPP4A
KLF6,KLF6,KLF6,KLF6
BRF1,BRF1,BRF1,BRF1
ETV6,ETV6,ETV6,ETV6
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
SGPP2,SGPP2,SGPP2,SGPP2
CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1
ZNF333,ZNF333,ZNF333,ZNF333
RABGAP1L,RABGAP1L,RABGAP1L,RABGAP1L
DLG2,DLG2,DLG2,DLG2
POU6F2,POU6F2,POU6F2,POU6F2
HBP1,HBP1,HBP1,HBP1
SMAD3,SMAD3,SMAD3,SMAD3
ELAVL4,ELAVL4,ELAVL4,ELAVL4
ZNF699,ZNF699,ZNF699,ZNF699
LYPD6,LYPD6,LYPD6,LYPD6
RNF212,RNF212,RNF212,RNF212
KCNJ3,KCNJ3,KCNJ3,KCNJ3
CADM2,CADM2,CADM2,CADM2
COL24A1,COL24A1,COL24A1,COL24A1
OVOL3,OVOL3,OVOL3,OVOL3
DLGAP1,DLGAP1,DLGAP1,DLGAP1
