_BACKGROUND,5p,10p,15p
SP4,SP4,SP4,SP4
PLCL2,PLCL2,PLCL2,PLCL2
GRM3,GRM3,GRM3,GRM3
MTUS2,MTUS2,MTUS2,MTUS2
LSAMP,LSAMP,LSAMP,LSAMP
ZNF804B,ZNF804B,ZNF804B,ZNF804B
CHSY3,CHSY3,CHSY3,CHSY3
CPEB2,CPEB2,CPEB2,CPEB2
GRIK2,GRIK2,GRIK2,GRIK2
BACH2,BACH2,BACH2,BACH2
GABRA6,GABRA6,GABRA6,GABRA6
DRD1,DRD1,DRD1,DRD1
PDGFC,PDGFC,PDGFC,PDGFC
EPS8,EPS8,EPS8,EPS8
EML6,EML6,EML6,EML6
CDH9,CDH9,CDH9,CDH9
B4GALT6,B4GALT6,B4GALT6,B4GALT6
ZNF600,ZNF600,ZNF600,ZNF600
FAT4,FAT4,FAT4,FAT4
ZBTB10,ZBTB10,ZBTB10,ZBTB10
SOX5,SOX5,SOX5,SOX5
NFIB,NFIB,NFIB,NFIB
PELI1,PELI1,PELI1,PELI1
TRPC3,TRPC3,TRPC3,TRPC3
PTCHD1-AS,PTCHD1-AS,PTCHD1-AS,PTCHD1-AS
PPFIBP2,PPFIBP2,PPFIBP2,PPFIBP2
CDK8,CDK8,CDK8,CDK8
UGGT2,UGGT2,UGGT2,UGGT2
RCAN1,RCAN1,RCAN1,RCAN1
SOBP,SOBP,SOBP,SOBP
PACRG,PACRG,PACRG,PACRG
STT3B,STT3B,STT3B,STT3B
HMBOX1,HMBOX1,HMBOX1,HMBOX1
KCND2,KCND2,KCND2,KCND2
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
TMEM150C,TMEM150C,TMEM150C,TMEM150C
MGA,MGA,MGA,MGA
THSD7B,THSD7B,THSD7B,THSD7B
MAN2A1,MAN2A1,MAN2A1,MAN2A1
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
GABRB1,GABRB1,GABRB1,GABRB1
PDE7A,PDE7A,PDE7A,PDE7A
MAPK4,MAPK4,MAPK4,MAPK4
SPRED2,SPRED2,SPRED2,SPRED2
UBE2V1,UBE2V1,UBE2V1,UBE2V1
TLE1,TLE1,TLE1,TLE1
INTS6,INTS6,INTS6,INTS6
GAREM1,GAREM1,GAREM1,GAREM1
SUSD4,SUSD4,SUSD4,SUSD4
ZNF704,ZNF704,ZNF704,ZNF704
BMPER,BMPER,BMPER,BMPER
ZNRF3,ZNRF3,ZNRF3,ZNRF3
RBFOX2,RBFOX2,RBFOX2,RBFOX2
ZNF462,ZNF462,ZNF462,ZNF462
NR6A1,NR6A1,NR6A1,NR6A1
HFM1,HFM1,HFM1,HFM1
ABCA1,ABCA1,ABCA1,ABCA1
STXBP6,STXBP6,STXBP6,STXBP6
HOMER1,HOMER1,HOMER1,HOMER1
DLG1,DLG1,DLG1,DLG1
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
SERTAD2,SERTAD2,SERTAD2,SERTAD2
RGS12,RGS12,RGS12,RGS12
FOXK1,FOXK1,FOXK1,FOXK1
SIAH3,SIAH3,SIAH3,SIAH3
TMEM117,TMEM117,TMEM117,TMEM117
