Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB01239,Humans,False,"['DRD3', 'HRH1', 'HTR1E', 'HTR2A', 'HTR2A', 'HTR7']",6,0.032764872466666616,0.020709949832596167,1.0
DB09167,Humans,False,"['ADRA2A', 'CHRM2', 'CHRM5', 'HRH1', 'HTR2A']",5,0.03089846823999996,0.01621438655676536,0.8608705387465578
DB00228,Humans,True,"['CACNA1E', 'CACNA2D1', 'CACNA2D3', 'CACNB2', 'CACNG4', 'GABRA1', 'GABRA2', 'GABRA5', 'GABRA6', 'GABRB2', 'GABRQ']",11,0.020488381863636343,0.010885569865783255,0.846681158703146
DB06016,Humans,False,"['DRD3', 'HRH1', 'HTR2A']",3,0.03664269496666663,0.027250016097160934,0.790795023488647
DB10772,Humans,True,"['EGFR', 'FGF1']",2,0.0439138153899999,0.0249749877034634,0.7738059460586502
DB11148,Humans,True,"['CACNA1E', 'CACNA2D1', 'CACNA2D3', 'CACNB2', 'CACNG4']",5,0.027427076979999982,0.01315791037311348,0.764153172662773
DB01049,Humans,True,"['ADRA2A', 'DRD3', 'HTR1E', 'HTR2A', 'HTR7']",5,0.026512683599999958,0.0172347433186872,0.7386770126294462
DB13345,Humans,False,"['ADRA2A', 'DRD3', 'HTR1E', 'HTR2A', 'HTR7']",5,0.026512683599999958,0.0172347433186872,0.7386770126294462
DB13025,Humans,False,"['ADRA2A', 'DRD3', 'HTR1E', 'HTR2A', 'HTR7']",5,0.026512683599999958,0.0172347433186872,0.7386770126294462
DB01431,Humans,False,['PGR'],1,0.0583289852,0.0315971873832602,0.7267755586907246
DB01406,Humans,False,['PGR'],1,0.0583289852,0.0315971873832602,0.7267755586907246
DB04787,Humans,False,['PGR'],1,0.0583289852,0.0315971873832602,0.7267755586907246
DB00378,Humans,False,['PGR'],1,0.0583289852,0.0315971873832602,0.7267755586907246
DB13857,Humans,False,['PGR'],1,0.0583289852,0.0315971873832602,0.7267755586907246
DB06730,Humans,False,['PGR'],1,0.0583289852,0.0315971873832602,0.7267755586907246
DB00957,Humans,False,['PGR'],1,0.0583289852,0.0315971873832602,0.7267755586907246
DB00823,Humans,False,['PGR'],1,0.0583289852,0.0315971873832602,0.7267755586907246
DB00603,Humans,False,['PGR'],1,0.0583289852,0.0315971873832602,0.7267755586907246
DB00717,Humans,False,['PGR'],1,0.0583289852,0.0315971873832602,0.7267755586907246
DB09123,Humans,False,['PGR'],1,0.0583289852,0.0315971873832602,0.7267755586907246
DB00367,Humans,False,['PGR'],1,0.0583289852,0.0315971873832602,0.7267755586907246
DB14583,Humans,False,['PGR'],1,0.0583289852,0.0315971873832602,0.7267755586907246
DB00351,Humans,False,['PGR'],1,0.0583289852,0.0315971873832602,0.7267755586907246
