gene,score,validation,label
A2M,0.02820539,False,0
ABCA8,0.029480677,False,0
ABCB1,0.043879535,False,0
ABCC4,0.008696191,True,0
ABCG2,0.025763094,False,0
ABI3BP,0.0014876646,False,0
ABL1,0.03472244,False,0
ACKR3,0.032806445,False,0
ACSBG1,0.018600864,True,0
ACSL5,0.0060044527,False,0
ACTA2,0.024776476,False,0
ACTC1,0.06544408,False,0
ACVR1,0.033906925,False,0
ADAM12,2.2676462e-05,False,0
ADAM28,0.03180439,True,0
ADAM33,0.04424897,False,0
ADAMTS16,0.035897203,False,0
ADAMTS17,0.034118444,True,0
ADAMTS20,0.077987514,False,0
ADAMTS3,0.049590327,True,0
ADAMTS6,0.05281495,False,0
ADAMTS9-AS2,0.020470992,False,0
ADARB1,0.08397669,True,0
ADARB2,0.050844613,False,0
ADARB2-AS1,0.024420552,True,0
ADCY8,0.060902596,False,0
ADCYAP1R1,0.017498093,False,0
ADD3,0.039777514,False,1
ADGRF5,0.055750076,False,0
ADGRL2,0.08346091,False,0
ADNP,0.14664131,True,0
ADNP2,0.040083285,False,0
ADRA1A,0.012159254,False,0
AFAP1,0.0047093024,False,0
AFAP1L1,0.029388344,False,0
AFF1,0.040468466,True,0
AFF2,0.039038353,False,0
AFF4,0.03810555,False,0
AGBL3,0.020457586,True,0
AHCTF1,0.089372955,False,0
AHDC1,0.003983326,True,0
AHR,0.05380595,False,0
AHRR,0.030637981,False,0
AIM2,0.018829314,False,0
AK5,0.026580833,False,0
AKAIN1,0.036131024,False,0
AKAP13,0.017053988,False,0
AKR1C2,0.07145248,False,0
ALCAM,0.014907526,True,0
ALK,0.05975308,False,0
ALOX5,0.033984933,False,0
AMZ1,0.025763491,False,0
ANK1,0.062308274,False,0
ANKFN1,0.039981317,False,1
ANKRD18A,0.023732986,True,0
ANKRD22,0.0314357,False,0
ANKRD30B,0.033638082,True,0
ANKRD30BL,0.034770407,False,0
ANKRD34C-AS1,0.006935524,False,0
ANKRD37,0.024527833,False,0
ANKRD44,0.04101371,False,0
ANKRD50,0.076292545,False,0
ANKRD55,0.014177177,True,0
ANKRD6,0.0136325965,False,0
ANKRD62P1-PARP4P3,0.036519945,True,0
ANO1,0.07591776,False,0
ANO3,0.15168524,False,1
ANO6,0.004794714,True,0
ANOS1,0.0233368,True,0
ANTXR1,0.0045413026,False,0
