gene,score,validation,label
AADACL2-AS1,0.36749873,False,-1
ABCC12,0.004389793,False,-1
ABCC3,0.6970086,False,-1
ABCC4,0.6115532,False,-1
ABCF2,0.08022606,False,-1
ABHD12B,0.7732704,False,-1
ABHD14A,0.26731837,False,-1
ABHD17C,0.7389935,False,-1
ABL1,0.641269,False,-1
ACAT2,0.14206074,False,-1
ACMSD,0.05128984,False,-1
ACSM6,0.0873086,False,-1
ACTB,0.18996705,False,-1
ACTG1,0.13860251,False,-1
ACTN2,0.69551796,False,-1
ACTR3C,0.00033618,False,-1
ACVR1,0.44536883,False,-1
ADAM29,0.5582768,False,-1
ADAMTS1,0.74768776,False,-1
ADAMTS16,0.41098726,False,-1
ADAMTS17,0.587269,False,-1
ADAMTS2,0.5881112,False,-1
ADAMTS3,0.7754829,False,1
ADAMTS6,0.46048293,False,-1
ADAMTS9-AS1,0.7706485,False,-1
ADAMTSL1,0.510005,False,-1
ADARB1,0.7353322,False,-1
ADCYAP1,0.5597653,False,-1
ADD3-AS1,0.047089484,True,0
ADGRL2,0.82764226,False,-1
ADGRL3,0.7793649,False,-1
ADGRV1,0.389404,False,-1
ADK,0.67956877,False,-1
ADNP,0.8251238,False,-1
ADPRHL1,0.48686484,False,-1
ADRA1A,0.6747875,False,-1
ADRA1B,0.15489934,False,-1
ADRA2A,0.18450394,False,-1
ADSL,0.6189192,False,-1
ADTRP,0.009095234,False,-1
AEBP2,0.7533431,False,-1
AFF4,0.8172452,False,-1
AGAP2,0.43595007,False,-1
AGBL1,0.6363617,False,-1
AHCTF1,0.8428988,False,-1
AHDC1,0.5716454,False,-1
AHR,0.67421764,False,-1
AKAP5,0.11002456,False,0
AKAP7,0.29066682,False,-1
ALCAM,5.8040686e-32,False,-1
ALDH1A2,0.5944277,False,-1
ALDH8A1,0.3184628,False,-1
ALX4,0.014376402,False,-1
AMMECR1,0.11398647,False,-1
AMOT,0.06917391,False,-1
ANGPT4,0.006555688,False,-1
ANKRD30A,0.61849546,False,-1
ANKRD30B,0.7456053,False,-1
ANKRD31,0.024784083,False,-1
ANKRD44,0.018706396,False,-1
ANKRD46,0.35300803,False,-1
ANKRD6,0.36794314,False,-1
ANKRD7,0.75505126,False,-1
ANKS1B,0.79443187,False,-1
ANO3,0.902927,False,-1
ANO5,0.66865027,False,-1
ANO6,0.31036803,False,-1
ANOS1,0.20355316,False,-1
ANXA11,0.74264866,False,-1
ANXA4,0.66538614,False,-1
AP1S1,0.11220059,False,-1
AP2M1,0.21323074,False,-1
AP2S1,0.022654425,False,-1
APBB2,0.70408285,False,-1
APLP2,0.09439537,False,-1
APOLD1,0.4024184,False,-1
AQP4-AS1,1.1877607e-22,False,-1
AQP9,0.15433091,False,-1
ARC,0.0881537,False,-1
ARF3,0.21231675,False,-1
ARG1,0.6792089,False,-1
ARHGAP12,0.6345317,False,-1
ARHGAP15,0.06342054,False,-1
ARHGAP20,0.3338239,False,-1
ARHGAP22,0.3582808,True,0
ARHGAP24,4.8735556e-12,False,0
ARHGAP26,0.48252007,False,-1
ARHGAP26-AS1,0.61111015,False,-1
ARHGAP29,0.7005269,False,-1
ARHGAP6,3.781362e-18,False,-1
ARHGDIG,0.22606286,False,0
ARHGEF10,0.71480644,False,-1
ARHGEF11,0.6161716,False,-1
ARHGEF28,0.4692932,True,0
ARHGEF3,0.75657105,False,-1
ARHGEF6,0.7424038,False,-1
ARID3A,0.5006287,False,-1
ARID3B,0.8425915,False,-1
ARID5A,0.32031396,False,-1
ARID5B,0.40177593,False,-1
ARL4D,0.23028935,False,-1
ARL6,0.7979149,False,-1
ARL6IP4,0.28539595,False,-1
ARL6IP5,0.16217509,False,-1
ARMC3,0.73925763,False,-1
ARMC4,0.41943988,False,-1
ARMC9,0.000304283,False,-1
ARNT2,0.7361304,False,-1
ARNTL,0.8846112,False,-1
ARNTL2,0.7321427,False,-1
ARPC5L,0.47106805,False,-1
ARPP19,0.13271862,False,-1
ARRDC3-AS1,0.5849588,False,-1
ARSB,0.13766082,False,-1
ARSG,0.6389767,False,-1
ARSJ,0.48454425,False,-1
ART3,0.68850064,False,-1
ASAP2,0.915581,False,-1
ASB18,0.47211882,False,-1
ASB2,0.000100442194,False,-1
ASCL1,5.254308e-05,False,-1
ASH2L,0.3855423,False,-1
ASIC2,0.5829158,False,-1
ASPH,0.3410702,False,-1
ASXL3,0.79418385,False,-1
ATF2,0.3841309,False,-1
ATOH7,0.1410715,False,-1
ATOH8,1.921616e-06,False,-1
