_BACKGROUND,5p,10p,15p
RILPL1,RILPL1,RILPL1,RILPL1
SEMA3A,SEMA3A,SEMA3A,SEMA3A
KCNMB2,KCNMB2,KCNMB2,KCNMB2
SLC15A2,SLC15A2,SLC15A2,SLC15A2
ZC3H13,ZC3H13,ZC3H13,ZC3H13
ADA,ADA,ADA,ADA
KCTD15,KCTD15,KCTD15,KCTD15
MEPCE,MEPCE,MEPCE,MEPCE
RTN4RL1,RTN4RL1,RTN4RL1,RTN4RL1
TCF7L1,TCF7L1,TCF7L1,TCF7L1
LPP,LPP,LPP,LPP
SAMD9L,SAMD9L,SAMD9L,SAMD9L
CALB2,CALB2,CALB2,CALB2
LRCH1,LRCH1,LRCH1,LRCH1
EFHD2,EFHD2,EFHD2,EFHD2
MSANTD3,MSANTD3,MSANTD3,MSANTD3
VPS37B,VPS37B,VPS37B,VPS37B
CDKAL1,CDKAL1,CDKAL1,CDKAL1
ZNF362,ZNF362,ZNF362,ZNF362
LTBR,LTBR,LTBR,LTBR
GPR22,GPR22,GPR22,GPR22
APPL2,APPL2,APPL2,APPL2
CNP,CNP,CNP,CNP
GFOD1,GFOD1,GFOD1,GFOD1
EPHB1,EPHB1,EPHB1,EPHB1
FMN1,FMN1,FMN1,FMN1
CABIN1,CABIN1,CABIN1,CABIN1
LINC00639,LINC00639,LINC00639,LINC00639
PRMT8,PRMT8,PRMT8,PRMT8
CXXC1,CXXC1,CXXC1,CXXC1
S100B,S100B,S100B,S100B
NWD1,NWD1,NWD1,NWD1
MPHOSPH8,MPHOSPH8,MPHOSPH8,MPHOSPH8
DRAM2,DRAM2,DRAM2,DRAM2
EIF3A,EIF3A,EIF3A,EIF3A
COLGALT2,COLGALT2,COLGALT2,COLGALT2
HS3ST4,HS3ST4,HS3ST4,HS3ST4
EEF2K,EEF2K,EEF2K,EEF2K
RAB39A,RAB39A,RAB39A,RAB39A
TMEM229B,TMEM229B,TMEM229B,TMEM229B
IFI16,IFI16,IFI16,IFI16
PLEKHM1,PLEKHM1,PLEKHM1,PLEKHM1
KLHDC8A,KLHDC8A,KLHDC8A,KLHDC8A
SLC2A1-AS1,SLC2A1-AS1,SLC2A1-AS1,SLC2A1-AS1
SPARC,SPARC,SPARC,SPARC
CREBZF,CREBZF,CREBZF,CREBZF
