_BACKGROUND,5p,10p,15p
TFCP2L1,TFCP2L1,TFCP2L1,TFCP2L1
DIO2-AS1,DIO2-AS1,DIO2-AS1,DIO2-AS1
TLL1,TLL1,TLL1,TLL1
DDX20,DDX20,DDX20,DDX20
TIMP3,TIMP3,TIMP3,TIMP3
NREP,NREP,NREP,NREP
MAFK,MAFK,MAFK,MAFK
PAX8-AS1,PAX8-AS1,PAX8-AS1,PAX8-AS1
MECOM,MECOM,MECOM,MECOM
CACNA1G,CACNA1G,CACNA1G,CACNA1G
LINC00602,LINC00602,LINC00602,LINC00602
SRSF3,SRSF3,SRSF3,SRSF3
IER2,IER2,IER2,IER2
CDH18,CDH18,CDH18,CDH18
RNF217-AS1,RNF217-AS1,RNF217-AS1,RNF217-AS1
ARSJ,ARSJ,ARSJ,ARSJ
RARG,RARG,RARG,RARG
MBNL2,MBNL2,MBNL2,MBNL2
ADAMTS9-AS2,ADAMTS9-AS2,ADAMTS9-AS2,ADAMTS9-AS2
LAMC1,LAMC1,LAMC1,LAMC1
KLF12,KLF12,KLF12,KLF12
GABPB1,GABPB1,GABPB1,GABPB1
NETO1,NETO1,NETO1,NETO1
BTG2,BTG2,BTG2,BTG2
SPRED2,SPRED2,SPRED2,SPRED2
SMAD6,SMAD6,SMAD6,SMAD6
RASSF8,RASSF8,RASSF8,RASSF8
ZBTB7C,ZBTB7C,ZBTB7C,ZBTB7C
KDM3A,KDM3A,KDM3A,KDM3A
TRAF4,TRAF4,TRAF4,TRAF4
GLCE,GLCE,GLCE,GLCE
TTN,TTN,TTN,TTN
THRB,THRB,THRB,THRB
ITGB1,ITGB1,ITGB1,ITGB1
ZFPM2,ZFPM2,ZFPM2,ZFPM2
EYA4,EYA4,EYA4,EYA4
SIK2,SIK2,SIK2,SIK2
CTNNA1,CTNNA1,CTNNA1,CTNNA1
ME1,ME1,ME1,ME1
UGP2,UGP2,UGP2,UGP2
LRRC8B,LRRC8B,LRRC8B,LRRC8B
ADCY8,ADCY8,ADCY8,ADCY8
HDAC9,HDAC9,HDAC9,HDAC9
LINC01006,LINC01006,LINC01006,LINC01006
RPS6KA3,RPS6KA3,RPS6KA3,RPS6KA3
PTMS,PTMS,PTMS,PTMS
SMAD5,SMAD5,SMAD5,SMAD5
ACVR1,ACVR1,ACVR1,ACVR1
MARK1,MARK1,MARK1,MARK1
EGR4,EGR4,EGR4,EGR4
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
NFYC,NFYC,NFYC,NFYC
CDC42EP3,CDC42EP3,CDC42EP3,CDC42EP3
FAR2,FAR2,FAR2,FAR2
MOB3B,MOB3B,MOB3B,MOB3B
ATG10,ATG10,ATG10,ATG10
ZFY,ZFY,ZFY,ZFY
WBP2,WBP2,WBP2,WBP2
NTN4,NTN4,NTN4,NTN4
SMAD4,SMAD4,SMAD4,SMAD4
VGLL4,VGLL4,VGLL4,VGLL4
ZBTB20,ZBTB20,ZBTB20,ZBTB20
ERC2,ERC2,ERC2,ERC2
AHR,AHR,AHR,AHR
COL24A1,COL24A1,COL24A1,COL24A1
GPRASP2,GPRASP2,GPRASP2,GPRASP2
KLHL8,KLHL8,KLHL8,KLHL8
RFX3,RFX3,RFX3,RFX3
TSPOAP1,TSPOAP1,TSPOAP1,TSPOAP1
CDH2,CDH2,CDH2,CDH2
TTTY14,TTTY14,TTTY14,TTTY14
ADGRL3,ADGRL3,ADGRL3,ADGRL3
RARB,RARB,RARB,RARB
CDKL5,CDKL5,CDKL5,CDKL5
GATAD2A,GATAD2A,GATAD2A,GATAD2A
CREB1,CREB1,CREB1,CREB1
NPAS2,NPAS2,NPAS2,NPAS2
PEX5L,PEX5L,PEX5L,PEX5L
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
RCOR1,RCOR1,RCOR1,RCOR1
ZBTB21,ZBTB21,ZBTB21,ZBTB21
SH3RF1,SH3RF1,SH3RF1,SH3RF1
UBE2E1,UBE2E1,UBE2E1,UBE2E1
GNB4,GNB4,GNB4,GNB4
ZEB2,ZEB2,ZEB2,ZEB2
PURA,PURA,PURA,PURA
JARID2,JARID2,JARID2,JARID2
KLHL5,KLHL5,KLHL5,KLHL5
CELF5,CELF5,CELF5,CELF5
UGT8,UGT8,UGT8,UGT8
MAML3,MAML3,MAML3,MAML3
ESR2,ESR2,ESR2,ESR2
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
PIK3R1,PIK3R1,PIK3R1,PIK3R1
EPHA6,EPHA6,EPHA6,EPHA6
DAPK1,DAPK1,DAPK1,DAPK1
TEAD1,TEAD1,TEAD1,TEAD1
PTPRM,PTPRM,PTPRM,PTPRM
TET1,TET1,TET1,TET1
GALNT7,GALNT7,GALNT7,GALNT7
ZBTB25,ZBTB25,ZBTB25,ZBTB25
NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1
NR1D2,NR1D2,NR1D2,NR1D2
WRNIP1,WRNIP1,WRNIP1,WRNIP1
PHLDB2,PHLDB2,PHLDB2,PHLDB2
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
LRRC8C,,LRRC8C,LRRC8C
CNTN4,,CNTN4,CNTN4
RAB7A,,RAB7A,RAB7A
ATF7,,ATF7,ATF7
DPY19L1,,DPY19L1,DPY19L1
RIMS1,,RIMS1,RIMS1
SMYD3,,SMYD3,SMYD3
ZNF438,,ZNF438,ZNF438
CDK19,,CDK19,CDK19
USP25,,USP25,USP25
KCNB2,,KCNB2,KCNB2
HSF2,,HSF2,HSF2
LUZP2,,LUZP2,LUZP2
ZNF160,,ZNF160,ZNF160
NCOA3,,NCOA3,NCOA3
MIR4500HG,,MIR4500HG,MIR4500HG
SLITRK5,,SLITRK5,SLITRK5
PLEKHA2,,PLEKHA2,PLEKHA2
PDS5A,,PDS5A,PDS5A
ROBO2,,ROBO2,ROBO2
CTCF,,CTCF,CTCF
HDAC2,,HDAC2,HDAC2
CDC14B,,CDC14B,CDC14B
MAP2K5,,MAP2K5,MAP2K5
RBPJ,,RBPJ,RBPJ
ATF1,,ATF1,ATF1
DGKH,,DGKH,DGKH
WWP1,,WWP1,WWP1
ZNRF2,,ZNRF2,ZNRF2
RFX2,,RFX2,RFX2
PTPRG,,PTPRG,PTPRG
MTHFD1,,MTHFD1,MTHFD1
RTN4,,RTN4,RTN4
ADK,,ADK,ADK
PLPPR1,,PLPPR1,PLPPR1
ZNF596,,ZNF596,ZNF596
FAM214A,,FAM214A,FAM214A
RHOBTB3,,RHOBTB3,RHOBTB3
WASF1,,WASF1,WASF1
BAIAP2,,BAIAP2,BAIAP2
PPM1B,,PPM1B,PPM1B
PEAK1,,PEAK1,PEAK1
MFAP3L,,MFAP3L,MFAP3L
ZNF644,,ZNF644,ZNF644
SLIT2,,SLIT2,SLIT2
GPR63,,GPR63,GPR63
UBE2E2,,UBE2E2,UBE2E2
FGF13,,FGF13,FGF13
OSBPL3,,OSBPL3,OSBPL3
ATF2,,ATF2,ATF2
NAP1L1,,NAP1L1,NAP1L1
RAB3IP,,RAB3IP,RAB3IP
RBMS1,,RBMS1,RBMS1
CDH20,,CDH20,CDH20
CANX,,CANX,CANX
MLLT3,,MLLT3,MLLT3
FOXK1,,FOXK1,FOXK1
SLC35F4,,SLC35F4,SLC35F4
PHYHIP,,PHYHIP,PHYHIP
ZCCHC7,,ZCCHC7,ZCCHC7
CREM,,CREM,CREM
ZNF667,,ZNF667,ZNF667
PCED1B,,PCED1B,PCED1B
LINC01138,,LINC01138,LINC01138
MSI2,,MSI2,MSI2
FBXL7,,FBXL7,FBXL7
KIAA0319,,KIAA0319,KIAA0319
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
TRPS1,,TRPS1,TRPS1
NR2C2,,NR2C2,NR2C2
MBNL1,,MBNL1,MBNL1
SLC7A2,,SLC7A2,SLC7A2
NLGN4X,,NLGN4X,NLGN4X
RHBDL3,,RHBDL3,RHBDL3
NRIP1,,NRIP1,NRIP1
UST,,UST,UST
SP4,,SP4,SP4
FAM81A,,FAM81A,FAM81A
TOX,,TOX,TOX
ADNP,,ADNP,ADNP
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
ARID3B,,ARID3B,ARID3B
PGAP1,,PGAP1,PGAP1
KCNJ3,,KCNJ3,KCNJ3
PDGFD,,PDGFD,PDGFD
BCL11A,,BCL11A,BCL11A
SNAP25,,SNAP25,SNAP25
DOCK10,,DOCK10,DOCK10
SDK1,,SDK1,SDK1
LRRN1,,LRRN1,LRRN1
FAM135B,,FAM135B,FAM135B
SPRED1,,SPRED1,SPRED1
NTSR1,,NTSR1,NTSR1
KCNT2,,KCNT2,KCNT2
KCTD1,,KCTD1,KCTD1
CHRDL1,,CHRDL1,CHRDL1
EFCAB2,,EFCAB2,EFCAB2
PRRG1,,PRRG1,PRRG1
ZNF286A,,ZNF286A,ZNF286A
CELF2,,CELF2,CELF2
GLI3,,GLI3,GLI3
RAB14,,RAB14,RAB14
AFF3,,AFF3,AFF3
MYB,,MYB,MYB
