gene,score,validation,label
AACS,0.1707493,False,0
AAMDC,0.09204765,False,0
ABCA1,0.07052105,False,0
ABCA13,0.13398762,False,1
ABCF2,0.06746433,True,0
ABCG1,0.2014783,False,0
ABHD13,0.087569475,False,0
ABHD3,0.023263602,False,0
ABL1,0.112437636,False,0
ACAP2,0.13873081,False,0
ACSBG2,0.061298013,True,0
ACTB,0.09247921,True,1
ACTG1,0.038990624,False,0
ACTL6A,0.11961156,False,0
ACTN1,0.064655595,False,0
ACTN2,0.1768305,False,0
ACTRT3,0.053864714,False,0
ACVR1,0.1911906,False,0
ACVR1B,0.11458878,False,0
ACVR1C,0.13493416,False,0
ADAM23,0.17146313,False,0
ADAM28,0.086928934,False,0
ADAM32,0.101109765,True,0
ADAMTS1,0.07079466,False,0
ADAMTS15,0.040213376,False,0
ADAMTS17,0.051466696,False,0
ADAMTS18,0.0836939,True,0
ADAMTS3,0.12747741,False,0
ADAMTS5,0.12610377,False,0
ADAMTS8,0.041929066,True,0
ADAMTS9,0.11437288,False,0
ADAMTS9-AS2,0.07181844,False,0
ADAMTSL1,0.053653415,True,0
ADAMTSL3,0.1631825,False,0
ADARB1,0.1334661,False,0
ADARB2,0.082010984,False,0
ADARB2-AS1,0.11399451,False,0
ADCY1,0.19303904,False,0
ADCY8,0.039210293,False,0
ADD3-AS1,0.17637597,False,0
ADGRB3,0.118135,False,0
ADGRD1,0.05508182,False,0
ADGRF3,0.065222494,False,0
ADGRF5,0.09393359,False,0
ADGRL2,0.08604435,False,0
ADGRL3,0.16757014,False,0
ADNP,0.14734194,True,1
ADNP2,0.12111412,False,0
ADPRHL1,0.0944897,False,0
ADRA1A,0.11379432,False,0
ADRA1B,0.033620242,False,0
ADRA1D,0.03423052,False,0
ADRB1,0.10576404,True,0
AFAP1,0.04105253,False,0
AFF1,0.100508116,False,0
AFF2,0.149405,False,1
AFF4,0.094425336,False,0
AGAP1,0.112582274,False,1
AGAP2,0.047835246,True,1
AGTR1,0.16723539,False,0
AHCTF1,0.13723621,True,0
AHCYL2,0.035849616,True,0
AHDC1,0.112747714,False,1
AHR,0.18025051,False,0
AHRR,0.04151428,False,0
AHSA1,0.0781612,False,0
AIRE,0.02740223,False,0
AK5,0.1724087,False,0
AKAP13,0.08907159,False,0
ALDH1A1,0.061904877,False,0
ALDH1A2,0.18995257,False,0
ALDOC,0.09946048,False,0
ALK,0.18613419,False,0
ALOX5,0.10028009,False,0
ALS2CL,0.04766856,False,0
ALX3,0.06976536,False,0
AMIGO2,0.06588249,False,0
AMMECR1,0.16380449,False,0
AMOTL1,0.034542616,False,0
ANK1,0.1250098,False,0
ANKRD30B,0.1270339,True,0
ANKRD34B,0.14653382,False,0
ANKRD35,0.055849224,False,0
ANKRD50,0.18673529,False,0
ANKRD55,0.104338184,False,0
ANKRD6,0.17797424,True,0
ANKRD9,0.052330025,False,0
ANKS1B,0.12970822,True,1
ANLN,0.059208352,False,0
ANO1,0.08887488,False,0
ANO6,0.11094229,False,0
ANOS1,0.058292877,True,0
ANTXR2,0.06389144,True,0
ANXA1,0.08607115,False,1
ANXA11,0.17201409,False,0
ANXA2,0.17170544,False,0
ANXA4,0.1004859,False,0
AP1S2,0.18890548,True,0
AP2M1,0.05216102,False,1
APBB1IP,0.022460531,False,0
APCDD1,0.106336,False,0
APLF,0.07554765,False,0
APLP2,0.12431407,False,0
APOC1,0.07787179,False,0
APOC2,0.06854303,False,0
APOE,0.15623201,True,0
APP,0.1657896,False,0
AQP4,0.03883962,True,0
ARAP2,0.055694904,False,0
ARC,0.02857154,False,0
ARF3,0.066490754,False,1
ARFGAP1,0.067190886,False,0
ARFGEF3,0.11043433,False,0
ARHGAP15,0.041992594,False,0
ARHGAP18,0.056927472,False,0
ARHGAP20,0.0816943,False,0
ARHGAP24,0.03473207,False,0
ARHGAP26,0.052473407,False,0
ARHGAP29,0.05323706,False,0
ARHGAP31,0.06762558,False,0
ARHGAP4,0.07448093,False,0
ARHGAP42,0.16286166,False,0
ARHGAP6,0.1624461,False,0
ARHGDIG,0.029518286,True,0
ARHGEF10,0.059467807,True,1
ARHGEF28,0.1437091,False,0
ARHGEF3,0.1502474,False,0
ARHGEF37,0.08078156,False,0
ARID3A,0.097563736,False,0
ARID3B,0.05615605,False,0
ARID5B,0.13357769,True,0
ARL4C,0.1377159,False,0
ARL6IP1,0.030077416,False,0
ARMC3,0.16893183,False,0
ARNT2,0.21010841,False,1
ARNTL,0.094953455,False,0
ARNTL2,0.08877018,False,0
ARPC5L,0.074268326,False,0
ARPP19,0.05158773,False,0
ARPP21,0.078447945,False,0
ARRDC3-AS1,0.13902189,False,0
ARTN,0.033131465,True,0
ARX,0.09009526,False,1
ASAP1,0.13259122,False,0
ASAP2,0.10036459,False,1
ASAP3,0.04754985,False,0
ASB2,0.054387648,False,0
ASB5,0.025533399,False,0
ASCL1,0.14539894,False,0
ASCL2,0.05987326,False,0
ASIC4,0.10995301,False,0
ASPSCR1,0.047879852,False,0
ASXL3,0.13845003,False,1
ATF2,0.038559463,True,0
ATF3,0.054761067,False,0
ATF4,0.07944272,False,0
ATF7IP2,0.16556518,False,0
ATG5,0.14128262,False,0
ATOH8,0.102521285,False,0
ATP10A,0.039383594,False,1
ATP1A1,0.10294235,False,1
ATP1A2,0.07888998,True,0
ATP1A3,0.049894426,True,1
ATP1B2,0.12887321,False,0
ATP2B4,0.18901068,True,0
ATP2C1,0.12494013,False,0
ATP2C2,0.06467812,False,0
ATP6V0C,0.056824815,False,0
ATP6V1A,0.12157421,False,0
ATP6V1B2,0.07690111,True,0
ATP8A1,0.17741562,True,0
ATP8B1,0.13211077,False,0
ATRAID,0.063175924,True,0
ATRNL1,0.12946017,False,0
AVEN,0.058539033,False,0
AZIN2,0.12222291,False,0
B2M,0.19357355,True,0
B3GALNT2,0.082097895,False,0
