gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABCC3,0,0.0190676561,0.013526745442201019,0.035431765,0.009070377,0.0020424265,0.02735511,0.021438602,False,False,False,False,True
ABCF2,0,0.012973057107000002,0.011242669799251096,2.2492035e-05,0.010022784,0.0055551035,0.025695512,0.023569394,False,False,False,False,True
ABL1,0,0.06014797599999999,0.03139493505980321,0.11291331,0.062345184,0.051658046,0.037814125,0.036009215,False,False,False,False,True
ABLIM1,1,0.05478588360000001,0.029814146907640286,0.096654214,0.07191219,0.049548674,0.03220293,0.02361141,False,False,False,True,False
ACAN,0,0.014385454940000004,0.008432753289726971,0.0021409977,0.016344773,0.019328253,0.023838148,0.010275103,True,False,False,False,False
ACOT12,0,0.028414465519999998,0.026754450460604734,0.0075441776,0.015193658,0.074991345,0.023828484,0.020514663,True,False,False,False,False
ACTB,0,0.01085441254,0.009920425273413544,0.0063739475,0.005994085,0.0023759042,0.012040296,0.02748783,False,False,False,True,False
ACTG1,0,0.0148963127,0.012287226073029227,0.0033235205,0.011585053,0.035087343,0.007927153,0.016558494,False,False,False,True,False
ACTN2,0,0.065467098,0.024098659966724497,0.07156329,0.032584272,0.081462406,0.091963254,0.049762268,False,False,False,False,True
ACVR1,0,0.0376811304,0.016098656856205065,0.026703632,0.06427892,0.035747405,0.03829837,0.023377325,False,True,False,False,False
ADAM28,0,0.005378450772,0.006291711362115747,0.006825093,0.015581723,0.0004544038,0.003640033,0.00039100106,False,True,False,False,False
ADAM29,0,0.09464046400000001,0.023398147262328913,0.09494208,0.06881801,0.07554125,0.10792972,0.12597126,False,True,False,False,False
ADAM32,0,0.08654908759999999,0.01819632967912956,0.08650388,0.08641434,0.058814023,0.09140859,0.109604605,True,False,False,False,False
ADAMTS16,0,0.027705768599999996,0.010070194242622945,0.023239063,0.033400536,0.040551875,0.027346628,0.013990741,False,True,False,False,False
ADAMTS2,1,0.0359656854,0.022046386444018844,0.016279036,0.04663522,0.014572071,0.06733701,0.03500509,False,False,True,False,False
ADAMTS3,0,0.0478203708,0.015484567113362558,0.05802668,0.044612266,0.027371118,0.04158462,0.06750717,False,False,True,False,False
ADAMTS9-AS1,0,0.045417874399999995,0.012709036340356271,0.045439925,0.024453761,0.046062496,0.05586264,0.05527055,False,False,False,True,False
ADAMTSL1,0,0.0340230828,0.007428101455216715,0.028863367,0.046948735,0.031104002,0.029763276,0.033436034,False,False,True,False,False
ADARB1,0,0.083709781,0.01947770835671083,0.08204357,0.076409906,0.056209024,0.09745694,0.106429465,False,False,False,True,False
ADARB2,0,0.028251472879999996,0.026128611976407534,0.057162985,0.055670317,0.008861081,0.016296133,0.0032668484,False,False,True,False,False
ADCY2,1,0.0768358842,0.031616215807466964,0.05937793,0.07845974,0.13015673,0.066612564,0.049572457,True,False,False,False,False
ADCYAP1,0,0.037482531400000005,0.00951930851727195,0.031556007,0.026718307,0.051140435,0.035809964,0.042187944,False,True,False,False,False
ADGRL2,0,0.01770942548,0.01767409837716815,0.048366785,0.010482392,0.00961321,0.01613643,0.0039483104,False,True,False,False,False
ADNP,0,0.07418912520000001,0.021249283443611107,0.07550337,0.049812954,0.099088944,0.09042409,0.056116268,False,False,False,True,False
ADNP2,0,0.0754127288,0.021024352335639672,0.07646118,0.0516202,0.10022961,0.091448,0.057304654,False,True,False,False,False
ADRA1D,0,0.008951798319999999,0.008192588976106984,0.017009044,0.0015217998,0.018400094,0.005953806,0.0018742478,False,False,True,False,False
ADTRP,1,0.045894240200000005,0.037891443772163344,0.055842884,0.008128145,0.0327719,0.026316892,0.10641138,False,False,False,True,False
AEBP2,0,0.075132564,0.009615671371065466,0.084734224,0.07367499,0.07200613,0.08387463,0.061372846,False,False,True,False,False
AFAP1,0,0.0245667794,0.010818307035263479,0.010011691,0.023298671,0.02364323,0.02540342,0.040476885,False,False,False,True,False
AFAP1-AS1,0,0.0145176576,0.01372827546683125,0.00788357,0.009262385,0.002782593,0.037850823,0.014808917,False,False,False,False,True
AFF4,0,0.05622361520000001,0.00743763245923827,0.062931806,0.045775693,0.060274977,0.06110032,0.05103528,True,False,False,False,False
AGAP2,0,0.0342577264,0.01568780740897737,0.027675344,0.05148542,0.011553177,0.034991175,0.045583516,False,False,False,False,True
AGBL1,1,0.041124249200000004,0.016508737398465565,0.02399141,0.038981225,0.05172682,0.027544431,0.06337736,True,False,False,False,False
AHCTF1,0,0.0717580622,0.010567788663843142,0.072986245,0.063679874,0.086002424,0.076712675,0.059409093,False,False,False,True,False
AHDC1,0,0.0415544106,0.03379114034655721,0.022840953,0.029519735,0.09667427,0.048566833,0.010170262,False,False,True,False,False
AHNAK2,0,0.01705145756,0.02118664158998543,0.011279636,0.0036354084,0.0040083644,0.012040522,0.054293357,False,False,False,True,False
AHR,0,0.0789684492,0.018886078424084848,0.07184251,0.063952506,0.10447441,0.09300687,0.06156595,False,True,False,False,False
AHRR,0,0.0688291828,0.027551848955747405,0.04931758,0.11056873,0.07744768,0.06688734,0.039924584,False,False,True,False,False
AK5,0,0.065810476,0.006711189442358783,0.076515034,0.06320971,0.06757922,0.06273791,0.059010506,False,False,True,False,False
AKAP13,0,0.050710380199999995,0.011150654476234893,0.042137906,0.05779831,0.06408328,0.052644063,0.036888342,False,False,False,False,True
ALDH1A2,0,0.0241532601,0.014427579944056985,0.033027023,0.04454011,0.019973902,0.0098446915,0.013380574,False,False,True,False,False
ALDOC,0,0.026559914080000004,0.0340594093253763,0.0014605214,0.013126879,0.020272,0.086291514,0.011648656,True,False,False,False,False
ALK,0,0.00867149514,0.010712787885069863,0.0012218836,0.0003947348,0.0021038593,0.015159712,0.024477286,False,False,False,False,True
ALOX5,0,0.033666469500000004,0.02551787201510985,0.04785777,0.07041688,0.027364634,0.014226559,0.0084665045,False,False,False,False,True
ALOX5AP,0,0.007025997477999998,0.009716316385168268,0.008006277,0.023524186,0.0025111937,0.00072346284,0.00036486785,False,False,False,True,False
ALX3,0,0.01450951576,0.008780462540903559,0.020468976,0.012436258,0.0012253468,0.014312455,0.024104543,False,False,True,False,False
ANAPC10,0,0.06526793160000001,0.027727422373251,0.111146525,0.068524525,0.04169536,0.04626572,0.058707528,False,False,True,False,False
ANK1,0,0.035568659,0.015712095344240676,0.030291667,0.061449584,0.027764855,0.037741512,0.020595677,False,True,False,False,False
ANKRD18A,0,0.02207347004,0.010912569915018894,0.0036918602,0.03192448,0.021957634,0.024979489,0.027813887,False,False,False,True,False
ANKRD24,0,0.05052232900000001,0.009872492613878374,0.04084157,0.053761885,0.054476194,0.06331862,0.040213376,False,False,True,False,False
ANKRD28,0,0.08305814519999999,0.012825531898343933,0.082162455,0.066036925,0.093467146,0.09755736,0.07606684,True,False,False,False,False
ANKRD30A,0,0.03780901726,0.02826816151038859,0.0031841663,0.031891007,0.080585726,0.044757787,0.0286264,False,True,False,False,False
ANKRD30B,0,0.0483512272,0.012590496754056974,0.03563387,0.0525156,0.049633626,0.06659703,0.03737601,False,False,False,False,True
ANKRD30BL,0,0.03677704699999999,0.01168760555955954,0.02805143,0.055413067,0.041220304,0.029921582,0.029278852,False,False,False,False,True
ANKRD33B,0,0.0586607534,0.005558591132371743,0.05909179,0.06758866,0.055859394,0.052703355,0.058060568,False,False,False,True,False
ANKRD34B,0,0.02004783082,0.01478963633217354,0.0026431081,0.021697287,0.00736057,0.032884713,0.035653476,False,False,False,False,True
ANKRD34C-AS1,0,0.027347043200000004,0.008369673831397327,0.027603414,0.017084796,0.04037319,0.026377648,0.025296168,False,False,False,True,False
ANKRD44,0,0.0528063218,0.011194946656478504,0.045947194,0.0667158,0.060895674,0.051590335,0.038882606,False,False,False,False,True
ANKRD6,0,0.039979615600000004,0.02097615619078613,0.022810696,0.027349787,0.034103993,0.07563335,0.040000252,False,True,False,False,False
ANKRD62,0,0.015148149832,0.018806319744610164,0.0049940795,0.00063305936,0.0074135223,0.015286258,0.04741383,False,False,False,False,True
ANKRD7,0,0.0612243536,0.006047090672946978,0.057354603,0.06729342,0.058669835,0.05477353,0.06803038,False,False,True,False,False
ANO10,0,0.08254539400000001,0.008612934837111567,0.08346965,0.07895899,0.07419263,0.0967873,0.0793184,True,False,False,False,False
ANO3,1,0.10519558600000001,0.029393970772332377,0.11824531,0.08299084,0.0662195,0.12167039,0.13685189,False,False,False,False,True
ANO4,0,0.0373346418,0.025330302786136294,0.07915164,0.03376571,0.03435861,0.029030917,0.010366332,False,True,False,False,False
ANO6,0,0.0405653132,0.01839256973162344,0.033668797,0.032732476,0.062076353,0.05664895,0.01769999,False,True,False,False,False
ANOS1,0,0.018297842412000002,0.023177274549273746,0.058372937,0.008238785,0.00053692266,0.017220143,0.0071204244,False,False,False,True,False
ANXA1,0,0.01582002619,0.017274661640004244,7.294555e-05,0.008256431,0.0025228504,0.029563528,0.038684376,False,False,False,False,True
ANXA11,0,0.030144444599999997,0.008524226232217666,0.038450252,0.02304046,0.029839663,0.020457378,0.03893447,False,False,True,False,False
ANXA4,0,0.0438642262,0.03486195847496631,0.10161784,0.028317833,0.0512483,0.01927052,0.018866638,False,True,False,False,False
AP1S1,0,0.013577748480000002,0.01620418621209118,0.0020092414,0.005810083,0.041218624,0.00405727,0.014793524,False,True,False,False,False
AP1S2,0,0.0373751122,0.03799466267611471,0.02753583,0.10348033,0.005674961,0.02437535,0.02580909,False,False,True,False,False
AP2M1,0,0.01959112708,0.014768615260815313,0.006968509,0.040912908,0.027091317,0.017451182,0.0055317194,False,True,False,False,False
AP2S1,0,0.0031780741860000005,0.0023528077061142484,0.0057993755,0.0029615585,0.00014818383,0.0052007586,0.0017804945,False,True,False,False,False
APBA2,0,0.06767851500000001,0.010278179627342478,0.052550394,0.077489406,0.06652201,0.07704556,0.064785205,False,False,False,False,True
APBB1IP,0,0.005317787959999999,0.0065691889388155775,0.002500771,0.017052077,0.0022805973,0.0018900775,0.002865417,False,False,True,False,False
APBB2,0,0.029484820199999994,0.012010722907607798,0.020333597,0.046670493,0.036428384,0.026329063,0.017662564,False,True,False,False,False
APELA,0,0.021443356454,0.021799423963710617,0.00083384867,0.041242473,0.048521753,0.010020947,0.0065977606,False,False,False,False,True
APLF,0,0.0606307074,0.035706286088470596,0.11483758,0.039516836,0.039191563,0.07917622,0.030431338,False,False,False,False,True
APOD,0,0.022371622,0.02240503742834217,0.005683977,0.05811768,0.008538746,0.00865293,0.030864777,False,False,False,False,True
APOE,0,0.0278544083,0.02822425581047316,0.0016452435,0.01741061,0.005871208,0.06686992,0.04747506,False,False,False,False,True
AQP4,0,0.023099409646,0.029925912654715076,0.07435754,0.00095253653,0.010485113,0.024047824,0.0056540347,False,False,False,False,True
AQP4-AS1,0,0.0512225892,0.01723395853249385,0.041154847,0.05094796,0.032920696,0.052479573,0.07860987,False,False,True,False,False
AQP9,0,0.0434453153,0.033185914112446355,0.045146413,0.0417576,0.0077363695,0.09655825,0.026027944,False,True,False,False,False
ARF1,0,0.01891795662,0.023739865243629955,0.002808219,0.0075777867,0.060277816,0.0065398654,0.017386096,False,True,False,False,False
ARF3,0,0.0318559302,0.01849994646230716,0.010117948,0.045930665,0.048154008,0.041599926,0.013477104,False,False,False,False,True
ARFGAP1,0,0.0314696442,0.016422646528675373,0.029242054,0.020808836,0.016002178,0.033019666,0.058275487,False,False,False,False,True
ARG1,0,0.0240561232,0.014667669360366413,0.023171488,0.0467681,0.005938015,0.02010382,0.024299193,False,True,False,False,False
ARHGAP20,0,0.08526825019999999,0.00677179600345619,0.07945081,0.09042724,0.08436113,0.093826726,0.078275345,False,False,False,False,True
