gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.0450600682,0.017243697264653895,0.045133714,0.040485617,0.06398568,0.01905627,0.05663906,True,False,False,False,False
AACS,0,0.046180276199999995,0.007480511791329166,0.047975633,0.050111372,0.036908913,0.040438943,0.05546652,False,False,False,True,False
AAGAB,0,0.0667014698,0.05827788625324952,0.04815161,0.054295678,0.040162023,0.022202648,0.16869539,False,True,False,False,False
AARS,0,0.05265020299999999,0.012913670991367154,0.069354996,0.051863164,0.038961463,0.041597985,0.061473407,False,True,False,False,False
AASDHPPT,0,0.0442348966,0.011168253555452697,0.04778982,0.052439276,0.04508567,0.024915647,0.05094407,False,False,False,False,True
AATK,0,0.058722999399999996,0.029088483576731973,0.04964905,0.04856175,0.107617624,0.030320393,0.05746618,False,True,False,False,False
ABCA1,0,0.0585353332,0.026632963644314816,0.047454953,0.04818101,0.102532744,0.032815106,0.061692853,False,False,False,False,True
ABCA10,0,0.049993257400000005,0.006359749119372775,0.04808657,0.051688734,0.041878413,0.04892354,0.05938903,False,False,False,True,False
ABCA2,0,0.044327927,0.008191114615663549,0.051898863,0.048139106,0.038370248,0.03306214,0.050169278,False,False,False,False,True
ABCA3,0,0.048288580399999996,0.00651198313836997,0.049557384,0.04925039,0.048632868,0.03795527,0.05604699,False,True,False,False,False
ABCA5,0,0.064761858,0.02743924297356241,0.070833586,0.040164456,0.10789957,0.042306658,0.06260502,False,False,False,True,False
ABCA6,0,0.0474792776,0.008505289008206206,0.048328172,0.048636723,0.038297694,0.041652657,0.060481142,False,False,False,False,True
ABCB9,0,0.0458637618,0.011442640356889496,0.044289693,0.05129656,0.054465782,0.026592812,0.052673962,False,False,True,False,False
ABCC3,0,0.052943792,0.015027161927815327,0.044540975,0.051112145,0.07882009,0.04079946,0.04944629,False,False,True,False,False
ABCC4,0,0.048819460599999996,0.02107504280202894,0.050125815,0.07906056,0.039061338,0.02167994,0.05416965,False,False,False,False,True
ABCC5,0,0.046308760399999996,0.009932841671416837,0.050323658,0.048922546,0.040319886,0.033034652,0.05894306,True,False,False,False,False
ABCC8,0,0.0573779454,0.01852625573992759,0.047798164,0.07823956,0.0714622,0.031931203,0.0574586,False,False,False,False,True
ABCC9,0,0.05347624720000001,0.020713114116169707,0.087092,0.042830776,0.047935463,0.032715887,0.05680711,False,False,True,False,False
ABCD4,0,0.045755201800000006,0.014854612082458404,0.044749122,0.05475741,0.04975839,0.020880047,0.05863104,False,False,True,False,False
ABCE1,0,0.058531950199999995,0.01856392555545293,0.06973069,0.04802454,0.034905583,0.08267714,0.057321798,False,True,False,False,False
ABCF2,0,0.0482319082,0.011918679211587214,0.067710586,0.04260005,0.03854447,0.040927935,0.0513765,False,False,False,False,True
ABCF3,0,0.0472666286,0.015320029477944282,0.05103325,0.068462655,0.029359674,0.03568261,0.051794954,True,False,False,False,False
ABCG1,0,0.0454254714,0.00787348208066976,0.047370564,0.048865996,0.04672683,0.031876717,0.05228725,True,False,False,False,False
ABCG4,0,0.046856790599999996,0.008800151578937933,0.05019858,0.050831977,0.040871926,0.035098054,0.057283416,True,False,False,False,False
ABHD12,0,0.050829733999999994,0.011672994801190417,0.04614909,0.061043173,0.053974558,0.032866094,0.060115755,False,False,True,False,False
ABHD12B,0,0.047335419399999995,0.013358112648067345,0.04870772,0.06165754,0.03452623,0.032882947,0.05890266,False,False,False,False,True
ABHD13,0,0.04288802579999999,0.01415536712621814,0.041363303,0.052540593,0.028501889,0.030534007,0.061500337,False,False,False,False,True
ABHD14A,0,0.0841759512,0.049863879865887764,0.0519225,0.047889266,0.05289829,0.10554953,0.16262017,False,False,True,False,False
ABHD16A,0,0.04380797299999999,0.011996743546030295,0.047706407,0.047129393,0.03485682,0.029379245,0.059968,True,False,False,False,False
ABHD17A,0,0.047106922800000006,0.00602094515809895,0.04949625,0.047991578,0.04299931,0.039736066,0.05531141,False,False,False,True,False
ABHD17B,0,0.047285996000000004,0.009900331504199972,0.050514583,0.05604298,0.0337102,0.04035482,0.055807397,False,False,False,True,False
ABHD17C,0,0.045173192200000004,0.00777390784021011,0.04183354,0.046985358,0.036886293,0.042648576,0.057512194,False,False,False,True,False
ABHD2,0,0.0734466116,0.05454067650099797,0.04889152,0.07193321,0.04599184,0.032727268,0.16768922,True,False,False,False,False
ABHD5,0,0.0444710108,0.009495711772641016,0.0476206,0.04820947,0.03994453,0.03077023,0.055810224,False,True,False,False,False
ABHD6,0,0.043508707,0.007025326874618504,0.049172718,0.05201393,0.04177745,0.03477455,0.039804887,False,False,False,False,True
ABHD8,0,0.0461452698,0.01084345523779949,0.040770423,0.05224103,0.048513476,0.03056691,0.05863451,False,False,True,False,False
ABI1,0,0.044365849,0.011520389113935473,0.046361934,0.05053551,0.040060766,0.027222985,0.05764805,False,False,False,False,True
ABI2,0,0.04664390460000001,0.0077064914262086745,0.045883715,0.0497711,0.043670364,0.03650263,0.057391714,False,False,False,False,True
ABL1,0,0.053109784400000005,0.01070821468598136,0.06439195,0.048539672,0.03872924,0.05084947,0.06303859,False,False,False,True,False
ABLIM1,1,0.052730175000000004,0.011843460263000974,0.06566961,0.046055634,0.038848974,0.048557103,0.064519554,False,False,False,False,True
ABLIM2,0,0.045915903800000005,0.012392033995470566,0.053875256,0.05533854,0.038171515,0.027761148,0.05443306,False,False,False,True,False
ABLIM3,0,0.055550447999999995,0.011240554976062325,0.07105789,0.0617998,0.047789253,0.042734977,0.05437032,False,False,True,False,False
ABO,0,0.0631300842,0.02684853849975658,0.0485361,0.053427003,0.10978619,0.04330515,0.060595978,False,True,False,False,False
ABR,0,0.0479616924,0.010035893833268729,0.051233027,0.04975261,0.038944025,0.03769549,0.06218331,False,False,False,True,False
ABTB1,0,0.05375935999999999,0.018971708420839437,0.05338829,0.08428054,0.03592077,0.04005308,0.05515412,True,False,False,False,False
ABTB2,0,0.0437582952,0.013890027526183495,0.05082775,0.050992716,0.04870451,0.01897295,0.04929355,False,False,True,False,False
ACAN,0,0.059780888399999996,0.008710136887914837,0.06113158,0.056276776,0.05884431,0.049415566,0.07323621,False,True,False,False,False
ACAP2,0,0.0653568276,0.059372049260044996,0.040235545,0.050881743,0.036291484,0.028773846,0.17060152,False,True,False,False,False
ACAP3,0,0.0428339088,0.011995017048476804,0.048123248,0.049931712,0.04846013,0.021513194,0.04614126,False,False,False,False,True
ACER2,0,0.04228388980000001,0.011913585818597824,0.04616615,0.04607165,0.043250855,0.022152724,0.05377807,True,False,False,False,False
ACHE,0,0.045046316,0.011472150509074311,0.04776871,0.047597572,0.038249724,0.030557094,0.06105848,True,False,False,False,False
ACIN1,0,0.047025354600000006,0.010067535705971463,0.050662097,0.048602663,0.048102982,0.030300977,0.057458054,False,False,True,False,False
