_BACKGROUND,5p,10p,15p
KIAA1958,KIAA1958,KIAA1958,KIAA1958
ADAMTS3,ADAMTS3,ADAMTS3,ADAMTS3
ECE2,ECE2,ECE2,ECE2
DMXL2,DMXL2,DMXL2,DMXL2
SPRED1,SPRED1,SPRED1,SPRED1
GPR176,GPR176,GPR176,GPR176
KCND2,KCND2,KCND2,KCND2
GDPD1,GDPD1,GDPD1,GDPD1
LINC01135,LINC01135,LINC01135,LINC01135
GAD1,GAD1,GAD1,GAD1
NLGN4X,NLGN4X,NLGN4X,NLGN4X
ADNP2,ADNP2,ADNP2,ADNP2
HDAC9,HDAC9,HDAC9,HDAC9
KIRREL1,KIRREL1,KIRREL1,KIRREL1
SLF1,SLF1,SLF1,SLF1
RIMS1,RIMS1,RIMS1,RIMS1
GRAMD4,GRAMD4,GRAMD4,GRAMD4
ZNF804B,ZNF804B,ZNF804B,ZNF804B
FAM110B,FAM110B,FAM110B,FAM110B
ADGRB3,ADGRB3,ADGRB3,ADGRB3
SP4,SP4,SP4,SP4
PACRG,PACRG,PACRG,PACRG
ERC2,ERC2,ERC2,ERC2
DTX4,DTX4,DTX4,DTX4
CSMD3,CSMD3,CSMD3,CSMD3
ARX,ARX,ARX,ARX
ADCY2,ADCY2,ADCY2,ADCY2
GRIA2,GRIA2,GRIA2,GRIA2
CELF2,CELF2,CELF2,CELF2
COL11A1,COL11A1,COL11A1,COL11A1
ABCA1,ABCA1,ABCA1,ABCA1
SGIP1,SGIP1,SGIP1,SGIP1
LZTS1-AS1,LZTS1-AS1,LZTS1-AS1,LZTS1-AS1
FAM155A,FAM155A,FAM155A,FAM155A
CPEB4,CPEB4,CPEB4,CPEB4
ELOVL6,ELOVL6,ELOVL6,ELOVL6
IGSF21,IGSF21,IGSF21,IGSF21
KIRREL3,KIRREL3,KIRREL3,KIRREL3
FMNL1,FMNL1,FMNL1,FMNL1
PTPRR,PTPRR,PTPRR,PTPRR
PLPPR5,PLPPR5,PLPPR5,PLPPR5
DCLK1,DCLK1,DCLK1,DCLK1
KCNMA1,KCNMA1,KCNMA1,KCNMA1
PTPRD,PTPRD,PTPRD,PTPRD
LZTS1,LZTS1,LZTS1,LZTS1
ADD3,ADD3,ADD3,ADD3
KAT6B,KAT6B,KAT6B,KAT6B
PCLO,PCLO,PCLO,PCLO
ZCCHC24,ZCCHC24,ZCCHC24,ZCCHC24
OSBP2,OSBP2,OSBP2,OSBP2
APC,APC,APC,APC
RYR2,RYR2,RYR2,RYR2
ZNF462,ZNF462,ZNF462,ZNF462
FBXO32,FBXO32,FBXO32,FBXO32
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
FGF12,FGF12,FGF12,FGF12
NIN,NIN,NIN,NIN
PCDHA10,PCDHA10,PCDHA10,PCDHA10
DOK6,DOK6,DOK6,DOK6
NRCAM,NRCAM,NRCAM,NRCAM
VAV1,VAV1,VAV1,VAV1
VIPR2,VIPR2,VIPR2,VIPR2
FSTL5,FSTL5,FSTL5,FSTL5
SLITRK5,SLITRK5,SLITRK5,SLITRK5
NALCN,NALCN,NALCN,NALCN
ICA1L,ICA1L,ICA1L,ICA1L
ZNF148,ZNF148,ZNF148,ZNF148
HDAC4,HDAC4,HDAC4,HDAC4
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
FBLN7,FBLN7,FBLN7,FBLN7
MEG3,MEG3,MEG3,MEG3
C20orf194,C20orf194,C20orf194,C20orf194
ENOX1,ENOX1,ENOX1,ENOX1
SCN8A,SCN8A,SCN8A,SCN8A
BCL11B,BCL11B,BCL11B,BCL11B
CA3,CA3,CA3,CA3
TRIM9,TRIM9,TRIM9,TRIM9
PLCL2,PLCL2,PLCL2,PLCL2
CDH8,CDH8,CDH8,CDH8
OSBPL6,OSBPL6,OSBPL6,OSBPL6
TRERF1,TRERF1,TRERF1,TRERF1
HIVEP2,HIVEP2,HIVEP2,HIVEP2
GPR158,GPR158,GPR158,GPR158
MBD5,MBD5,MBD5,MBD5
CDK14,CDK14,CDK14,CDK14
CHST8,CHST8,CHST8,CHST8
KIT,KIT,KIT,KIT
CNR1,CNR1,CNR1,CNR1
MEF2C,MEF2C,MEF2C,MEF2C
GLCE,GLCE,GLCE,GLCE
ZNF438,ZNF438,ZNF438,ZNF438
RASA4B,RASA4B,RASA4B,RASA4B
SEMA5B,SEMA5B,SEMA5B,SEMA5B
KCNN2,KCNN2,KCNN2,KCNN2
