gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
AATF,-1,0.33788038687879995,0.4457858844039634,3.3869394e-05,0.93269503,0.7029252,0.015744535,0.0380033,False,False,False,False,False
ABCA1,-1,0.6268427599999999,0.1485121773666321,0.8712389,0.5031162,0.6504549,0.5213883,0.5880155,False,False,False,False,False
ABCG2,-1,0.42504375559999996,0.39034674083805493,0.54339874,0.99661773,0.047228158,0.46561566,0.07235849,False,False,False,False,False
ABHD3,-1,0.182675794796,0.3817653254463946,0.0011325814,0.046730824,0.0005817209,0.00026869768,0.86466515,False,False,False,False,False
ABI1,-1,0.648870012,0.1878662970960935,0.88466465,0.72277606,0.36920938,0.66079897,0.606901,False,False,False,False,False
ACAT2,-1,0.002710835643603485,0.004947909154463607,0.011404331,4.88405e-13,2.902065e-14,0.0021474632,2.3840175e-06,False,False,False,False,False
ACKR3,-1,0.0005736549190760025,0.0011927524449679941,4.6078854e-05,0.000116551,1.2856268e-17,0.0027056101,3.464138e-08,False,False,False,False,False
ACOT12,-1,0.15967874927319997,0.2759757453965937,0.6428391,1.3578966e-05,0.1362277,0.0009858984,0.018327469,False,False,False,False,False
ACSBG1,-1,0.020760007058790005,0.036994894732663576,0.0007197686,0.085591175,8.179748e-05,2.7221395e-07,0.017407022,False,False,False,False,False
ACTG1,-1,0.22697376776071124,0.33321465714084497,0.38699648,0.7429216,3.0355604e-10,0.0013679255,0.003582833,False,False,False,False,False
ACTN2,-1,0.624765262,0.1793524562089023,0.79315495,0.7120924,0.75675666,0.4382438,0.4235785,False,False,False,False,False
ACVR1,-1,0.73298401,0.09776517476724778,0.8712467,0.7782707,0.7294068,0.66369665,0.6222992,False,False,False,False,False
ADAM28,0,0.2294852092401521,0.43301109248192043,0.0017267762,0.99999964,7.6059563e-13,0.10956002,0.03613961,False,True,False,False,False
ADAM33,-1,0.2012111454452,0.38538360904959684,0.0012504191,0.8850016,0.004633046,1.4816126e-05,0.115155846,False,False,False,False,False
ADAMTS16,-1,0.4005657392302691,0.41328989438719044,0.6190976,0.99549437,2.1513455e-09,0.060245384,0.32799134,False,False,False,False,False
ADAMTS18,0,0.06898985422885999,0.054174390248320846,0.10326205,0.0376934,0.065608196,5.0651443e-06,0.13838056,True,False,False,False,False
ADAMTS3,1,0.5765499319999999,0.3659545911468749,0.44534975,0.9892581,0.874653,0.07307456,0.50041425,True,False,False,False,False
ADAMTS5,-1,0.29949656280000003,0.22917061336621528,0.29457417,0.014347844,0.64777535,0.32401398,0.21677147,False,False,False,False,False
ADAMTS9-AS2,-1,0.4924375906,0.4782064474129733,0.038794983,0.997547,0.9960615,0.3667122,0.06307227,False,False,False,False,False
ADAMTSL1,-1,0.036992606352276,0.08112356088130138,7.094226e-06,4.5515438e-07,0.002849056,1.2286381e-05,0.18209414,False,False,False,False,False
ADARB2,-1,0.764946588,0.14546378560697337,0.88392746,0.67323124,0.94789284,0.7168796,0.6028018,False,False,False,False,False
ADCY2,-1,0.792957318,0.09412130993197962,0.9242623,0.85818183,0.75329983,0.7201302,0.70891243,False,False,False,False,False
ADCY8,-1,0.78045427,0.17258684490308637,0.8562781,0.9195683,0.93742985,0.5835027,0.6054924,False,False,False,False,False
ADD3-AS1,-1,0.7336167880000001,0.14849293766657903,0.8598238,0.9245379,0.64121914,0.65312874,0.58937436,False,False,False,False,False
ADGRL2,-1,0.824230394,0.12008510801942712,0.9226435,0.89962006,0.91103244,0.67366767,0.7141883,False,False,False,False,False
ADGRL3,-1,0.7773937139999999,0.10509047079180674,0.88266444,0.85280585,0.81401414,0.70378274,0.6337014,False,False,False,False,False
