_BACKGROUND,5p,10p,15p
TAC1,TAC1,TAC1,TAC1
GOLIM4,GOLIM4,GOLIM4,GOLIM4
CPLX1,CPLX1,CPLX1,CPLX1
TRPM2,TRPM2,TRPM2,TRPM2
B3GALT2,B3GALT2,B3GALT2,B3GALT2
DDN,DDN,DDN,DDN
DIXDC1,DIXDC1,DIXDC1,DIXDC1
PNOC,PNOC,PNOC,PNOC
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
CADPS2,CADPS2,CADPS2,CADPS2
ADAMTS2,ADAMTS2,ADAMTS2,ADAMTS2
GAP43,GAP43,GAP43,GAP43
BTF3,BTF3,BTF3,BTF3
NCAM2,NCAM2,NCAM2,NCAM2
C8orf34,C8orf34,C8orf34,C8orf34
NUAK1,NUAK1,NUAK1,NUAK1
MTF2,MTF2,MTF2,MTF2
ARHGEF6,ARHGEF6,ARHGEF6,ARHGEF6
TTC39A,TTC39A,TTC39A,TTC39A
PLPPR4,PLPPR4,PLPPR4,PLPPR4
BHLHE40,BHLHE40,BHLHE40,BHLHE40
EPB41,EPB41,EPB41,EPB41
SLC24A2,SLC24A2,SLC24A2,SLC24A2
FXYD1,FXYD1,FXYD1,FXYD1
PCDH7,PCDH7,PCDH7,PCDH7
TBR1,TBR1,TBR1,TBR1
VAX2,VAX2,VAX2,VAX2
HMG20A,HMG20A,HMG20A,HMG20A
FRAS1,FRAS1,FRAS1,FRAS1
FGF5,FGF5,FGF5,FGF5
PHKA1,PHKA1,PHKA1,PHKA1
ARAP2,ARAP2,ARAP2,ARAP2
MAN2A1,MAN2A1,MAN2A1,MAN2A1
ILDR2,ILDR2,ILDR2,ILDR2
RORB,RORB,RORB,RORB
CHN1,CHN1,CHN1,CHN1
ARHGAP42,ARHGAP42,ARHGAP42,ARHGAP42
ATF5,ATF5,ATF5,ATF5
KCNJ8,KCNJ8,KCNJ8,KCNJ8
EML5,EML5,EML5,EML5
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
CHST8,CHST8,CHST8,CHST8
TPD52L1,TPD52L1,TPD52L1,TPD52L1
CSMD2,CSMD2,CSMD2,CSMD2
TMTC4,TMTC4,TMTC4,TMTC4
TMEM155,TMEM155,TMEM155,TMEM155
RAB27A,RAB27A,RAB27A,RAB27A
LIN7A,LIN7A,LIN7A,LIN7A
F2R,F2R,F2R,F2R
GAD1,GAD1,GAD1,GAD1
GRASP,GRASP,GRASP,GRASP
GAREM1,GAREM1,GAREM1,GAREM1
LGI2,LGI2,LGI2,LGI2
KCNA1,KCNA1,KCNA1,KCNA1
INSM1,INSM1,INSM1,INSM1
FZD4,FZD4,FZD4,FZD4
TCTEX1D1,TCTEX1D1,TCTEX1D1,TCTEX1D1
RELN,RELN,RELN,RELN
LGI4,LGI4,LGI4,LGI4
NRN1,NRN1,NRN1,NRN1
THSD7A,THSD7A,THSD7A,THSD7A
FSTL4,FSTL4,FSTL4,FSTL4
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
NELL1,NELL1,NELL1,NELL1
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
PKD2L1,PKD2L1,PKD2L1,PKD2L1
ASXL3,ASXL3,ASXL3,ASXL3
EHD4,EHD4,EHD4,EHD4
CD58,CD58,CD58,CD58
QPCT,QPCT,QPCT,QPCT
STAT4,STAT4,STAT4,STAT4
KCNK2,KCNK2,KCNK2,KCNK2
CEP128,CEP128,CEP128,CEP128
KCNV1,KCNV1,KCNV1,KCNV1
SV2C,SV2C,SV2C,SV2C
COL6A1,COL6A1,COL6A1,COL6A1
SPOCK3,SPOCK3,SPOCK3,SPOCK3
POU6F2,POU6F2,POU6F2,POU6F2
LINC00939,LINC00939,LINC00939,LINC00939
CALN1,CALN1,CALN1,CALN1
RORB-AS1,RORB-AS1,RORB-AS1,RORB-AS1
NOS1AP,NOS1AP,NOS1AP,NOS1AP
PTPRO,PTPRO,PTPRO,PTPRO
KCNK10,KCNK10,KCNK10,KCNK10
CLIC4,CLIC4,CLIC4,CLIC4
AMOT,AMOT,AMOT,AMOT
KLRG2,KLRG2,KLRG2,KLRG2
FKBP4,FKBP4,FKBP4,FKBP4
FRMPD4,FRMPD4,FRMPD4,FRMPD4
VSNL1,VSNL1,VSNL1,VSNL1
