gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.0248826092,0.012944623417060486,0.027992673,0.04248035,0.026660869,0.02052893,0.006750224,False,False,True,False,False
ABCA1,0,0.03760749092,0.023819391227862505,0.032660075,0.03221553,0.0693039,0.0491008,0.0047571496,True,False,False,False,False
ABCA5,0,0.032804504400000004,0.002672630191960028,0.030751597,0.029968092,0.032179974,0.034961082,0.036161777,False,False,True,False,False
ABCC2,0,0.011125649399999998,0.01000447651530455,0.004157957,0.028001694,0.003058221,0.009865569,0.010544806,False,False,False,True,False
ABCC4,0,0.005262908639999999,0.0034375478722627594,0.0028163467,0.010513627,0.0041975915,0.006745568,0.00204141,True,False,False,False,False
ABCF2,0,0.018929658752,0.012129420170968361,0.00090624276,0.03231047,0.016046997,0.017794479,0.027590105,False,False,True,False,False
ABCG2,0,0.02949692838,0.020597373085608606,0.013904248,0.0015721899,0.04039378,0.042394564,0.04921986,False,False,False,True,False
ABHD12B,0,0.014872251900000003,0.008524628073754101,0.025458427,0.015588893,0.0042419215,0.020231025,0.008840993,False,False,False,True,False
ABHD17C,0,0.0229358396,0.01273655907457553,0.038531166,0.019317506,0.033203196,0.007355579,0.016271751,True,False,False,False,False
ABHD2,0,0.0289454194,0.009130360191929223,0.024060529,0.01545978,0.031913448,0.03625836,0.03703498,False,False,False,True,False
ABHD3,0,0.0119833315,0.006598423266715016,0.013156896,0.019882586,0.016045589,0.0034646103,0.0073669762,False,False,False,False,True
ABHD5,0,0.0322657486,0.002794289658874649,0.031774,0.036837384,0.032023888,0.029191999,0.031501472,False,True,False,False,False
ABLIM1,0,0.009475764520000002,0.007539324211422802,0.004901583,0.004325505,0.01331004,0.021019354,0.0038223406,True,False,False,False,False
ABLIM2,0,0.00644567706,0.006632806526399531,0.017634548,0.004209673,0.0069563836,0.0023244272,0.0011033535,False,False,False,False,True
ABLIM3,0,0.011013250720000001,0.010383727065715068,0.0037782104,0.020425262,0.024132146,0.0025690102,0.004161625,False,False,False,False,True
ABR,0,0.004637808028,0.0037320283910900307,0.0017302023,0.008423126,0.0033539662,0.008790469,0.00089127664,False,False,False,True,False
ABTB2,0,0.0299945386,0.016932161928905336,0.033898726,0.057046413,0.026882108,0.014971651,0.017173795,True,False,False,False,False
ACER2,0,0.0170421537,0.010542038770759782,0.01301663,0.015379221,0.019132983,0.0044408785,0.033241056,False,False,False,False,True
ACO1,0,0.030954022400000003,0.018436229359692705,0.015340205,0.0448036,0.022626495,0.056046184,0.015953628,False,False,False,True,False
ACOX2,0,0.023314832942300398,0.027638979444400608,0.024820762,0.005709401,0.06969697,0.016347012,1.9711502e-08,True,False,False,False,False
ACSBG1,0,0.019953504,0.011587587221323277,0.013358427,0.03900888,0.009548192,0.022096524,0.015755497,False,False,False,False,True
ACSL3,0,0.0234409776,0.002288044577637923,0.021262877,0.020828338,0.02485986,0.0242124,0.026041413,False,False,False,True,False
ACSL5,0,0.029908331,0.011882844468169102,0.022387203,0.049790118,0.0306344,0.027025346,0.019704588,False,True,False,False,False
ACSM6,0,0.0221073725426366,0.02264483010621859,0.034949843,0.020412026,0.05341917,0.0017558107,1.3013183e-08,True,False,False,False,False
ACTA2,0,0.02082961334,0.022867336308817075,0.0046696174,0.030842954,0.00444273,0.056671143,0.0075216223,False,False,True,False,False
ACTN1,0,0.018608900539999997,0.011003972795108858,0.0020288967,0.02988336,0.025947137,0.021227391,0.013957718,False,True,False,False,False
ACTR2,0,0.01769469648,0.016554084358650637,0.013744416,0.012916801,0.0040408284,0.046504058,0.011267379,False,False,False,True,False
