gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.03543005596,0.027205074640866647,0.0032727148,0.027736114,0.021525644,0.051607367,0.07300844,False,False,True,False,False
ABCA1,0,0.026581494,0.009773629892391465,0.03941805,0.027355744,0.02900016,0.024985356,0.01214816,True,False,False,False,False
ABCA5,0,0.0413431408,0.0066304637222181296,0.046039034,0.029758599,0.042338606,0.043501247,0.045078218,False,False,True,False,False
ABCC2,0,0.01607452472,0.011294540156597891,0.0052540516,0.011325233,0.018501062,0.034443762,0.010848515,False,False,False,True,False
ABCC4,0,0.00656395812,0.004513981265381607,0.0028476813,0.004054455,0.013983729,0.007644756,0.0042891693,True,False,False,False,False
ABCF2,0,0.0289207732,0.011359968468600903,0.020979945,0.016121613,0.03432255,0.02814859,0.045031168,False,False,True,False,False
ABCG2,0,0.0370255268,0.011503434097202394,0.02965483,0.04516639,0.04332398,0.046607275,0.020375159,False,False,False,True,False
ABHD12B,0,0.0210615704,0.012137164829487169,0.03628834,0.014000466,0.015240969,0.031527344,0.008250733,False,False,False,True,False
ABHD17C,0,0.023653353,0.014821565065550855,0.042772535,0.00409939,0.016030215,0.02319693,0.032167695,True,False,False,False,False
ABHD2,0,0.0318015892,0.008062315099141603,0.04396012,0.025930673,0.023194673,0.032276556,0.033645924,False,False,False,True,False
ABHD3,0,0.011735137500000001,0.008161637066971613,0.009858469,0.004442937,0.024781363,0.01379835,0.0057945685,False,False,False,False,True
ABHD5,0,0.038268023400000004,0.011325175712665954,0.029764526,0.030446304,0.034866344,0.038820107,0.057442836,False,True,False,False,False
ABLIM1,0,0.00512103535,0.0046458592177022326,0.001316717,0.0044948366,0.011211818,0.008352626,0.00022917915,True,False,False,False,False
ABLIM2,0,0.004945948962000001,0.0027986111165500304,0.0064111073,3.130981e-05,0.005319986,0.0062013157,0.006766026,False,False,False,False,True
ABLIM3,0,0.011625522400000001,0.0025623981889532316,0.015003132,0.012798132,0.010709902,0.011545572,0.008070874,False,False,False,False,True
ABR,0,0.0035602189299999997,0.0019468849864012882,0.00081242505,0.003694534,0.0062733404,0.0038473252,0.00317347,False,False,False,True,False
ABTB2,0,0.01917136412,0.014140068215319117,0.0425247,0.0075284876,0.012318441,0.011262137,0.022223055,True,False,False,False,False
ACER2,0,0.030178322799999997,0.015928179073943487,0.04351089,0.029090978,0.046587694,0.00701707,0.024684982,False,False,False,False,True
ACO1,0,0.05606823080000001,0.03820869738902017,0.011081881,0.034569193,0.11203046,0.07045391,0.05220571,False,False,False,True,False
ACOX2,0,0.030204506239999995,0.018757177079138904,0.042063203,0.045905896,0.04216136,0.017388795,0.0035032772,True,False,False,False,False
ACSBG1,0,0.01638493102,0.009783030269236775,0.0060304236,0.01138545,0.0128236655,0.02040914,0.031275976,False,False,False,False,True
ACSL3,0,0.031038402400000005,0.007391472344745212,0.038248077,0.023080012,0.026605558,0.02770695,0.039551415,False,False,False,True,False
ACSL5,0,0.03023917008,0.019299351520890178,0.0046660374,0.026724814,0.05853602,0.027280403,0.033988576,False,True,False,False,False
ACSM6,0,0.0218504414,0.008750812269141038,0.026482096,0.026387338,0.031162683,0.014451717,0.010768373,True,False,False,False,False
ACTA2,0,0.013673282200000001,0.005844607315288745,0.009421449,0.020066073,0.015963325,0.017053794,0.00586177,False,False,True,False,False
ACTN1,0,0.0250121198,0.01160506709658478,0.013579927,0.036110383,0.034031834,0.02977327,0.011565185,False,True,False,False,False
ACTR2,0,0.0242944898,0.013389257605737394,0.015601543,0.011406153,0.017306093,0.03554113,0.04161753,False,False,False,True,False
ACVR1,0,0.0338181854,0.008198346665684175,0.024439838,0.02912396,0.03516453,0.034013994,0.046348605,False,False,True,False,False
ACVR1C,0,0.006834440666,0.005083152665893983,0.014157158,0.00018518973,0.008273131,0.0065589403,0.0049977843,False,False,False,True,False
ACVR2A,0,0.0314179006,0.014184427807221685,0.02311605,0.048019048,0.045209583,0.02398191,0.016762912,False,True,False,False,False
ACVRL1,0,0.006256646739999999,0.0033220063531923293,0.0018435084,0.0059135854,0.010924728,0.0074742814,0.0051271305,False,True,False,False,False
ACYP2,0,0.046793271000000004,0.015515255225831961,0.0539541,0.042426817,0.028177422,0.04019815,0.069209866,False,True,False,False,False
ADAM10,0,0.0249962204,0.011092002105690177,0.01927386,0.008316872,0.031958047,0.030115973,0.03531635,True,False,False,False,False
ADAM12,0,0.04005546480000001,0.009706960961620208,0.04330023,0.04120101,0.026351811,0.03652983,0.052894443,False,True,False,False,False
