gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,0,0.0298641072,0.022045966711165495,0.024286829,0.033723187,0.008726138,0.065685675,0.016898707,True,False,False,False,False
ABCA1,0,0.024104146,0.0073630709854846585,0.01974243,0.03455835,0.025845278,0.014951404,0.025423268,True,False,False,False,False
ABCA5,0,0.0264973244,0.0054980424582648756,0.029731859,0.02013827,0.03414936,0.023455348,0.025011785,False,False,False,False,True
ABCC2,0,0.0200124176,0.019856605896675046,0.005267789,0.049973957,0.030685268,0.00961623,0.004518844,True,False,False,False,False
ABCC4,0,0.007163439200000001,0.0030472327700542014,0.006136981,0.009120076,0.002247831,0.009434935,0.008877373,False,False,True,False,False
ABCF2,0,0.028822631399999993,0.009943315889662074,0.017653381,0.039973546,0.033986893,0.03354601,0.018953327,False,False,False,True,False
ABCG2,0,0.02919057908,0.018146939526273873,0.021553896,0.04681413,0.025925208,0.047220077,0.0044395844,False,False,False,True,False
ABHD12B,0,0.022528644,0.01626134898540696,0.050108925,0.018370386,0.012006367,0.009527327,0.022630215,False,False,False,False,True
ABHD17C,0,0.028669880999999998,0.014013030331418987,0.009017629,0.028010493,0.02614312,0.048201833,0.03197633,False,False,True,False,False
ABHD2,0,0.0187270506,0.01074606154641133,0.023761153,0.035102747,0.011808885,0.014268796,0.008693672,False,False,False,True,False
ABHD3,0,0.012757812560000002,0.009576412568963832,0.012263926,0.02853166,0.0035609808,0.007006213,0.012426283,False,False,False,True,False
ABHD5,0,0.03906074500000001,0.00786634096052841,0.026419802,0.037614677,0.044596992,0.04637133,0.040300924,True,False,False,False,False
ABLIM1,0,0.004326952100000001,0.00384527876016998,0.0031362416,0.0037790989,0.0019924387,0.011036916,0.0016900653,True,False,False,False,False
ABLIM2,0,0.008717514877999998,0.008882393603341324,0.002978368,0.00022279989,0.022688767,0.0116110025,0.006086637,False,False,False,False,True
ABLIM3,0,0.00787029612,0.003256038824795667,0.0044066785,0.008446992,0.0130978525,0.006624815,0.0067751426,False,False,True,False,False
ABR,0,0.0055162119600000005,0.0017175521243810864,0.007446906,0.0056516035,0.002733737,0.0057081883,0.006040625,False,True,False,False,False
ABTB2,0,0.0203445538,0.015568001659050694,0.004808208,0.046448007,0.01929673,0.015956448,0.015213376,False,False,False,True,False
ACER2,0,0.0328908562,0.01423602306497725,0.026976658,0.017235741,0.02471436,0.04449762,0.051029902,False,True,False,False,False
ACO1,0,0.034039569000000006,0.015806264261961994,0.0202087,0.023558777,0.04511861,0.05627503,0.025036728,False,False,False,False,True
ACOX2,0,0.02286883105,0.01783155124983285,0.023712976,0.00071298325,0.019636251,0.05044787,0.019834075,False,False,False,True,False
ACSBG1,0,0.0161297704,0.012882019374003064,0.036443267,0.01617027,0.015675843,0.001035152,0.01132432,False,False,False,True,False
ACSL3,0,0.0174902424,0.0018771138967548827,0.019521737,0.01627027,0.014932826,0.018818421,0.017907958,False,False,False,False,True
ACSL5,0,0.0375818152,0.013128115507380397,0.044591982,0.053185195,0.039434917,0.018491402,0.03220558,False,True,False,False,False
ACSM6,0,0.03090763994,0.025907085518674693,0.011129762,0.059833497,0.057415016,0.0053810827,0.020778842,False,False,False,False,True
ACTA2,0,0.022713541400000002,0.007026999713221946,0.029532544,0.02984221,0.020013813,0.013239145,0.020939995,True,False,False,False,False
ACTN1,0,0.022685447,0.009066445093741455,0.034896523,0.028910143,0.019483784,0.012361475,0.01777531,False,True,False,False,False
ACTR2,0,0.019745287199999996,0.0062338675605551,0.010921921,0.027651487,0.021152267,0.016952334,0.022048427,False,False,False,False,True
ACVR1,0,0.0376578346,0.008087172393064699,0.024790125,0.040098038,0.043770142,0.044474088,0.03515678,False,False,False,True,False
ACVR1C,0,0.01141390048,0.00970451082857138,0.005519886,0.0012543424,0.026597504,0.009869762,0.013828008,False,True,False,False,False
ACVR2A,0,0.014974664099999998,0.008521804130638933,0.0299977,0.009861643,0.0134666655,0.01150816,0.010039152,True,False,False,False,False
ACVRL1,0,0.00893136082,0.0032270578234871445,0.0094201295,0.0095241945,0.0036100186,0.0124225225,0.009679939,True,False,False,False,False
ADAM10,0,0.015006242219999999,0.014619269576525233,0.012456755,0.0011261759,0.0036866302,0.03732459,0.02043706,False,False,True,False,False
ADAM23,0,0.018850644740000002,0.013727435982124109,0.011770196,0.019436171,0.021225568,0.039473604,0.0023476847,False,True,False,False,False
ADAM28,0,0.007617089739999999,0.0034745993363772803,0.011389508,0.006407436,0.010636371,0.006813689,0.0028384447,False,False,False,False,True
ADAM9,0,0.0269064496,0.0059471981868824825,0.019705703,0.02463716,0.03032285,0.03515252,0.024714015,False,False,False,True,False
ADAMTS1,0,0.0201093656,0.013947505703812646,0.008740115,0.04398399,0.016727518,0.019140502,0.011954703,False,False,True,False,False
ADAMTS12,0,0.0103979826,0.003000282553351151,0.01413849,0.013115375,0.007994527,0.007807153,0.008934368,False,False,True,False,False
ADAMTS18,0,0.028557625399999998,0.015763492851554577,0.037257195,0.039970323,0.008603489,0.04243991,0.01451721,False,False,False,True,False
ADAMTS19-AS1,0,0.018382886799999998,0.009898223851143152,0.018805508,0.015270518,0.009509012,0.013292036,0.03503736,False,False,False,False,True
ADAMTS2,0,0.014191716279999997,0.006169771480967419,0.01649393,0.011782695,0.020278277,0.017768262,0.0046354174,False,False,True,False,False
ADAMTS3,0,0.015823782,0.005182234970226504,0.014127193,0.013317251,0.015433446,0.024737112,0.011503908,False,False,False,False,True
ADAMTS6,1,0.01655201566,0.006905642828554659,0.012962172,0.024501983,0.0068750563,0.021065796,0.017355071,False,False,True,False,False
ADAMTS7,0,0.011625327064000001,0.013478079025228407,0.00324518,0.00016271592,0.03336871,0.01569673,0.0056532994,False,False,False,False,True
ADAMTS9,0,0.023136845,0.021313237490187983,0.009327647,0.06078772,0.011624719,0.016658962,0.017285177,True,False,False,False,False
ADAMTS9-AS2,0,0.021386175587999996,0.017520963551041168,0.020514201,0.030221755,0.04566788,0.009714796,0.00081224594,True,False,False,False,False
ADAMTSL1,0,0.0207420121,0.013029694852969708,0.026071055,0.034749623,0.02903536,0.008339777,0.0055142455,False,False,True,False,False
ADARB1,0,0.011483019039999999,0.006163034595660357,0.020273292,0.015256658,0.009469616,0.0056109726,0.0068045566,False,False,False,True,False
ADARB2,0,0.0302564728,0.029839929346787086,0.01296615,0.022869468,0.0184583,0.08316218,0.013826266,False,False,True,False,False
ADCY1,0,0.039686429999999995,0.018168886209870706,0.029824406,0.028530402,0.06926623,0.045077704,0.025733408,False,True,False,False,False
ADCY2,0,0.028157054999999997,0.015558323063980625,0.009956517,0.039652955,0.02986248,0.015013359,0.046299964,False,False,False,False,True
ADCY9,0,0.014308006399999998,0.007092239334321903,0.02201029,0.008430295,0.022058459,0.010362131,0.008678857,False,False,False,True,False
ADD3,0,0.029224572799999998,0.02346359853532969,0.013341081,0.010523186,0.023982104,0.06888087,0.029395623,False,False,False,True,False
ADD3-AS1,0,0.0055441239199999996,0.004104732135925026,0.004786612,0.007999217,0.011257791,0.0012533906,0.002423609,False,False,False,True,False
ADGRA3,0,0.0182105564,0.00562226156359034,0.014224745,0.015634224,0.016338082,0.028121615,0.016734116,False,False,True,False,False
ADGRB3,0,0.0196401848,0.010182768738015102,0.036029372,0.016523164,0.021754589,0.014553608,0.009340191,False,True,False,False,False
ADGRF5,0,0.00431515326,0.0035205607103076676,0.002013243,0.0056801946,0.0098140845,0.0010931622,0.002975082,False,False,True,False,False
ADGRL2,0,0.032582059999999996,0.01788962420475873,0.0635216,0.025098765,0.017447013,0.02715478,0.029688142,True,False,False,False,False
ADGRL3,0,0.018878319800000005,0.009370755379671546,0.03496764,0.014610178,0.017238561,0.010653802,0.016921418,False,True,False,False,False
ADGRV1,1,0.0364228232,0.022871157102869886,0.04264652,0.026477251,0.007833318,0.07011901,0.035038017,True,False,False,False,False
ADK,0,0.0205838764,0.011311849103651373,0.036545813,0.005512008,0.01870324,0.024674969,0.017483352,False,False,True,False,False
ADNP,0,0.0157579908,0.0036022325608193588,0.020994086,0.011215608,0.015474264,0.01419472,0.016911276,False,False,False,False,True
ADNP-AS1,0,0.017407576599999995,0.01127696718301314,0.009676867,0.037342843,0.012348818,0.014269984,0.013399371,False,False,False,True,False
ADNP2,0,0.0211596876,0.006474827080918941,0.018515691,0.030329412,0.012675168,0.020974293,0.023303874,True,False,False,False,False
AEBP1,0,0.014744392399999997,0.00797307740663872,0.00476014,0.026698217,0.016190251,0.014411003,0.011662351,False,False,True,False,False
AFAP1,0,0.013452703790000001,0.01565800860989324,0.025551194,0.03476826,0.00448404,0.00062122825,0.0018387967,False,False,False,False,True
AFF1,0,0.026125686800000002,0.0036636402587332043,0.029750373,0.02805975,0.02442811,0.020556832,0.027833369,True,False,False,False,False
AFF3,0,0.025859522000000003,0.012343520006384279,0.010841701,0.040109623,0.023171695,0.018431565,0.036743026,False,False,False,False,True
AFF4,0,0.028162970399999997,0.00940574550747756,0.04348373,0.018791007,0.028416712,0.022610916,0.027512487,True,False,False,False,False
AGBL4,0,0.024652495,0.010863155617575332,0.027901137,0.02251433,0.016346037,0.04170446,0.014796511,False,True,False,False,False
AGL,0,0.0221608768,0.01390288518428174,0.016438205,0.024108442,0.04514414,0.009099064,0.016014533,False,False,False,False,True
AGMO,0,0.013925922600000001,0.005411606627274871,0.014515517,0.008843893,0.018365897,0.019920928,0.007983378,True,False,False,False,False
