gene,score,validation,label
A2M,0.004518649,False,0
AACS,0.0048553413,False,-1
AATBC,0.081326336,False,-1
ABCA1,0.8059448,False,-1
ABCA4,0.6583592,False,-1
ABCB1,0.007962778,False,-1
ABCB4,0.16950637,False,-1
ABCC3,0.029018708,False,-1
ABCC4,0.004015359,False,0
ABCF2,0.25531986,False,-1
ABCG2,0.0034702618,False,0
ABHD15,0.0030858787,False,-1
ABI2,0.9781884,False,-1
ABL1,0.8718825,False,-1
ABLIM2,0.7790699,False,-1
ABRACL,0.0030867588,False,-1
ACER3,0.80638456,False,-1
ACO1,0.13403615,False,-1
ACOT12,0.05054578,False,-1
ACOT4,0.13295767,False,-1
ACSL5,0.031054292,False,-1
ACTA2,0.7857218,False,-1
ACTG1,0.008110787,False,-1
ACTN1,0.7545186,False,-1
ACVR1,0.93142754,False,-1
ACVR1C,0.65199226,False,-1
ADAM12,0.047935985,False,-1
ADAM28,0.0018994506,False,0
ADAMTS17,0.15185525,False,-1
ADAMTS20,0.4510574,False,-1
ADAMTS5,0.69897103,False,-1
ADAMTS9-AS2,0.042003896,False,-1
ADAMTSL3,0.22387837,False,-1
ADAMTSL4,0.002679958,False,-1
ADARB1,0.9674875,False,-1
ADARB2,0.19267514,False,-1
ADARB2-AS1,0.014482207,False,-1
ADCY1,0.24279451,False,-1
ADCY2,0.17286621,False,-1
ADCY4,0.016495198,False,-1
ADCY7,0.09374455,False,-1
ADCY8,0.07757492,False,-1
ADCYAP1,0.024145816,False,0
ADD3-AS1,0.6445156,False,-1
ADGRB3,0.8945382,False,-1
ADGRF5,0.0585963,False,-1
ADGRG6,0.33755192,False,-1
ADGRL2,0.7838389,False,-1
ADGRL3,0.796295,False,-1
ADIPOR2,0.16567394,False,-1
ADNP,0.9769239,False,1
ADNP2,0.6430407,False,-1
ADORA3,0.00087462686,False,-1
ADPGK-AS1,0.050257202,False,-1
ADRA1A,0.9479169,False,-1
ADRA1B,0.60694444,False,-1
ADRA1D,0.036043264,False,-1
AFAP1,0.06951253,False,-1
AFF1,0.22934048,False,-1
AFF2,0.6585597,False,1
AFF3,0.8239762,False,-1
AFF4,0.9731986,False,-1
AGAP1,0.5381663,False,-1
AGRN,0.40797323,False,-1
AHCTF1,0.21096443,False,-1
AHDC1,0.37434208,False,1
AHR,0.94870776,False,-1
AHSG,0.5376135,False,-1
AK5,0.1657137,False,-1
AKAP13,0.31885418,False,-1
