_BACKGROUND,5p,10p,15p
C1QL1,C1QL1,C1QL1,C1QL1
SLC6A1,SLC6A1,SLC6A1,SLC6A1
KLF12,KLF12,KLF12,KLF12
TMEFF2,TMEFF2,TMEFF2,TMEFF2
PIK3R1,PIK3R1,PIK3R1,PIK3R1
PKNOX1,PKNOX1,PKNOX1,PKNOX1
ZNF445,ZNF445,ZNF445,ZNF445
GRM8,GRM8,GRM8,GRM8
FMN1,FMN1,FMN1,FMN1
RARB,RARB,RARB,RARB
RORB,RORB,RORB,RORB
OTUD4,OTUD4,OTUD4,OTUD4
TCF4,TCF4,TCF4,TCF4
ZBTB11,ZBTB11,ZBTB11,ZBTB11
FOXO3,FOXO3,FOXO3,FOXO3
ZNF148,ZNF148,ZNF148,ZNF148
ZNF800,ZNF800,ZNF800,ZNF800
SP4,SP4,SP4,SP4
LRRK1,LRRK1,LRRK1,LRRK1
JAZF1,JAZF1,JAZF1,JAZF1
ZNF577,ZNF577,ZNF577,ZNF577
SOX13,SOX13,SOX13,SOX13
DACH1,DACH1,DACH1,DACH1
RHOH,RHOH,RHOH,RHOH
SYN2,SYN2,SYN2,SYN2
RPH3A,RPH3A,RPH3A,RPH3A
FOXP1,FOXP1,FOXP1,FOXP1
SETBP1,SETBP1,SETBP1,SETBP1
NOS1AP,NOS1AP,NOS1AP,NOS1AP
ZNF532,ZNF532,ZNF532,ZNF532
KMT2A,KMT2A,KMT2A,KMT2A
ZBTB44,ZBTB44,ZBTB44,ZBTB44
LIN28B,LIN28B,LIN28B,LIN28B
BBX,BBX,BBX,BBX
TFDP2,TFDP2,TFDP2,TFDP2
HDAC2,HDAC2,HDAC2,HDAC2
GRIN3A,GRIN3A,GRIN3A,GRIN3A
KCNJ6,KCNJ6,KCNJ6,KCNJ6
MRAP2,MRAP2,MRAP2,MRAP2
ZEB1,ZEB1,ZEB1,ZEB1
ZNF480,ZNF480,ZNF480,ZNF480
NR3C2,NR3C2,NR3C2,NR3C2
PELI2,PELI2,PELI2,PELI2
PRR16,PRR16,PRR16,PRR16
ZNF704,ZNF704,ZNF704,ZNF704
SLC1A5,SLC1A5,SLC1A5,SLC1A5
PRDM1,PRDM1,PRDM1,PRDM1
KCNB2,KCNB2,KCNB2,KCNB2
OVOL2,OVOL2,OVOL2,OVOL2
ARNTL2,ARNTL2,ARNTL2,ARNTL2
NKX6-3,NKX6-3,NKX6-3,NKX6-3
NELFA,NELFA,NELFA,NELFA
TET2,TET2,TET2,TET2
PDS5B,PDS5B,PDS5B,PDS5B
PCDH7,PCDH7,PCDH7,PCDH7
ZNF518A,ZNF518A,ZNF518A,ZNF518A
CNFN,CNFN,CNFN,CNFN
IGSF11,IGSF11,IGSF11,IGSF11
RARG,RARG,RARG,RARG
RFX3,RFX3,RFX3,RFX3
PPP3CA,PPP3CA,PPP3CA,PPP3CA
ANGPTL4,ANGPTL4,ANGPTL4,ANGPTL4
CUX2,CUX2,CUX2,CUX2
ZNF419,ZNF419,ZNF419,ZNF419
VEZF1,VEZF1,VEZF1,VEZF1
DPYD,DPYD,DPYD,DPYD
ZFPM2,ZFPM2,ZFPM2,ZFPM2
TCF7L2,TCF7L2,TCF7L2,TCF7L2
PHF21A,PHF21A,PHF21A,PHF21A
GFAP,GFAP,GFAP,GFAP
NR3C1,NR3C1,NR3C1,NR3C1
IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1
ETV6,ETV6,ETV6,ETV6
DIXDC1,DIXDC1,DIXDC1,DIXDC1
GRM3,GRM3,GRM3,GRM3
CD300A,CD300A,CD300A,CD300A
ATF7,ATF7,ATF7,ATF7
ADAM33,ADAM33,ADAM33,ADAM33
NFATC3,NFATC3,NFATC3,NFATC3
ZNF84,ZNF84,ZNF84,ZNF84
MYNN,MYNN,MYNN,MYNN
ZNF160,ZNF160,ZNF160,ZNF160
KDM2A,KDM2A,KDM2A,KDM2A
ZBTB1,ZBTB1,ZBTB1,ZBTB1
ZNF516,ZNF516,ZNF516,ZNF516
ZBTB43,ZBTB43,ZBTB43,ZBTB43
EPHA4,EPHA4,EPHA4,EPHA4
RBM17,RBM17,RBM17,RBM17
GRIA4,GRIA4,GRIA4,GRIA4
DPYD-AS1,DPYD-AS1,DPYD-AS1,DPYD-AS1
HTR2C,HTR2C,HTR2C,HTR2C
CLIC4,CLIC4,CLIC4,CLIC4
WDFY4,WDFY4,WDFY4,WDFY4
CNDP1,CNDP1,CNDP1,CNDP1
HIVEP2,HIVEP2,HIVEP2,HIVEP2
ARSJ,ARSJ,ARSJ,ARSJ
ANO3,ANO3,ANO3,ANO3
ACSBG1,ACSBG1,ACSBG1,ACSBG1
PLAG1,PLAG1,PLAG1,PLAG1
PLCB1,PLCB1,PLCB1,PLCB1
VIPR2,VIPR2,VIPR2,VIPR2
CLVS2,CLVS2,CLVS2,CLVS2
TET1,TET1,TET1,TET1
CDH8,CDH8,CDH8,CDH8
NTNG1,NTNG1,NTNG1,NTNG1
TMEM64,TMEM64,TMEM64,TMEM64
