gene,score,validation,label
A2M,0.09269287,False,0
AAAS,0.02921725,True,0
AACS,0.030526845,False,0
AAGAB,0.085956804,True,0
AAK1,0.09669144,False,0
AARS,0.08792285,False,0
AASDHPPT,0.096728,True,0
AATF,0.066881806,False,0
AATK,0.09063194,False,0
ABCA1,0.07363098,False,0
ABCA10,0.05007718,False,0
ABCA2,0.102009185,False,0
ABCA3,0.06261058,False,0
ABCA5,0.058557723,True,0
ABCA6,0.027776536,False,0
ABCA8,0.09160593,False,0
ABCB4,0.08002957,False,0
ABCB9,0.09485602,True,0
ABCC3,0.0788392,False,0
ABCC4,0.08732816,False,0
ABCC5,0.091137476,True,0
ABCC9,0.095517,True,0
ABCD4,0.027248645,False,0
ABCE1,0.08925545,False,0
ABCF2,0.067332335,False,0
ABCF3,0.072430894,True,0
ABCG1,0.029344138,True,0
ABHD12,0.030474415,False,0
ABHD13,0.030293012,False,0
ABHD14A,0.07720359,False,0
ABHD17A,0.030677525,False,0
ABHD17B,0.03162746,True,0
ABHD17C,0.06634063,False,0
ABHD2,0.08328584,False,0
ABHD3,0.07396684,False,0
ABHD5,0.082065165,True,0
ABHD6,0.030145582,True,0
ABHD8,0.09314805,False,0
ABI1,0.08734514,False,0
ABI3BP,0.092946954,False,0
ABL1,0.07722605,False,0
ABLIM1,0.03846499,False,1
ABLIM2,0.0859921,False,0
ABLIM3,0.082056396,False,0
ABR,0.04583308,False,0
ABTB1,0.07235203,False,0
ABTB2,0.075940624,False,0
ACAP2,0.03515983,False,0
ACAP3,0.0892837,True,0
ACBD5,0.07974488,True,0
ACBD7,0.045699205,False,0
ACHE,0.030604653,False,0
ACIN1,0.08089303,True,0
ACO1,0.030067502,True,0
ACOT8,0.08820531,False,0
ACSBG1,0.013290611,False,0
ACSL3,0.08562438,False,0
ACSL4,0.09476878,True,0
ACTB,0.056268647,True,0
ACTG1,0.06389729,False,0
ACTL6B,0.03163852,False,0
ACTN1,0.030195814,False,0
ACTN2,0.071519494,False,0
ACTN4,0.03203274,True,0
ACTR10,0.050150882,False,0
ACTR1A,0.08447894,False,0
ACTR1B,0.038660664,False,0
ACTR3C,0.082038894,False,0
ACTR6,0.033241272,False,0
ACVR1,0.07018157,False,0
ACVR1B,0.08737451,True,0
ACVR1C,0.06233987,False,0
ACVR2A,0.027971644,False,0
ACYP1,0.03135451,False,0
ACYP2,0.029235538,False,0
ADAM10,0.05276764,False,0
ADAM11,0.081219085,True,0
ADAM17,0.03766988,False,0
ADAM22,0.07732907,False,0
ADAM23,0.036544107,False,0
ADAM32,0.049637012,False,0
ADAM9,0.035031736,False,0
ADAMTS10,0.063100375,False,0
ADAMTS17,0.09769653,False,0
ADAMTS2,0.06984755,False,1
ADAMTS20,0.03555496,True,0
ADAMTS3,0.042148367,False,0
ADAMTS5,0.07164557,False,0
ADAMTS6,0.10141132,True,0
ADAMTS9,0.03774745,False,0
ADAMTS9-AS2,0.08192794,False,0
ADAMTSL1,0.08377799,False,0
ADAMTSL2,0.09584315,False,0
ADAMTSL3,0.08716388,False,0
ADAMTSL4-AS1,0.07864265,False,0
ADAP1,0.031139337,False,0
ADAP2,0.08742194,False,0
ADAR,0.030110106,False,0
ADARB1,0.084853046,False,0
ADARB2,0.055416614,False,0
ADARB2-AS1,0.051294066,True,0
ADCY1,0.065506905,False,0
ADCY2,0.06300517,False,1
ADCY3,0.10115828,False,0
ADCY5,0.083993085,False,0
ADCY6,0.089037485,True,0
ADCY7,0.036969557,False,0
ADCY8,0.05882073,True,0
ADCYAP1R1,0.0588708,False,0
ADD1,0.07494541,False,0
ADD3,0.06481981,False,1
ADD3-AS1,0.08688969,True,0
ADGRA1,0.06860389,False,0
ADGRA2,0.032449532,False,0
ADGRA3,0.07834638,False,0
ADGRB1,0.047327675,False,0
ADGRB2,0.07984681,False,0
ADGRB3,0.096502095,False,1
ADGRE2,0.059428144,False,0
ADGRF3,0.067085154,True,0
ADGRF5,0.012073408,False,0
ADGRG1,0.030009955,True,0
ADGRL1,0.06363257,False,0
ADGRL2,0.06841278,False,0
ADGRL3,0.06478071,True,0
ADGRL4,0.03208417,False,0
ADGRV1,0.037837792,True,0
ADIPOR1,0.09417024,False,0
ADK,0.09280033,False,0
ADNP,0.07795327,False,0
ADNP2,0.07404186,True,0
ADORA1,0.095464855,False,0
ADRA1A,0.040202297,False,0
ADRA1B,0.028353438,True,0
ADRA2A,0.038213886,False,0
ADRA2C,0.07264515,False,0
ADTRP,0.074512266,True,1
AEBP1,0.087916575,True,0
AFAP1L1,0.0567764,False,0
AFAP1L2,0.03577232,False,0
AFF1,0.050966278,False,0
AFF2,0.07661506,False,0
AFF3,0.0900863,False,0
AFF4,0.029838875,False,0
AGAP1,0.09453026,False,0
AGAP2,0.090010904,False,0
AGAP3,0.096795864,False,0
AGAP9,0.09110776,False,0
AGBL4,0.07210084,True,1
AGFG2,0.08345306,False,0
AGL,0.09295473,False,0
AGMO,0.08912811,True,0
AGO1,0.08483096,False,0
AGO2,0.051169243,False,0
AGO3,0.06273408,False,0
AGO4,0.07398331,True,0
AGPAT1,0.09598985,True,0
AGPAT3,0.07485457,False,0
AGPS,0.08113418,True,0
AGRN,0.056591053,False,0
AHCTF1,0.03136994,False,0
AHCYL2,0.08571969,False,0
AHDC1,0.039710574,False,0
AHI1,0.04972806,False,0
AHNAK,0.08385527,False,0
AHR,0.07936462,False,0
AHRR,0.07579746,False,0
AHSA1,0.030113613,True,0
AIG1,0.079886824,False,0
AIRE,0.0317114,False,0
AJAP1,0.03411645,False,0
AK1,0.05253343,False,0
AK5,0.08068955,False,0
AK6,0.09323905,False,0
AKAP11,0.09794615,False,0
AKAP12,0.029984474,True,1
AKAP13,0.05101518,False,0
AKAP5,0.0755716,False,0
AKAP9,0.08508527,True,0
AKIRIN1,0.0353999,False,0
AKIRIN2,0.089266226,False,0
AKNA,0.04715818,False,0
AKNAD1,0.06068507,False,0
AKR1A1,0.09204214,False,0
AKR1B1,0.098128304,True,0
AKR1C3,0.050331384,False,0
AKR7A3,0.04575958,False,0
AKT1,0.08481944,False,0
AKT2,0.0863214,False,0
AKT3,0.092932805,False,0
AKTIP,0.07691525,False,0
ALCAM,0.083614945,True,0
ALDH1A1,0.08982622,False,0
ALDH1A2,0.024125302,False,0
ALDH1A3,0.08370819,True,0
ALDOC,0.07250532,False,0
ALG1L9P,0.08725764,False,0
ALG8,0.08785569,False,0
ALK,0.07174182,False,0
ALKBH3,0.06691284,False,0
ALKBH5,0.029637085,False,0
ALMS1,0.03664475,False,0
ALOX12-AS1,0.042929467,False,0
ALPK1,0.055971127,False,0
ALS2,0.052243367,False,0
ALX3,0.05767873,False,0
AMBRA1,0.037202913,False,0
AMFR,0.06105666,False,0
AMH,0.038384747,False,0
AMMECR1,0.07307937,False,0
AMOT,0.02944081,False,0
AMOTL1,0.074866556,False,0
AMPD2,0.030615149,True,0
AMPD3,0.096245915,False,0
AMZ1,0.03460395,True,0
ANAPC10,0.071004406,False,0
ANAPC11,0.0294523,False,0
ANAPC15,0.090805925,False,0
ANAPC5,0.030439578,False,0
ANAPC7,0.031078812,False,0
ANGPT2,0.08165625,True,0
ANGPTL1,0.038080305,False,0
