gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
ABL1,-1,0.306254094,0.06670042230963445,0.3397496,0.34801164,0.25771075,0.37105608,0.2147424,False,False,False,False,False
ABLIM1,-1,0.25647247400000006,0.14049628961658608,0.2850205,0.35565633,0.21036303,0.3929283,0.03839421,False,False,False,False,False
ACAN,-1,0.0760680336,0.0864284918794755,0.12708706,0.011061609,0.2044263,0.014725182,0.023040017,False,False,False,False,False
ACOT12,-1,0.1596890933,0.1387020180528594,0.31684422,0.11937602,0.29267257,0.06426462,0.0052880365,False,False,False,False,False
ACTB,-1,0.440329536,0.12367489617407763,0.47862482,0.37941414,0.42161098,0.2954696,0.62652814,False,False,False,False,False
ACTG1,-1,0.38823953199999994,0.17193325513714172,0.23201749,0.27822417,0.4179224,0.3439201,0.6691135,False,False,False,False,False
ACTN2,-1,0.280214957,0.13381690137529367,0.27110922,0.3651817,0.29355386,0.40906435,0.062165655,False,False,False,False,False
ACVR1,-1,0.1930071874,0.16487796922330403,0.25917074,0.034441795,0.39536664,0.26496083,0.011095932,False,False,False,False,False
ADAM28,0,2.6751087853144144e-05,5.970675996919153e-05,1.6798557e-10,0.00013355773,4.634618e-08,1.5069606e-16,1.511951e-07,False,False,False,False,True
ADAMTS2,-1,0.2564618318,0.18811986291140434,0.16360644,0.51740175,0.36221743,0.20944759,0.029635949,False,False,False,False,False
ADAMTSL1,-1,0.371702868,0.2427752806892571,0.72007024,0.39163077,0.29822147,0.40477484,0.04381702,False,False,False,False,False
ADARB1,-1,0.1297453174,0.07780035424702707,0.026436627,0.10654837,0.17954235,0.22965832,0.10654092,False,False,False,False,False
ADARB2,-1,0.069814403494,0.14989107994702774,0.0002035329,6.64432e-05,0.33782825,0.010557087,0.00041670437,False,False,False,False,False
ADCY2,1,0.445415966,0.12303602889989085,0.47790152,0.5501434,0.54506534,0.39960167,0.2543679,False,False,False,True,False
ADCYAP1,-1,0.0912628281,0.1494531431036179,0.0010131114,0.0014416031,0.34647492,0.10456364,0.002820866,False,False,False,False,False
ADGRL2,-1,0.1753808572,0.16115016545166094,0.083107986,0.30809268,0.095110886,0.3830652,0.007527534,False,False,False,False,False
ADNP,-1,0.44798090999999995,0.051483937297761635,0.42699915,0.46924797,0.47635356,0.3684821,0.49882177,False,False,False,False,False
ADNP2,-1,0.456841658,0.05142247859989754,0.4508272,0.47088763,0.48217294,0.37253848,0.50778204,False,False,False,False,False
ADRA1D,-1,0.21401829099999997,0.20733493240093945,0.23578744,0.54025304,0.22518079,0.019887967,0.048982218,False,False,False,False,False
AFAP1-AS1,-1,0.11135995816800001,0.133834058423681,0.00094219984,0.2742773,0.23986202,0.017817635,0.023900636,False,False,False,False,False
AFF4,-1,0.430495706,0.11673874371838205,0.5896609,0.38080767,0.42431584,0.27556124,0.48213288,False,False,False,False,False
AHCTF1,0,0.462897016,0.09149643901294262,0.5932105,0.47607931,0.48702922,0.34993613,0.40822992,True,False,False,False,False
AHDC1,-1,0.219677182,0.16314344378883838,0.30984184,0.44097227,0.12741524,0.20180027,0.01835629,False,False,False,False,False
AHR,-1,0.517100822,0.0795555272980688,0.61818534,0.50644505,0.54694027,0.3983916,0.51554185,False,False,False,False,False
AHRR,-1,0.43216092800000006,0.12632484789209097,0.4655031,0.5280525,0.5375359,0.4011713,0.22854184,False,False,False,False,False
AK5,-1,0.395355464,0.07631173779740856,0.5290658,0.3779436,0.37392578,0.33917397,0.35666817,False,False,False,False,False
AKAP13,-1,0.397692846,0.12868488743293782,0.39937806,0.54720753,0.50273716,0.26666692,0.27247456,False,False,False,False,False
ALDH1A2,-1,0.08616296429136,0.15060027539792892,2.7709568e-06,0.015380455,0.35365602,0.0132128885,0.048562687,False,False,False,False,False
ALDOC,-1,0.062183555060000006,0.0704205229527373,0.05092538,0.072564505,0.17678949,0.0054917433,0.005146657,False,False,False,False,False
ALK,-1,0.0785016280732,0.10435390297867449,0.0100403605,0.23556356,0.136668,0.010115327,0.000120892866,False,False,False,False,False
ALOX5,-1,0.048948412157435,0.10943553046505963,1.4732728e-05,0.24471264,1.3494436e-05,3.24975e-10,1.1932982e-06,False,False,False,False,False
ALOX5AP,-1,0.0001466686080495578,0.00032782573499998857,1.4290066e-07,0.0007331011,7.793789e-12,8.003832e-25,9.9031794e-08,False,False,False,False,False
ALX3,-1,0.22536074635999997,0.3611527976961483,0.05655863,0.0001465918,0.16505237,0.04284804,0.8621981,False,False,False,False,False
ANAPC10,-1,0.268927342,0.09414734013471766,0.25205472,0.32999992,0.2428886,0.38353467,0.1361588,False,False,False,False,False
ANK1,-1,0.29213812600000005,0.13187810797828797,0.3021302,0.37031576,0.36250436,0.3642596,0.06148071,False,False,False,False,False
ANKRD18A,-1,0.196354781124,0.1685436693042746,0.18683065,0.40540582,0.31987318,0.06946519,0.00019906562,False,False,False,False,False
ANKRD28,-1,0.318654814,0.047177934919644685,0.27369562,0.3133909,0.38358715,0.27573615,0.34686425,False,False,False,False,False
ANKRD30A,0,0.209091388,0.20261944462020298,0.20181227,0.3937641,0.002079857,0.43219003,0.015610683,False,False,False,True,False
ANKRD30B,-1,0.21908384600000003,0.14616807399880413,0.3732236,0.0962952,0.36800668,0.19296621,0.06492754,False,False,False,False,False
ANKRD30BL,-1,0.23528234680000004,0.23333964483134367,0.031169022,0.53554946,0.42625785,0.1560361,0.027399302,False,False,False,False,False
ANKRD34B,-1,0.0872860838,0.16335098164502007,0.008727995,0.017939996,0.37941796,0.017629046,0.012715422,False,False,False,False,False
ANKRD44,-1,0.282444291,0.15856095728872652,0.38877365,0.115624495,0.48502478,0.2831554,0.13964313,False,False,False,False,False
ANKRD6,-1,0.09689007079999999,0.11868198527398817,0.014471494,0.010701968,0.2697872,0.17290437,0.016585322,False,False,False,False,False
ANO10,-1,0.204038932,0.14879961192476435,0.4306474,0.0796523,0.2389001,0.21009867,0.06089619,False,False,False,False,False
ANO4,-1,0.12975019587999997,0.1383908014908624,0.031827934,0.14587054,0.110794276,0.35523483,0.0050233994,False,False,False,False,False
ANO6,-1,0.255612716,0.17542627532830118,0.07424012,0.50183535,0.3710077,0.16268201,0.1682984,False,False,False,False,False
ANOS1,-1,0.18881916452,0.1524535345248428,0.086243704,0.16736096,0.31484532,0.0060241786,0.36962166,False,False,False,False,False
ANXA1,-1,0.084269971648,0.13832074739516093,8.122974e-05,0.06447295,0.3272411,0.028145447,0.0014091315,False,False,False,False,False
ANXA4,-1,0.2707547568,0.15519696940163477,0.3427963,0.38602853,0.17110348,0.4059388,0.047906674,False,False,False,False,False
AP1S1,-1,0.374861924,0.24391080747633107,0.21331891,0.22594571,0.3772814,0.2621913,0.7955723,False,False,False,False,False
AP1S2,-1,0.13581221964,0.15625408326540569,0.0072737252,0.30473235,0.30716288,0.05030372,0.009588423,False,False,False,False,False
AP2M1,-1,0.33302756,0.15128829763445273,0.39165998,0.41012284,0.46823207,0.3141564,0.08096651,False,False,False,False,False
AP2S1,-1,0.349702792,0.36865587006173367,0.25080585,0.03206206,0.31918725,0.16574144,0.98071736,False,False,False,False,False
APBB1IP,0,1.3241261697881431e-05,2.2679013545455143e-05,5.08114e-08,1.3758396e-05,7.1250894e-09,7.149425e-18,5.2389976e-05,True,False,False,False,False
APBB2,-1,0.13861658845999997,0.16867303024476551,0.0020402253,0.41509113,0.099316806,0.16612034,0.010514441,False,False,False,False,False
APELA,-1,0.23239105320000003,0.17142140162628458,0.43265063,0.08508408,0.37297603,0.042763736,0.22848079,False,False,False,False,False
APLF,-1,0.2712151186,0.15175605622275834,0.18597111,0.3919025,0.32725742,0.40290123,0.048043333,False,False,False,False,False
APOD,-1,0.38468533359999996,0.3700033296049253,0.39718947,0.020427538,0.29063922,0.21607764,0.9990928,False,False,False,False,False
APOE,-1,0.06763767322,0.08021300796977443,0.030917212,0.09364109,0.19664244,0.014564815,0.0024228091,False,False,False,False,False
AQP4,-1,0.08039172599374,0.08490991790300423,0.15605114,0.0018350212,0.18124986,0.06281789,4.7187687e-06,False,False,False,False,False
ARF1,-1,0.36383403599999997,0.22812156766826736,0.21235764,0.20772848,0.42945322,0.2325607,0.73707014,False,False,False,False,False
ARF3,-1,0.371989442,0.14399266176203016,0.18028317,0.54555106,0.4680171,0.28942212,0.37667376,False,False,False,False,False
ARFGAP1,-1,0.40715034821999996,0.35801925252220507,0.0005802311,0.39239594,0.2589621,0.40637037,0.9774431,False,False,False,False,False
ARHGAP20,-1,0.402480624,0.10082514934216628,0.4005827,0.54138523,0.40029976,0.41339713,0.2567383,False,False,False,False,False
ARHGAP24,0,0.0001770253196201816,0.0003955733459410998,2.1609931e-07,0.0008846484,1.5190908e-11,4.465133e-24,2.620836e-07,True,False,False,False,False
ARHGAP26,-1,0.492642674,0.06954514342543898,0.5675045,0.5423907,0.5147635,0.4167602,0.42179447,False,False,False,False,False
ARHGAP29,-1,0.2199751418,0.21567536683624697,0.4219824,0.47572678,0.056392923,0.14295292,0.002820686,False,False,False,False,False
ARHGAP30,-1,0.002226932557773277,0.004564521299878915,4.9866385e-11,0.00073510926,0.010372791,1.6917027e-05,9.845452e-06,False,False,False,False,False
ARHGAP6,-1,0.027952135375999998,0.05757368308482643,0.00030275973,0.00017166253,0.13074033,0.008506983,3.894162e-05,False,False,False,False,False
ARHGDIA,-1,0.31608573,0.14818950404347958,0.13812475,0.4429974,0.43771973,0.38751242,0.17407435,False,False,False,False,False
ARHGDIG,-1,0.383991796,0.3409726535169565,0.31907824,0.09010188,0.302911,0.23573482,0.97213304,False,False,False,False,False
ARHGEF10,-1,0.1516123479,0.16779601949796163,0.0130475415,0.36747465,0.29817048,0.027636288,0.05173278,False,False,False,False,False
ARHGEF28,-1,0.32798307000000004,0.0909841895882499,0.46714526,0.32495952,0.2711343,0.34900942,0.22766685,False,False,False,False,False
ARID3A,-1,0.25264050200000004,0.14433975520008466,0.21932214,0.40399387,0.14554615,0.4017484,0.09259195,False,False,False,False,False
ARID3B,-1,0.280990072,0.11106758544102986,0.34397045,0.26692346,0.4104556,0.27088496,0.11271589,False,False,False,False,False
ARID3C,-1,0.07484565748800001,0.06750074244816553,7.089544e-05,0.001967212,0.12452891,0.1185682,0.12909307,False,False,False,False,False
ARID5B,-1,0.4181149599999999,0.0777945798492501,0.32381043,0.45795563,0.464128,0.34626654,0.4984142,False,False,False,False,False
ARL4C,-1,0.0798785885074,0.10389086033481322,1.1149537e-05,0.00462115,0.17633717,0.20947546,0.008948013,False,False,False,False,False
ARL4D,-1,0.36331648800000005,0.2415371710785797,0.24003941,0.17490849,0.33932742,0.28040272,0.7819044,False,False,False,False,False
ARL6IP1,-1,0.147888446234,0.192731927608333,0.049569298,0.47912803,0.14894196,0.061092965,0.00070997817,False,False,False,False,False
ARNT,-1,0.41640045800000003,0.13711860650323618,0.42921194,0.5393958,0.536798,0.367665,0.20893155,False,False,False,False,False
ARNTL,-1,0.326281568,0.046730797625630885,0.2874301,0.3206227,0.38921857,0.2779353,0.35620117,False,False,False,False,False
ARPC5L,-1,0.2167552797,0.3165594806857307,0.0002478085,0.03060489,0.28583297,0.02375197,0.74333876,False,False,False,False,False
ARPP19,-1,0.48852036400000004,0.1404105935284761,0.35566092,0.46981993,0.4562216,0.43396762,0.72693175,False,False,False,False,False
ARRDC3-AS1,-1,0.29422956399999994,0.15191386589809053,0.24374199,0.4598701,0.29832622,0.40073496,0.06847455,False,False,False,False,False
ARSG,-1,0.23524918160000002,0.18628429631050283,0.4438817,0.06606098,0.41295737,0.20249303,0.050852828,False,False,False,False,False
ARX,-1,0.3752223072,0.21201770916684676,0.5639903,0.5273729,0.33232605,0.4195685,0.032853786,False,False,False,False,False
ASAP1,-1,0.416730582,0.07614877641361661,0.39512685,0.48407894,0.49468967,0.402118,0.30763945,False,False,False,False,False
ASAP2,-1,0.22359054920000002,0.20170547740834063,0.014957566,0.5359347,0.29435253,0.16305707,0.10965088,False,False,False,False,False
ASB15,-1,0.027282913227621997,0.03494103556671837,1.120564e-06,0.00803464,0.051938135,0.0764406,7.057411e-08,False,False,False,False,False
ASCC1,-1,0.29392933,0.1158267120505866,0.4755475,0.27395025,0.2292147,0.320945,0.1699892,False,False,False,False,False
ASCL1,-1,0.373940728,0.2495445512886553,0.20487146,0.2106341,0.41606978,0.24525766,0.79287064,False,False,False,False,False
ASGR2,-1,0.070598473688,0.14920176161738477,0.00056975934,0.0017465051,0.3374527,0.0069696577,0.0062537463,False,False,False,False,False
ATF2,-1,0.48778619799999995,0.07301977073898083,0.5601002,0.5449994,0.51356477,0.4172187,0.40304792,False,False,False,False,False
ATF5,-1,0.151263212842,0.21036613427202064,0.03990819,0.5184838,0.12578043,0.071969286,0.00017435821,False,False,False,False,False
ATG10,-1,0.43103632000000003,0.06585756689834812,0.507613,0.48170784,0.43049672,0.38877064,0.3465934,False,False,False,False,False
ATOH8,-1,0.04473845651477691,0.09717916249279773,5.3388455e-10,0.00041353054,0.21854395,0.004599853,0.0001349485,False,False,False,False,False
ATP10B,-1,0.24405337600000002,0.18302125949666553,0.44727165,0.21972041,0.09961173,0.41476876,0.03889433,False,False,False,False,False
ATP11C,-1,0.031882906276,0.04993990142494819,0.008373613,0.11960189,0.025516983,0.0057171397,0.00020490568,False,False,False,False,False
ATP12A,-1,0.100014978452,0.17252096063619227,0.010484697,0.000538229,0.40182725,0.08656276,0.00066195626,False,False,False,False,False
ATP1A2,-1,0.23656777004,0.42596520901450335,0.0005134164,0.0010102638,0.18193439,0.01331368,0.9860671,False,False,False,False,False
ATP1A3,-1,0.07085364705,0.14456031152728718,0.00013971225,0.003540962,0.32926008,0.015121444,0.006206037,False,False,False,False,False
ATP1B1,-1,0.17477051238000002,0.12510006407414925,0.10747143,0.3216905,0.25596127,0.18646061,0.0022687519,False,False,False,False,False
ATP1B3,-1,0.359404014,0.16807209632538245,0.38704595,0.55401146,0.47153178,0.24643771,0.13799317,False,False,False,False,False
ATP6V0C,-1,0.30655635400000003,0.2574595856594042,0.1896937,0.1334392,0.26369676,0.18636888,0.75958323,False,False,False,False,False
ATP6V1C2,-1,0.07079975926,0.14176154293524892,0.0028763493,0.01625512,0.3241958,0.008165073,0.002506454,False,False,False,False,False
ATP8B1,-1,0.250513996,0.15946984798989944,0.16347472,0.48360747,0.34825152,0.14511512,0.11212115,False,False,False,False,False
ATRNL1,-1,0.41434485599999993,0.12518453464592313,0.43158865,0.5019532,0.53795636,0.3817662,0.21845987,False,False,False,False,False
ATXN1,-1,0.44607956800000004,0.051219666118084664,0.4255745,0.46736324,0.47541207,0.3665778,0.49547023,False,False,False,False,False
ATXN7L3B,-1,0.13775335200599997,0.20965714991933623,0.028874243,0.50775814,0.0918568,0.060122088,0.00015548903,False,False,False,False,False
AVIL,-1,0.383189696638,0.3695452784364978,0.00011434319,0.31092668,0.23184186,0.3804724,0.9925932,False,False,False,False,False
AZGP1,-1,0.3785270168,0.37216537523660553,0.06704425,0.45102727,0.3508337,0.056109764,0.9676201,False,False,False,False,False
B2M,-1,0.3088234134,0.3294875848235181,0.15750553,0.06632702,0.42569968,0.059646137,0.8349387,False,False,False,False,False
B3GALT5,-1,0.2240050154,0.14422733447560465,0.20382378,0.3016629,0.19633187,0.40347165,0.014734877,False,False,False,False,False
BACH1,-1,0.39387744140000003,0.21080218742863904,0.6107417,0.52489316,0.3783137,0.3981537,0.057284947,False,False,False,False,False
