gene,score,validation,label
AACS,0.08943981,True,0
ABCB1,0.09021389,False,0
ABCC1,0.16527833,False,0
ABCC3,0.07080152,False,0
ABHD17B,0.15681781,False,0
ABI2,0.11273854,False,0
ABL1,0.16920403,True,0
ABRACL,0.1179215,False,0
ACER3,0.06877599,True,0
ACSBG1,0.0590473,False,0
ACTL6A,0.08623889,False,0
ACTN4,0.1713668,True,1
ACTR2,0.16410099,False,0
ACTR3,0.13238986,False,0
ACVR1,0.11914516,False,0
ACVR1C,0.057993054,False,0
ACVR2A,0.053588007,True,0
ADAMTS17,0.1093393,False,0
ADAMTS5,0.13093218,False,0
ADARB2,0.07944052,False,0
ADCYAP1,0.029672014,True,0
ADD3,0.12301511,False,0
ADD3-AS1,0.090237275,False,0
ADGRA1,0.0559546,False,0
ADGRA2,0.15176341,False,0
ADGRL2,0.1433871,True,0
ADNP,0.055551328,False,1
ADNP2,0.077300005,False,0
AFF4,0.15271424,False,0
AGAP2,0.16190046,True,1
AGBL3,0.07270335,True,0
AGO3,0.17278755,False,1
AGPS,0.10515745,False,0
AHCTF1,0.16754907,True,0
AHCYL2,0.19164298,False,0
AHR,0.044850405,False,0
AK5,0.122229524,False,0
ALCAM,0.12626444,False,0
ALDH1A2,0.066360794,False,0
ALDOA,0.0591238,False,0
ALK,0.15967666,True,0
ALPK2,0.029789489,True,0
ALX4,0.09674246,False,0
AMIGO2,0.06852431,False,0
AMOT,0.14145671,False,0
AMZ1,0.07476942,False,0
ANAPC4,0.030332817,False,0
ANKRD28,0.048142426,False,0
ANKRD30B,0.012165477,False,0
ANKRD34B,0.09272985,False,0
ANKRD44,0.12644862,False,0
ANKRD45,0.031452246,False,0
ANKRD50,0.106358014,True,0
ANKRD6,0.07208123,False,0
ANO1,0.10359332,False,0
ANO2,0.05576112,False,0
ANTXR1,0.10210733,False,0
ANXA2,0.1005909,False,0
ANXA4,0.08165648,False,0
AP1S2,0.038479034,False,0
APBA1,0.037549976,False,0
APBB2,0.07804224,False,0
APOE,0.033549633,False,0
APOLD1,0.024752937,False,0
AQP4,0.121288165,False,0
AQP4-AS1,0.05961678,False,0
AR,0.026856225,True,1
ARAP2,0.16899051,False,0
ARC,0.05553467,False,0
ARHGAP20,0.030213134,True,0
ARHGAP22,0.14166237,False,0
ARHGAP23,0.08500128,False,0
ARHGAP6,0.13181607,False,0
ARHGEF28,0.10057656,False,0
ARHGEF4,0.08739302,False,0
ARID1A,0.18958932,False,0
ARID3A,0.008057203,False,0
ARID3B,0.14522831,False,0
ARID5B,0.039617807,False,0
ARL5A,0.102987826,False,0
ARMC2,0.06965169,False,0
ARNT,0.17124158,False,0
ARNTL,0.13109909,True,0
ARNTL2,0.08484755,True,0
ARSJ,0.12443277,True,0
ARX,0.09605331,False,1
ASAP1,0.16463573,True,0
ASAP2,0.13960359,True,1
ASB18,0.04223635,True,0
ASB7,0.08476599,True,0
ASB8,0.12650439,True,0
ASCC1,0.07192489,False,0
ASCL1,0.051140856,False,0
ASPHD2,0.059779737,False,0
ASPSCR1,0.06347695,False,0
ATF2,0.09456822,False,0
