gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A1CF,-1,0.08387401579999999,0.12305953086947215,0.002317255,0.005287058,0.074110344,0.29770282,0.039952602,False,False,False,False,False
AADACL2-AS1,-1,0.1231253246,0.16506407070806686,0.15645942,0.025103606,0.016127197,0.01912804,0.39880836,False,False,False,False,False
ABCC12,-1,0.00402881231652,0.00880541303721095,7.971516e-06,3.1585096e-06,0.00034562813,9.077427e-06,0.019778226,False,False,False,False,False
ABCC3,-1,0.10518034862799999,0.12385668027076299,0.00049767084,0.07256247,0.15874274,0.29361776,0.0004811023,False,False,False,False,False
ABCF2,-1,0.073397241,0.05898306799789104,0.012892304,0.07803555,0.013735471,0.13175967,0.13056321,False,False,False,False,False
ABHD14A,-1,0.0630267948,0.0657625616013357,0.013801087,0.16326979,0.027143255,0.014078246,0.096841596,False,False,False,False,False
ABL1,-1,0.1726684348,0.07927698889286983,0.15617011,0.08947958,0.109789774,0.27369004,0.23421267,False,False,False,False,False
ABLIM3,-1,0.09979573319999999,0.07819051122966698,0.05964868,0.051745422,0.019859044,0.18609901,0.18162651,False,False,False,False,False
ABRA,-1,0.055385606228,0.0714439192524735,0.00096832274,0.012008375,0.0071843034,0.16439292,0.09237411,False,False,False,False,False
ACER1,-1,0.12879360575460003,0.15547099740350562,0.086682566,0.085894234,0.071876615,5.7543773e-05,0.39945707,False,False,False,False,False
ACER2,-1,0.1711857992,0.11227225354853931,0.117356904,0.008018872,0.3021049,0.21945998,0.20898834,False,False,False,False,False
ACMSD,-1,0.0884288498207006,0.1863309567010761,0.4216179,1.7949635e-06,5.140003e-09,0.011472015,0.009052534,False,False,False,False,False
ACSM6,-1,0.129849447184,0.1866783766785043,0.00018186773,0.001384281,0.4076494,0.00019916719,0.23983252,False,False,False,False,False
ACTA2,-1,0.27368183814,0.31401696784869976,0.0004869147,0.47954008,0.029964766,0.720446,0.13797143,False,False,False,False,False
ACTB,-1,0.16455686239999998,0.2654406837103313,0.061574418,0.012826357,0.63621145,0.022787327,0.08938476,False,False,False,False,False
ACTG1,-1,0.1028212068,0.06233410866887856,0.041378174,0.06339949,0.13277097,0.19659418,0.07996322,False,False,False,False,False
ACTN2,-1,0.2106221142,0.2242029523177115,0.018294321,0.16815297,0.58655465,0.06592825,0.21418038,False,False,False,False,False
ACTR3C,-1,0.73882054300066,0.42026715246196156,2.1150033e-06,0.9787734,0.9983486,0.9179529,0.7990257,False,False,False,False,False
ACVR1,-1,0.09465767080000001,0.06335861134448693,0.099423386,0.006455708,0.07163896,0.11580115,0.17996915,False,False,False,False,False
ADAM29,-1,0.42067075200000004,0.12933271545286004,0.39171866,0.5558673,0.55428165,0.27651182,0.32497433,False,False,False,False,False
ADAM32,-1,0.0832796492,0.06572388944835188,0.11413845,0.011466332,0.13542676,0.012925564,0.14244114,False,False,False,False,False
ADAMTS16,-1,0.060531610084,0.0839640498689115,0.20854959,0.024451964,0.00042028242,0.030593654,0.03864256,False,False,False,False,False
ADAMTS19,-1,0.15513368070000003,0.15848623254635194,0.34175217,0.0021458685,0.02296837,0.3041948,0.104607195,False,False,False,False,False
ADAMTS2,-1,0.413482122,0.17360582845247413,0.44940633,0.66399187,0.4458017,0.20581566,0.30239505,False,False,False,False,False
ADAMTS3,1,0.2419497126,0.11256909206860846,0.053506833,0.239025,0.26428676,0.34030917,0.3126208,True,False,False,False,False
ADAMTS9-AS1,-1,0.426751170454184,0.26931726676716894,0.6101001,0.5822186,0.6229642,1.2227092e-07,0.31847283,False,False,False,False,False
ADAMTSL1,-1,0.08833842483000001,0.08951694428847469,0.00045200015,0.046023894,0.13953905,0.03619646,0.21948072,False,False,False,False,False
ADAMTSL3,-1,0.26343543632599997,0.22819802280176316,0.00010302163,0.56067586,0.07514531,0.38082245,0.30043054,False,False,False,False,False
ADARB1,-1,0.42080503,0.13520236226148014,0.2505981,0.5115709,0.57306,0.45538175,0.3134144,False,False,False,False,False
ADCY2,-1,0.41735799800000006,0.05149442931700498,0.46091196,0.37117478,0.45000243,0.45265326,0.35204756,False,False,False,False,False
ADCYAP1,-1,0.384602536,0.12221538875821053,0.37738845,0.52126616,0.48193583,0.2172277,0.32519454,False,False,False,False,False
ADD3,-1,0.20609919579999997,0.18224399858549944,0.3549471,0.017574051,0.016481318,0.24040061,0.4010929,False,False,False,False,False
ADD3-AS1,0,0.12955289825294478,0.17478124717552587,0.17779419,0.4159862,0.026194096,5.3264724e-08,0.027789952,False,True,False,False,False
ADGRB2,-1,0.06234361180000001,0.05697589135142726,0.018199062,0.008701993,0.14870724,0.08587244,0.050237324,False,False,False,False,False
ADGRF2,-1,0.7329900528614,0.4183516965099177,2.194307e-06,0.9727427,0.99878806,0.91306984,0.78034747,False,False,False,False,False
ADGRF5,-1,0.11941971260000002,0.15057603039670445,0.009375245,0.007853148,0.36912376,0.14653727,0.06420914,False,False,False,False,False
ADGRG7,-1,0.18240657474869998,0.23084463531686727,0.05546222,1.35037435e-05,0.5249927,0.01436081,0.31720364,False,False,False,False,False
ADGRL2,-1,0.455208188,0.059526104795697164,0.4467014,0.50591856,0.4929425,0.47402108,0.3564574,False,False,False,False,False
