gene,label,mean,std,score_0,score_1,score_2,score_3,score_4,validation_0,validation_1,validation_2,validation_3,validation_4
A2M,0,0.07415307200000001,0.036690518886987114,0.041372616,0.04351107,0.086165614,0.13072464,0.06899142,True,False,False,False,False
A4GALT,0,0.027867332,0.004762986505680233,0.02674267,0.03375085,0.020670202,0.029301228,0.02887171,False,False,False,False,True
AAAS,0,0.0207646662,0.007366204210329409,0.014045233,0.023084933,0.01190666,0.027683813,0.027102692,False,False,False,True,False
AAR2,0,0.0293885746,0.013976051126023983,0.015332639,0.026185295,0.018695755,0.049216736,0.037512448,False,False,False,False,True
AATK,0,0.0256815476,0.011810092246475059,0.014882548,0.018927747,0.024230447,0.045503408,0.024863588,False,False,False,True,False
ABCA2,0,0.045418062999999995,0.022154082716988717,0.060164776,0.03243542,0.077243686,0.028935421,0.028311012,False,False,True,False,False
ABCA3,0,0.0414675592,0.01529855280535851,0.031628683,0.030455291,0.03747263,0.06791711,0.039864082,False,False,False,False,True
ABCA5,0,0.030828520800000002,0.006682568150162459,0.030359631,0.029378042,0.04145871,0.03003422,0.022912001,False,False,True,False,False
ABCA6,0,0.0379591742,0.002630592946164742,0.038341064,0.038985413,0.036833223,0.041365866,0.034270305,True,False,False,False,False
ABCB1,0,0.0367213264,0.017044991047366755,0.038035963,0.017137213,0.043386843,0.02428727,0.060759343,False,False,True,False,False
ABCB9,0,0.04080608880000001,0.012711133114313813,0.035179384,0.038102426,0.06209195,0.028399104,0.04025758,False,False,False,False,True
ABCC4,0,0.049264378799999994,0.04805483947045184,0.13393392,0.02904168,0.026075672,0.04026176,0.017008862,False,False,False,True,False
ABCE1,0,0.0440496698,0.01480841356702384,0.06586728,0.036453795,0.05181231,0.037614677,0.028500287,False,True,False,False,False
ABCF2,0,0.00779924226,0.005819350419179055,0.003181632,0.008648609,0.0019791073,0.00849629,0.016690573,True,False,False,False,False
ABCG1,0,0.0225284168,0.003885962380145709,0.024849782,0.019497344,0.020412747,0.028263098,0.019619113,False,False,False,False,True
ABCG2,0,0.0332838196,0.011991281807234924,0.024782563,0.036857266,0.022903388,0.029422777,0.052453104,False,False,False,False,True
ABHD12,0,0.037712337,0.013359404346297555,0.045197666,0.031374775,0.055867538,0.035194796,0.02092691,False,True,False,False,False
ABHD13,0,0.049501509799999996,0.01426808363515806,0.043581136,0.039385896,0.073234275,0.039169602,0.05213664,False,False,False,False,True
ABHD17B,0,0.0363984786,0.006023944501166433,0.041687466,0.041602988,0.037161857,0.034385975,0.027154107,False,False,False,True,False
ABHD4,0,0.028213944,0.01299540085385926,0.03305521,0.03776788,0.041401964,0.012624378,0.016220288,False,False,False,True,False
ABHD5,0,0.040557413400000006,0.02077685701013974,0.07516439,0.03287197,0.04184195,0.03239412,0.020514637,False,False,False,False,True
ABI1,0,0.04399628440000001,0.014442826015676945,0.032559246,0.03988254,0.052890502,0.030216234,0.0644329,False,True,False,False,False
ABI2,0,0.0207293428,0.012719647509614258,0.012529489,0.018469585,0.014850445,0.043160062,0.014637133,False,False,False,True,False
ABL1,0,0.0322356846,0.010012172349170923,0.045116954,0.026950717,0.03754818,0.018868426,0.032694146,False,False,False,True,False
ABLIM3,0,0.043007886,0.008901838145665761,0.04737435,0.03513202,0.03174734,0.05039723,0.05038849,False,False,False,True,False
ABO,0,0.015597857559999997,0.009131455478922381,0.021779189,0.020191558,0.021487942,0.014359904,0.0001706948,False,False,True,False,False
ABRACL,0,0.053499509,0.017175320386428865,0.03622798,0.043790784,0.045927912,0.062615864,0.078935005,False,True,False,False,False
ACER2,0,0.010626492111999999,0.01043636737979042,0.0045463555,0.00094900106,0.027690668,0.012523662,0.007422774,False,False,True,False,False
ACER3,0,0.0175067058,0.010817428133788259,0.015567191,0.020931147,0.03399988,0.011595613,0.005439698,False,False,True,False,False
ACIN1,0,0.0392028254,0.022600730223943228,0.045915525,0.02226934,0.02578708,0.07604152,0.026000662,False,False,True,False,False
ACO1,0,0.0356188078,0.015591958902314268,0.02541224,0.02467988,0.06265889,0.032493412,0.032849617,False,False,False,True,False
ACSS2,0,0.0285325956,0.009264701039540147,0.03260567,0.031971917,0.017339513,0.03993487,0.020811008,True,False,False,False,False
ACTA2,0,0.0618775906,0.014813392249972412,0.072279066,0.047602944,0.054490954,0.082471386,0.052543603,False,True,False,False,False
ACTB,0,0.041079769,0.011034810075553386,0.054686327,0.04462841,0.030828683,0.04658368,0.028671745,True,False,False,False,False
ACTG2,0,0.029296722844799998,0.02254798696532635,0.061329972,0.0200698,0.02767319,0.037351914,5.8738224e-05,True,False,False,False,False
ACTN2,0,0.0387163494,0.025270690919537337,0.02442057,0.0353087,0.0360705,0.08148242,0.016299557,False,True,False,False,False
ACTR10,0,0.035320280200000005,0.02842532596469865,0.028258614,0.020588143,0.018193426,0.0857189,0.023842318,False,True,False,False,False
ACTR1B,0,0.0253748854,0.014200059415564879,0.01650918,0.047502298,0.031718902,0.01729029,0.013853757,True,False,False,False,False
ACTR2,0,0.06011481860000001,0.04843645365061479,0.014302006,0.0418635,0.14200191,0.057840772,0.044565905,False,True,False,False,False
ACTR3,0,0.057826319,0.022093810887681507,0.030922094,0.04547931,0.053548697,0.087026514,0.07215498,False,False,False,True,False
ACTR3B,0,0.025366807400000004,0.00978512323111144,0.024296086,0.032102015,0.017284092,0.038156744,0.0149951,False,True,False,False,False
ACTR5,0,0.0239351392,0.008318246051974941,0.015910393,0.020778434,0.017771516,0.029962353,0.035253,False,False,False,False,True
ACTR8,0,0.028310112200000005,0.012926362421323688,0.016989395,0.034520116,0.04156887,0.03633259,0.01213959,False,True,False,False,False
ACVR1,0,0.016034222799999998,0.004226625706223252,0.012474131,0.023109805,0.015336483,0.016085252,0.013165443,False,True,False,False,False
ACVR2A,0,0.0300797394,0.011447972355398501,0.027470639,0.027951252,0.049377747,0.018647999,0.02695106,False,False,True,False,False
ACVRL1,0,0.026070196627999996,0.02097576220654266,0.022173919,0.020894047,0.028818546,0.058304615,0.00015985614,False,True,False,False,False
ADAM10,0,0.0245655402,0.010178015070650623,0.02490343,0.03843176,0.029581655,0.017416304,0.012494552,False,True,False,False,False
ADAM12,0,0.009320511082,0.010849262183366843,0.00023968001,0.027112862,0.002681548,0.011860064,0.0047084014,False,True,False,False,False
ADAM22,0,0.0420329536,0.022751754035071778,0.07617395,0.03987801,0.04468069,0.03683129,0.012600828,True,False,False,False,False
ADAM28,0,0.015533666400000002,0.0024763473514045438,0.014634898,0.01324494,0.017972352,0.013432633,0.018383509,False,False,True,False,False
ADAM32,0,0.0226302252,0.009041606627840525,0.015985107,0.016463596,0.01929502,0.023515793,0.03789161,False,False,False,True,False
ADAMTS12,1,0.0363348988,0.009474523549395066,0.044295654,0.039883655,0.039852813,0.03770408,0.019938292,False,False,True,False,False
ADAMTS15,0,0.000761763847,0.0006205858157349423,0.0012418175,0.0009894854,2.3296685e-05,0.00018028755,0.0013739321,False,False,False,True,False
ADAMTS16,0,0.0197616418,0.00840298276467926,0.011320562,0.02453017,0.030509343,0.011329793,0.021118341,False,False,False,True,False
ADAMTS17,0,0.038247746400000004,0.014361238271183383,0.044213016,0.014646193,0.05038495,0.035084113,0.04691046,True,False,False,False,False
ADAMTS3,0,0.0323328088,0.014040097687306494,0.049826022,0.019668028,0.040557284,0.01660698,0.03500573,True,False,False,False,False
ADAMTS5,0,0.022901982199999997,0.00978016092297431,0.015107297,0.019051721,0.016234348,0.038946375,0.02517017,False,False,False,False,True
ADAMTS6,0,0.0324612114,0.013541719303885558,0.026571935,0.032940622,0.021336632,0.0555296,0.025927268,False,False,False,False,True
ADAMTS7,0,0.013533658139999998,0.006920954243233059,0.0155755,0.016787851,0.0053077373,0.022240205,0.0077569974,True,False,False,False,False
ADAMTS9,0,0.020924592,0.007980597506389199,0.011945841,0.03214914,0.02571149,0.017911984,0.016904505,True,False,False,False,False
ADAMTSL1,0,0.019919393400000002,0.006714420081179855,0.010521063,0.015901772,0.021387963,0.02481207,0.026974099,False,True,False,False,False
ADAMTSL3,0,0.033566721060000006,0.03163854904665704,0.019929914,0.0020380053,0.020980341,0.08477998,0.040105365,False,False,False,False,True
ADAP1,0,0.0489733152,0.018438799274066515,0.061184403,0.068554185,0.020300578,0.04788568,0.04694173,False,False,False,True,False
ADARB1,0,0.0259034484,0.006642945544301661,0.017839888,0.032277547,0.030661045,0.02903432,0.019704442,False,False,False,True,False
ADARB2,0,0.031463399399999994,0.02208038629571914,0.06838675,0.022887746,0.03480195,0.015352773,0.015887778,False,False,True,False,False
