Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB08916,Humans,False,"['EGFR', 'ERBB4']",2,0.11320014139999995,0.04013446667337235,1.0
DB00228,Humans,True,"['CACNA1D', 'CACNA1E', 'CACNA1H', 'CACNA2D1', 'CACNA2D3', 'CACNB2', 'CACNG2', 'CACNG3', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRA6', 'GABRG3']",13,0.04074375219684921,0.017322787550091954,0.9176366077786678
DB16695,Humans,True,"['EGFR', 'MET']",2,0.09675517199999994,0.037845845112097695,0.8547266001913314
DB11273,Humans,False,"['ADRA1A', 'HTR1E', 'HTR2A', 'HTR2C', 'HTR3B', 'HTR4']",6,0.054434538936666645,0.019700809633424785,0.8328910720326449
DB01239,Humans,False,"['DRD2', 'HRH1', 'HTR1E', 'HTR2A', 'HTR2A', 'HTR2C', 'HTR3B', 'HTR4']",8,0.04706452351499999,0.0170931461196666,0.8315276453356092
DB09167,Humans,False,"['ADRA1A', 'CHRM2', 'HRH1', 'HTR2A']",4,0.06552712435,0.019267339210240625,0.8186327933251
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCE', 'PRKCQ']",5,0.05785614935999996,0.016934358209161098,0.8081138696549942
DB00306,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.04291888669999996,0.01635747106542901,0.8042808635541272
DB00241,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.04291888669999996,0.01635747106542901,0.8042808635541272
DB00794,Humans,True,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.04291888669999996,0.01635747106542901,0.8042808635541272
DB00312,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.04291888669999996,0.01635747106542901,0.8042808635541272
DB00463,Humans,True,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.04291888669999996,0.01635747106542901,0.8042808635541272
DB00371,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRA6', 'GABRG3']",9,0.04291888669999996,0.01635747106542901,0.8042808635541272
DB13345,Humans,False,"['ADRA1A', 'DRD2', 'HTR1E', 'HTR2A', 'HTR2C', 'HTR3B', 'HTR4']",7,0.0485899290742857,0.018089762495160155,0.8030328619519862
DB13025,Humans,False,"['ADRA1A', 'DRD2', 'HTR1E', 'HTR2A', 'HTR2C', 'HTR3B', 'HTR4']",7,0.0485899290742857,0.018089762495160155,0.8030328619519862
DB01049,Humans,True,"['ADRA1A', 'DRD2', 'HTR1E', 'HTR2A', 'HTR2C', 'HTR3B', 'HTR4']",7,0.0485899290742857,0.018089762495160155,0.8030328619519862
DB09195,Humans,False,"['ADRA1A', 'HRH1', 'HTR2A', 'HTR2C']",4,0.06408403885,0.019077174228583776,0.8006042726843656
DB09089,Humans,False,"['CACNA1D', 'CACNB2', 'CHRM2', 'KCNMA1', 'KCNN2', 'KCNN3', 'OPRM1']",7,0.04757285113714284,0.015207697137543158,0.7862238848192271
DB00562,Humans,False,['CA3'],1,0.123555608,0.0258380364241338,0.7717923952206907
DB00819,Humans,False,['CA3'],1,0.123555608,0.0258380364241338,0.7717923952206907
DB00606,Humans,False,['CA3'],1,0.123555608,0.0258380364241338,0.7717923952206907
DB01553,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.040644266333333304,0.016368610526070932,0.761655488726768
DB01544,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.040644266333333304,0.016368610526070932,0.761655488726768
DB01511,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.040644266333333304,0.016368610526070932,0.761655488726768
DB01558,Humans,False,"['GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRG3', 'GABRG3']",9,0.040644266333333304,0.016368610526070932,0.761655488726768
